Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
I&T0694,I&T0694,22,6,4.14,PolyTrend+NoCycle+NoAR,6,0.2903,0.3414,4.399,0.8959654684560441,0.9220878909353837,-7.872620818965894
I&T0695,I&T0695,22,6,4.2,ConstantTrend+NoCycle+AR,6,0.0282,0.0276,2.5677,78576.15241566177,101538.72580224786,-3.772153705928078
I&T0696,I&T0696,22,6,4.13,ConstantTrend+NoCycle+AR,6,0.2741,0.3299,2.6233,17414720.74259745,20187518.129133735,-1.6504691897732933
I&T0697,I&T0697,16,6,4.16,PolyTrend+NoCycle+AR,6,0.6627,1.0354,4.0447,14.75134226279191,15.614560713910537,-13.39506403679723
I&T0698,I&T0698,22,6,3.95,Lag1Trend+NoCycle+NoAR,6,0.0732,0.0774,1.6568,0.1543228158333333,0.19476476575228652,-0.833292515247356
I&T0699,I&T0699,22,6,3.91,ConstantTrend+NoCycle+AR,6,0.0236,0.0232,4.7493,803471.1954768244,964835.2598878244,-41.11336014835936
I&T0700,I&T0700,13,6,3.7,ConstantTrend+NoCycle+NoAR,6,0.1505,0.1633,3.0035,0.3789382329358977,0.39381682745703195,-1.712311639931075
I&T0701,I&T0701,16,6,4.92,ConstantTrend+NoCycle+AR,6,0.3809,0.5643,1.4823,79349.53934633321,118254.90845179543,-0.46062620589160796
I&T0702,I&T0702,16,6,4.71,ConstantTrend+NoCycle+AR,6,0.0541,0.053,0.95,1911.4266890688948,2482.6909299672484,-0.15200071428044026
I&T0703,I&T0703,22,6,5.62,ConstantTrend+NoCycle+AR,6,0.4882,0.3626,0.9574,20830.603328992915,25165.827148804896,0.6171873356848363
I&T0704,I&T0704,22,6,5.51,ConstantTrend+NoCycle+AR,6,0.7838,0.5369,9.6104,25980.804413641516,29661.71097517174,-35.20551166613654
I&T0705,I&T0705,22,6,5.23,ConstantTrend+NoCycle+AR,6,0.2705,0.3211,1.6835,235693.4839156251,276205.86702899385,-1.7245141087057996
I&T0706,I&T0706,22,6,4.93,ConstantTrend+NoCycle+AR,6,0.087,0.091,0.7697,53788.529053313985,60040.61639379805,-0.27775341936693554
I&T0707,I&T0707,8,6,3.79,PolyTrend+NoCycle+NoAR,6,0.0885,0.0827,1.0087,8.641711747996816,11.479848582520763,0.4109866363682997
I&T0708,I&T0708,12,6,3.55,Lag1Trend+NoCycle+NoAR,6,0.7321,1.2309,2.8919,35.615713014,43.35494014777083,-2.0754867427023513
I&T0709,I&T0709,22,6,4.85,ConstantTrend+NoCycle+AR,6,1.2637,0.7463,7.137,20.76557245374192,21.309460915583482,-56.72272286263366
I&T0710,I&T0710,22,6,4.93,Lag1Trend+NoCycle+NoAR,6,0.1803,0.2042,3.1904,0.4834056336666668,0.5642841326671736,-2.7577673794560917
I&T0711,I&T0711,22,6,4.55,ConstantTrend+NoCycle+AR,6,0.0657,0.0634,1.9539,3309924.604187934,3572504.2075005327,-0.3980588801111127
I&T0712,I&T0712,22,6,4.76,ConstantTrend+NoCycle+AR,6,0.0375,0.0385,0.1172,12526.391012901513,16057.263294821503,0.9926289161993451
I&T0713,I&T0713,15,6,4.22,Lag1Trend+NoCycle+NoAR,6,0.2953,0.3652,1.6869,0.328236591,0.4067134268220535,-1.867990649586404
I&T0714,I&T0714,22,6,4.55,ConstantTrend+NoCycle+AR,6,0.3585,0.4476,2.0707,70199.73694372369,76549.7643877043,-0.6048982250612598
I&T0715,I&T0715,22,6,4.79,ConstantTrend+NoCycle+AR,6,0.2581,0.3132,1.7531,3239469.686326604,4023803.1039130734,-0.5416546179902293
I&T0716,I&T0716,21,6,4.42,PolyTrend+NoCycle+AR,6,0.2173,0.2358,0.6972,6.230651634734298,9.099323443664689,0.0595024549061115
I&T0717,I&T0717,21,6,5.52,Lag1Trend+NoCycle+NoAR,6,0.295,0.3558,4.0205,1.002822836,1.1066696682347648,-4.590681792125722
I&T0718,I&T0718,22,6,5.17,ConstantTrend+NoCycle+AR,6,0.0811,0.0769,2.407,465012.1980678712,542379.8498109322,-2.7589776437199127
I&T0719,I&T0719,22,6,5.35,ConstantTrend+NoCycle+AR,6,0.0673,0.0705,0.7672,2731.701940619525,3277.386239207846,0.5772112806361948
I&T0720,I&T0720,22,6,4.39,ConstantTrend+NoCycle+AR,6,0.0502,0.0518,1.0944,2.2438089715110885,2.595186331504166,-1.5700154030723983
I&T0721,I&T0721,17,6,4.2,PolyTrend+NoCycle+AR,6,0.0544,0.0562,0.6773,1845.1075297091586,2055.0524473686246,0.836459792212215
I&T0722,I&T0722,17,6,5.13,PolyTrend+NoCycle+AR,6,0.0557,0.0531,1.2589,1773.5876756289115,2650.0090127166677,-0.035855897675622916
I&T0723,I&T0723,18,6,5.02,ConstantTrend+NoCycle+AR,6,0.2741,0.3182,5.1102,20718.814908080047,21096.68910848816,-8.649902759156745
I&T0724,I&T0724,22,6,5.55,ConstantTrend+NoCycle+AR,6,0.2089,0.1814,3.0424,15423.7024297367,18598.692422094136,-27.995798062349703
I&T0725,I&T0725,22,6,5.95,PolyTrend+NoCycle+AR,6,0.5316,0.7822,2.1797,840983.7258508918,1049099.7592857296,-1.276886640337819
I&T0726,I&T0726,22,6,3.98,ConstantTrend+NoCycle+AR,6,0.3012,0.3569,2.8838,1.7709911100846345,1.860304352843456,-2.260059044853083
I&T0727,I&T0727,13,6,4.46,ConstantTrend+NoCycle+AR,6,0.3941,0.5511,1.7623,12733.107347904652,17905.50823856448,-0.8352908483454244
I&T0728,I&T0728,16,6,4.0,ConstantTrend+NoCycle+AR,6,0.4187,0.5632,3.2164,9873.559599062775,11204.060435753852,-7.832889744399761
I&T0729,I&T0729,16,6,3.98,ConstantTrend+NoCycle+AR,6,0.1874,0.1907,0.8446,1684.1976653722638,1946.683116824104,-0.06828276668213373
I&T0730,I&T0730,16,6,4.86,ConstantTrend+NoCycle+AR,6,0.1874,0.1907,0.8446,1684.1976653722638,1946.683116824104,-0.06828276668213373
I&T0731,I&T0731,13,6,4.2,Lag1Trend+NoCycle+NoAR,6,0.2081,0.2411,2.8398,12231.166666666666,14548.645418044938,-2.4105296739954616
I&T0732,I&T0732,16,6,5.24,Lag1Trend+NoCycle+NoAR,6,0.247,0.2899,3.5088,17777.666666666668,20168.065888098114,-3.484304787195158
I&T0733,I&T0733,16,6,4.26,ConstantTrend+NoCycle+AR,6,0.4046,0.5587,1.6427,68991.5151770878,96246.4720827691,-0.8271974246981155
I&T0734,I&T0734,16,6,4.64,ConstantTrend+NoCycle+AR,6,0.1524,0.1809,1.1006,15408.181843754463,25882.228815418017,-0.22533028462783444
I&T0735,I&T0735,22,6,4.63,ConstantTrend+NoCycle+AR,6,0.3677,0.4966,1.6204,3201823.655333917,4362015.287217693,-0.5850086302233963
I&T0736,I&T0736,22,6,4.78,ConstantTrend+NoCycle+AR,6,0.1253,0.1365,1.2048,507876.43286050024,608540.7581637915,0.27784902683127566
I&T0737,I&T0737,22,6,4.0,Lag1Trend+NoCycle+AR,6,0.1877,0.2126,2.2636,0.16798285618427133,0.19450389040386615,-1.3861400306361924
I&T0738,I&T0738,22,6,4.04,ConstantTrend+NoCycle+AR,6,0.057,0.0597,0.59,63212648.80833938,79906966.45735846,0.8360356721923664
I&T0739,I&T0739,20,6,3.97,ConstantTrend+NoCycle+AR,6,0.1648,0.1835,1.7543,4.106972006834838,4.5913892514604955,-11.012027004425965
I&T0740,I&T0740,19,6,5.05,PolyTrend+NoCycle+AR,6,0.1312,0.1454,2.0283,0.3402956091172009,0.42855672692898983,-1.0812945494539954
I&T0741,I&T0741,22,6,5.02,ConstantTrend+NoCycle+AR,6,0.0378,0.0365,2.3762,21424495.999028664,29755247.097413793,-2.040217280007922
I&T0742,I&T0742,10,6,3.73,PolyTrend+NoCycle+NoAR,6,0.2233,0.2601,1.4546,16448213.580372592,19689190.305711094,0.04641236719297581
I&T0743,I&T0743,10,6,4.38,Lag1Trend+NoCycle+NoAR,6,0.7477,1.2589,2.6953,27293781.166666668,32761497.383626208,-2.2686644138737613
I&T0744,I&T0744,21,6,4.87,Lag1Trend+NoCycle+AR,6,0.089,0.0938,1.7421,0.28033544733748283,0.30592848185166244,-0.32188582292026857
I&T0745,I&T0745,22,6,4.31,ConstantTrend+NoCycle+AR,6,0.0647,0.0613,1.8219,2152700.235951818,2887608.032961512,-0.9001551397193794
I&T0746,I&T0746,22,6,5.16,ConstantTrend+NoCycle+AR,6,0.0506,0.0527,0.5442,52148640.86223783,66629573.06850094,0.8587423096296279
I&T0747,I&T0747,17,6,4.69,Lag1Trend+NoCycle+AR,6,0.3924,0.28,2.4331,215948454.15260434,351169091.8320559,-3.6195064236172545
I&T0748,I&T0748,22,6,4.23,ConstantTrend+NoCycle+AR,6,0.0802,0.0853,0.7312,1.9923322363965095,2.5689434307260752,-0.3360383358940664
I&T0749,I&T0749,19,6,4.19,PolyTrend+NoCycle+NoAR,6,0.1414,0.1576,2.1615,0.36447278774714986,0.454523438477423,-1.3227250412459446
I&T0750,I&T0750,22,6,4.22,ConstantTrend+NoCycle+AR,6,0.0371,0.0359,2.3734,19782642.515005518,27469934.614111315,-2.3331553978595334
I&T0751,I&T0751,22,6,4.21,ConstantTrend+NoCycle+AR,6,0.2284,0.2634,1.352,108428.66504689555,127890.59571468168,0.1928163016528044
I&T0752,I&T0752,14,6,4.89,ConstantTrend+NoCycle+NoAR,6,3.3151,0.9633,1.7048,48.863035286952375,52.42019786130944,-1.4410508740940364
I&T0753,I&T0753,14,6,4.71,Lag1Trend+NoCycle+NoAR,6,0.1204,0.1167,1.7206,0.47201382749999987,0.504891487565114,-0.037566060632825415
I&T0754,I&T0754,22,6,5.3,ConstantTrend+NoCycle+AR,6,0.1141,0.1035,1.9566,34790.501484671084,51142.217205166446,-1.5751683217627477
I&T0755,I&T0755,14,6,5.91,PolyTrend+NoCycle+AR,6,0.3389,0.2847,4.8474,252.82532254165517,277.667158120917,-6.054788045458843
I&T0756,I&T0756,22,6,4.57,ConstantTrend+NoCycle+AR,6,0.3046,0.2376,3.3884,2948703.225763988,4246822.673684478,-6.423665231932544
I&T0757,I&T0757,13,6,4.73,ConstantTrend+NoCycle+AR,6,0.826,0.4751,5.7884,4822729.31603785,7258759.041801295,-23.193784936690886
I&T0758,I&T0758,14,6,3.96,ConstantTrend+NoCycle+AR,6,0.7896,0.9839,2.6452,13.356550564069698,16.683454119194163,-9.121306228327247
I&T0759,I&T0759,14,6,4.55,PolyTrend+NoCycle+NoAR,6,0.1348,0.1223,1.7665,0.5376968857402681,0.7302030853048085,-8.040420241534939
I&T0760,I&T0760,22,6,5.58,ConstantTrend+NoCycle+AR,6,0.0874,0.0813,4.5222,337667.8581260859,445592.0276495346,-19.535192143230358
I&T0761,I&T0761,22,6,4.11,ConstantTrend+NoCycle+AR,6,0.4591,0.355,2.7056,3654810.2962266454,4764373.940438583,-3.006962017297808
I&T0762,I&T0762,22,6,4.08,ConstantTrend+NoCycle+AR,6,1.3156,0.6747,8.4248,26.552410059879918,32.24178895197031,-58.091622697263546
I&T0763,I&T0763,22,6,4.26,ConstantTrend+NoCycle+AR,6,0.6245,0.4243,3.7476,3.5693049181130774,4.728131244232521,-14.955187170406091
I&T0764,I&T0764,22,6,4.93,ConstantTrend+NoCycle+AR,6,0.8062,0.4937,17.9072,2979784.263666102,3933774.2415865217,-255.05757496845757
I&T0765,I&T0765,22,6,4.75,ConstantTrend+NoCycle+AR,6,0.2125,0.245,1.9473,84779.24251492403,97672.69332962458,-0.39489423548233415
I&T0766,I&T0766,11,6,4.13,PolyTrend+NoCycle+NoAR,6,0.3417,0.4259,1.8001,23.90477505813658,27.13406544640888,-0.2088880186779829
I&T0767,I&T0767,10,6,3.16,LinearTrend+NoCycle+NoAR,6,0.9291,1.605,4.8335,22.771324124120692,24.09051170891319,-33.239406730150804
I&T0768,I&T0768,10,6,3.11,PolyTrend+NoCycle+NoAR,6,0.4764,0.3832,6.2058,0.7492572433867827,0.755592088204435,-12.239974432711668
I&T0769,I&T0769,22,6,4.55,ConstantTrend+NoCycle+AR,6,0.0518,0.0537,1.229,9750.153674960078,11765.666284993895,-0.0663422358550585
I&T0770,I&T0770,16,6,3.98,Lag1Trend+NoCycle+NoAR,6,0.4958,0.6913,2.9552,0.5259813241666667,0.6088169261399944,-2.943099588006246
I&T0771,I&T0771,22,6,4.34,ConstantTrend+NoCycle+AR,6,0.0184,0.0186,0.105,750340.0510331405,1014352.3467125625,0.9933979465777871
I&T0772,I&T0772,15,6,4.89,ConstantTrend+NoCycle+AR,6,0.1655,0.1859,2.9661,10.835465699989632,12.608032832205406,-14.733774192484177
I&T0773,I&T0773,16,6,4.3,Lag1Trend+NoCycle+NoAR,6,0.1925,0.2209,2.8049,0.208961293,0.2472717096745955,-2.498205268685428
I&T0774,I&T0774,22,6,5.11,ConstantTrend+NoCycle+AR,6,0.0378,0.0389,0.2641,1247645.0152236696,1609902.1290355385,0.9646872465104094
I&T0775,I&T0775,11,6,3.25,PolyTrend+NoCycle+NoAR,6,0.0946,0.0872,0.8887,0.3005237783732077,0.4322691534600564,0.5537279373995334
I&T0776,I&T0776,22,6,4.9,PolyTrend+NoCycle+AR,6,0.117,0.1144,0.5084,1377907.7728931678,1802192.4111323357,0.8515212643121604
I&T0777,I&T0777,13,6,3.93,Lag1Trend+NoCycle+NoAR,6,0.7196,1.2092,1.7556,3786355.6666666665,5359221.546840828,-0.996643871861479
I&T0778,I&T0778,18,6,4.25,Lag1Trend+NoCycle+NoAR,6,0.2786,0.2346,0.8052,13.836156274999999,15.68672261421524,-0.7320070596961938
I&T0779,I&T0779,18,6,4.42,Lag1Trend+NoCycle+AR,6,0.0861,0.087,1.1916,0.10656823071026585,0.12334152860035662,-1.114023862557275
I&T0780,I&T0780,22,6,5.55,PolyTrend+NoCycle+AR,6,0.1962,0.1747,2.4014,1329184.1342812579,1536111.0612766605,-1.6428295133763728
I&T0781,I&T0781,22,6,4.16,ConstantTrend+NoCycle+AR,6,0.0888,0.0842,0.6011,1012831.7879900396,1191719.3986680834,0.8366337444704443
I&T0782,I&T0782,22,6,5.61,ConstantTrend+NoCycle+AR,6,0.1828,0.1636,1.485,1896091.2272120698,2308879.209405669,-0.1462108658643202
I&T0783,I&T0783,17,6,4.57,ConstantTrend+NoCycle+AR,6,0.1539,0.1844,1.4259,142298.41387133012,237349.37297788414,-0.7308131873259063
I&T0784,I&T0784,17,6,4.22,ConstantTrend+NoCycle+AR,6,0.1524,0.1818,1.4506,138965.0805379968,229432.81179379064,-0.7593784681866769
I&T0785,I&T0785,22,6,4.49,ConstantTrend+NoCycle+AR,6,0.2802,0.3365,2.0196,1160075.7421867258,1345121.5666655023,-0.5198223291529225
I&T0786,I&T0786,12,6,3.14,Lag1Trend+NoCycle+NoAR,6,0.7804,1.3279,3.3494,1644566.6666666667,1901161.3976724858,-2.972691270464131
I&T0787,I&T0787,14,6,4.99,PolyTrend+NoCycle+AR,6,1.5655,1.4173,29.2711,32.1498592804687,39.67326814999979,-494.66968225180204
I&T0788,I&T0788,22,6,4.18,Lag1Trend+NoCycle+NoAR,6,0.1485,0.1614,3.7455,0.42375093999999996,0.4443103539470453,-10.06144195576078
I&T0789,I&T0789,22,6,4.86,ConstantTrend+NoCycle+AR,6,0.0408,0.0418,0.8431,70314.61692265638,75243.52104722078,0.71374036195875
I&T0790,I&T0790,16,6,5.18,Lag1Trend+NoCycle+NoAR,6,0.092,0.0919,0.5418,2.5042633283333333,3.3038389486066744,-0.03449839929175669
I&T0791,I&T0791,19,6,4.67,ConstantTrend+NoCycle+AR,6,0.0758,0.08,2.0142,0.22036391863384286,0.2587956804332559,-2.723592798148003
I&T0792,I&T0792,22,6,4.35,ConstantTrend+NoCycle+AR,6,0.1279,0.1165,4.9378,380213.7778270571,477893.2090910114,-13.571756116143355
I&T0793,I&T0793,15,6,4.45,ConstantTrend+NoCycle+AR,6,0.0238,0.024,0.2398,1.3263935636851965,1.523663115920575,0.9737485500574348
I&T0794,I&T0794,22,6,4.29,ConstantTrend+NoCycle+AR,6,0.3004,0.3665,2.3565,36.06090369084486,41.654100673909426,-1.1653948652512929
I&T0795,I&T0795,22,6,4.9,ConstantTrend+NoCycle+AR,6,0.511,0.343,1.5007,8.937266613917103,11.537663832753095,-3.0727110508337567
I&T0796,I&T0796,22,6,4.52,PolyTrend+NoCycle+NoAR,6,0.2271,0.2759,0.7991,0.7237681249077456,1.0432682626311665,-1.0044405549260813
I&T0797,I&T0797,22,6,4.67,ConstantTrend+NoCycle+AR,6,0.0166,0.0168,1.2037,449218.7065349749,557074.5764884867,0.21018455883498255
I&T0798,I&T0798,22,6,4.21,ConstantTrend+NoCycle+AR,6,0.3025,0.2574,1.1526,276200.21894249966,314480.36633118754,0.42241714404733566
I&T0799,I&T0799,14,6,3.81,Lag1Trend+NoCycle+AR,6,0.9248,0.5898,7.3501,33.62542337234774,35.74066174710574,-17.327205381290046
I&T0800,I&T0800,14,6,4.08,PolyTrend+NoCycle+AR,6,0.1771,0.1569,2.3537,0.9591210246009344,1.2345952542789205,-9.464441811771447
I&T0801,I&T0801,22,6,5.1,ConstantTrend+NoCycle+AR,6,1.0746,0.592,14.6266,503803.416073036,650077.057360439,-373.29269874104125
I&T0802,I&T0802,22,6,4.63,ConstantTrend+NoCycle+AR,6,0.8641,0.5574,14.955,113364243.79301707,135550789.84315237,-97.7081389689177
I&T0803,I&T0803,16,6,4.69,ConstantTrend+NoCycle+AR,6,2.0414,0.6382,18.5675,159177198.8564379,307378872.4681484,-418.5537849198613
I&T0804,I&T0804,22,6,4.76,ConstantTrend+NoCycle+AR,6,0.6433,0.4194,2.4996,12.058856233612929,13.7045938304381,-2.3415177145719603
I&T0805,I&T0805,22,6,4.73,Lag1Trend+NoCycle+NoAR,6,0.2324,0.2777,1.9872,0.7226802871666665,0.9382196223303315,-1.4588895602955367
I&T0806,I&T0806,22,6,4.96,ConstantTrend+NoCycle+AR,6,0.1434,0.131,8.8917,8825039.296540221,10154225.587176876,-39.59915121433461
I&T0807,I&T0807,20,6,4.84,ConstantTrend+NoCycle+AR,6,0.4477,0.6238,1.9497,563353.3372916471,736767.1082187325,-0.985423326670041
I&T0808,I&T0808,20,6,5.23,ConstantTrend+NoCycle+AR,6,0.3037,0.3638,3.3618,181655.3651290723,194491.84581771944,-3.3273185836593777
I&T0809,I&T0809,22,6,5.01,ConstantTrend+NoCycle+AR,6,0.7478,0.4857,6.515,1713727.6663575436,2265805.8953815335,-20.82124739120354
I&T0810,I&T0810,22,6,5.3,ConstantTrend+NoCycle+AR,6,1.0572,0.5915,27.6407,2032418.1736176927,2692120.3538185507,-569.6490008383516
I&T0811,I&T0811,22,6,5.57,ConstantTrend+NoCycle+AR,6,0.266,0.3865,1.1997,295120.832862391,511778.2628946831,-0.28067474062990394
I&T0812,I&T0812,11,6,3.56,ConstantTrend+NoCycle+NoAR,6,0.2539,0.2802,0.9006,11.828906568333332,15.069093345224498,-0.1755208163093136
I&T0813,I&T0813,21,6,4.09,PolyTrend+NoCycle+NoAR,6,0.5521,0.4136,2.7431,1.4181378083936487,1.5135102332179386,-1.8717153946510416
I&T0814,I&T0814,22,6,4.75,ConstantTrend+NoCycle+AR,6,0.1054,0.0985,3.2123,31908.515762166517,37131.80820529363,-4.421854374908239
I&T0815,I&T0815,22,6,4.32,Lag1Trend+NoCycle+AR,6,0.0842,0.0801,3.5878,0.08008119455533574,0.08900986371772429,-31.239692231724796
I&T0816,I&T0816,15,6,4.72,ConstantTrend+NoCycle+AR,6,0.1598,0.1768,1.2516,621.2717117846437,740.5061939202574,0.17253743062413773
I&T0817,I&T0817,14,6,4.1,ConstantTrend+NoCycle+NoAR,6,0.1615,0.207,1.6613,0.6069741017499999,1.0199556899690752,-0.7548587870555983
I&T0818,I&T0818,11,6,3.2,PolyTrend+NoCycle+NoAR,6,0.3373,0.277,1.5457,12.46554136155975,14.016999923617135,-0.8749334399563282
I&T0819,I&T0819,11,6,3.26,PolyTrend+NoCycle+NoAR,6,0.2881,0.3456,2.3332,14361477.830209566,15985610.143759683,-0.9944265633439555
I&T0820,I&T0820,11,6,3.76,Lag1Trend+NoCycle+NoAR,6,0.8081,1.39,3.7131,18909779.0,20895252.216848616,-4.524503251350589
I&T0821,I&T0821,15,6,5.0,ConstantTrend+NoCycle+AR,6,0.1605,0.1769,0.9982,7.516782466044969,9.475778523663859,-0.16061956186236892
I&T0822,I&T0822,22,6,4.13,Lag1Trend+NoCycle+NoAR,6,0.2625,0.3142,3.2801,0.9937150531666669,1.137030404732625,-3.2336979603065945
I&T0823,I&T0823,22,6,4.24,ConstantTrend+NoCycle+AR,6,0.0547,0.0562,1.0652,1328494.7037489954,1686469.0689005475,0.5766950222563216
I&T0824,I&T0824,22,6,4.27,ConstantTrend+NoCycle+AR,6,0.2268,0.2792,1.3666,297177.6790742573,428728.55831189395,-0.17954164510416004
I&T0825,I&T0825,22,6,4.43,ConstantTrend+NoCycle+AR,6,0.0277,0.0281,0.8968,12602.607741752532,14117.12393343595,0.6843641071727692
I&T0826,I&T0826,22,6,4.26,ConstantTrend+NoCycle+AR,6,0.2353,0.2791,4.9456,95899.95027180815,112924.75964723606,-11.288756846670985
I&T0827,I&T0827,22,6,4.31,ConstantTrend+NoCycle+AR,6,0.2108,0.2431,9.1633,80398.61693847482,90508.96661590974,-39.629735222087454
I&T0828,I&T0828,22,6,4.17,Lag1Trend+NoCycle+NoAR,6,0.5227,0.7599,2.1387,37471.166666666664,48194.96655426442,-1.5283983660123135
I&T0829,I&T0829,22,6,4.55,Lag1Trend+NoCycle+NoAR,6,0.468,0.642,2.8271,21122.5,24868.051924105355,-2.5900383466997003
I&T0830,I&T0830,9,6,3.23,Lag1Trend+NoCycle+NoAR,6,0.7971,1.3781,2.6677,46390703.833333336,56138045.30835968,-2.153426650207717
I&T0831,I&T0831,15,6,4.04,PolyTrend+NoCycle+NoAR,6,0.0462,0.0456,0.6595,0.07730126874079986,0.09178743190724384,0.7090374216023325
I&T0832,I&T0832,22,6,5.08,ConstantTrend+NoCycle+AR,6,0.0616,0.0642,0.6734,4637174.828241619,5502956.258558719,0.8122867196156706
I&T0833,I&T0833,22,6,4.42,ConstantTrend+NoCycle+AR,6,0.2458,0.2957,1.9991,320340.1704397804,404007.52054189343,-1.1248488962791354
I&T0834,I&T0834,22,6,4.2,ConstantTrend+NoCycle+AR,6,0.0771,0.073,5.5949,55504.486541115235,66684.5855728876,-21.942484585287925
I&T0835,I&T0835,22,6,4.12,ConstantTrend+NoCycle+AR,6,0.3481,0.4662,1.4815,2536712.480012042,3594756.485526307,-0.4700683526350624
I&T0836,I&T0836,22,6,4.3,ConstantTrend+NoCycle+AR,6,0.1638,0.1834,1.3357,614131.7437644033,749685.4394194032,0.08509008063086942
I&T0837,I&T0837,15,6,4.43,ConstantTrend+NoCycle+AR,6,0.4065,0.5593,4.8751,505447.918274452,600100.041052158,-9.942805405235227
I&T0838,I&T0838,15,6,4.22,ConstantTrend+NoCycle+AR,6,0.1521,0.1652,3.917,91806.27389995428,95094.27878397789,-3.993657788169383
I&T0839,I&T0839,22,6,4.24,ConstantTrend+NoCycle+AR,6,0.5037,0.7322,1.4476,41302.1483159812,63126.995158458434,-0.6202594047530852
I&T0840,I&T0840,10,6,3.42,PolyTrend+NoCycle+NoAR,6,1.4432,0.792,13.5019,2.3743248600189966,2.5571880461814294,-153.11624392910036
I&T0841,I&T0841,22,6,4.24,ConstantTrend+NoCycle+AR,6,0.126,0.1368,1.5118,2974.822170361711,3634.87214140267,-0.7214407409034524
I&T0842,I&T0842,10,6,3.11,PolyTrend+NoCycle+NoAR,6,1.2502,0.7614,14.0266,0.2645341369903016,0.26698615917927954,-96.74116370159872
I&T0843,I&T0843,16,6,4.41,ConstantTrend+NoCycle+AR,6,0.1668,0.1843,1.4379,109277.49940909252,122749.30815511761,0.023930657263645072
I&T0844,I&T0844,16,6,5.11,ConstantTrend+NoCycle+AR,6,0.1268,0.1352,1.1866,75944.16607575919,82608.9285736899,0.3794974733008828
I&T0845,I&T0845,9,6,3.2,PolyTrend+NoCycle+NoAR,6,1.3467,0.6663,22.8933,51.48181974698414,66.89551255690442,-1476.2397179097395
I&T0846,I&T0846,20,6,4.05,Lag1Trend+NoCycle+NoAR,6,0.4,0.3237,2.9785,0.4646114688333333,0.49895322897393485,-6.523436225096415
I&T0847,I&T0847,22,6,4.28,ConstantTrend+NoCycle+AR,6,0.1314,0.1215,24.9679,2621.628726548633,2934.788919956664,-414.7537666724067
I&T0848,I&T0848,22,6,6.43,ConstantTrend+NoCycle+AR,6,0.1936,0.2253,1.4646,398893.08163863973,529322.988299908,-0.2390582315740135
I&T0849,I&T0849,22,6,4.13,ConstantTrend+NoCycle+AR,6,0.0872,0.0756,1.1161,85950.09243050167,157913.97351941955,-2.5377445865553194
I&T0850,I&T0850,22,6,4.1,ConstantTrend+NoCycle+AR,6,0.1582,0.1813,0.8892,123921145.57650153,172123950.1417676,0.5159179896631945
I&T0851,I&T0851,21,6,4.17,Lag1Trend+NoCycle+AR,6,0.211,0.2437,2.3132,0.5476771326823985,0.6401967284763477,-1.2660017969430197
I&T0852,I&T0852,22,6,4.19,ConstantTrend+NoCycle+AR,6,0.0177,0.0179,0.1538,7679216.412231639,10286513.68994964,0.9863463782474053
I&T0853,I&T0853,16,6,4.2,ConstantTrend+NoCycle+AR,6,0.2658,0.3357,1.4385,4242215.048623239,5974262.905622825,-0.3563407068786144
I&T0854,I&T0854,8,6,3.26,PolyTrend+NoCycle+NoAR,6,0.226,0.194,4.5737,0.3494927253380486,0.4383058808848998,-9.674420550480015
I&T0855,I&T0855,16,6,4.62,ConstantTrend+NoCycle+AR,6,0.1162,0.1273,1.1288,1169003.6647610993,1515075.0206862201,0.26232421158449626
I&T0856,I&T0856,22,6,4.22,ConstantTrend+NoCycle+AR,6,0.5223,0.8657,2.5078,233220805.4127538,317960318.32578164,-2.698226035585694
I&T0857,I&T0857,19,6,4.17,Lag1Trend+NoCycle+AR,6,0.0928,0.0988,0.9852,0.1941116787423586,0.2338931775601577,0.5667494860138707
I&T0858,I&T0858,22,6,4.26,ConstantTrend+NoCycle+AR,6,0.2957,0.3749,2.0114,77437415.16736557,97994828.85377137,-1.0871246540452923
I&T0859,I&T0859,10,6,3.72,PolyTrend+NoCycle+NoAR,6,0.0821,0.0868,0.8325,48.192816205976925,58.728402024353215,0.6623802581826714
I&T0860,I&T0860,22,6,4.44,ConstantTrend+NoCycle+AR,6,0.1003,0.0926,0.7719,61526.2810475583,91177.68380716896,0.5953845523356291
I&T0861,I&T0861,22,6,4.51,ConstantTrend+NoCycle+AR,6,0.478,0.3743,3.4292,11.151453827342097,11.757084935545759,-10.81974833337088
I&T0862,I&T0862,22,6,4.33,PolyTrend+NoCycle+AR,6,0.1522,0.1382,2.4885,0.22026136193961876,0.25659054723759217,-2.8387097129773577
I&T0863,I&T0863,22,6,4.25,ConstantTrend+NoCycle+AR,6,0.1942,0.1715,10.7192,48843.00908300516,57412.125037607075,-309.772831502137
I&T0864,I&T0864,13,6,4.56,ConstantTrend+NoCycle+AR,6,0.289,0.3987,7.5067,165.9412704438113,228.1957415540457,-30.74197378597219
I&T0865,I&T0865,15,6,4.46,ConstantTrend+NoCycle+AR,6,0.1034,0.1124,0.8411,38658.36227479451,52754.208911408,0.5124320010393093
I&T0866,I&T0866,10,6,3.83,ConstantTrend+NoCycle+NoAR,6,1.0938,0.6762,3.5664,17.88892866433333,18.357763981546018,-18.831285153466343
I&T0867,I&T0867,10,6,3.23,Lag1Trend+NoCycle+NoAR,6,0.2364,0.2715,3.3296,0.7492394843333331,0.7954000915685683,-7.8730433240530076
