Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
FIN1159,FIN1159,540,19,14.32,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.6685,0.0655328151579,0.0779941887777,-9.61024207287e-05
FIN115,FIN115,2591,94,35.95,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.6337,0.0191279559681,0.0246865604272,-0.00320836986878
FIN1160,FIN1160,2585,94,37.12,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.6945,0.022606826883,0.0297949200046,-2.12364530738e-06
FIN1161,FIN1161,121,6,8.58,ConstantTrend+NoCycle+AR(30),6,1.4963,1.3929,0.5711,0.0808895597333,0.0966341013711,-0.0700171596328
FIN1162,FIN1162,540,19,14.93,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.5404,0.0539121834211,0.06662461733,-0.0100326657502
FIN1163,FIN1163,2591,94,36.6,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.712,0.00747643889362,0.00941671064526,-0.0311359997666
FIN1164,FIN1164,121,6,8.51,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.7893,0.0582088588333,0.0724156831322,-0.0156796682621
FIN1165,FIN1165,540,19,14.87,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.6514,0.0152841468421,0.0186433228928,-0.118887828532
FIN1166,FIN1166,120,4,9.18,ConstantTrend+NoCycle+NoAR,4,1.0,2.0,0.4918,0.10780075125,0.115162123216,-0.0383790539596
FIN1167,FIN1167,513,20,15.49,ConstantTrend+NoCycle+NoAR,20,1.0,2.0,0.6931,0.05364708845,0.0689658785857,-0.0486604610802
FIN1168,FIN1168,2242,82,32.57,ConstantTrend+NoCycle+NoAR,82,0.9756,1.9512,0.7643,0.0286468591829,0.0360202757017,-0.0257663285399
FIN1169,FIN1169,463,19,13.19,ConstantTrend+NoCycle+NoAR,19,0.9811,1.8954,0.6661,0.0712759301647,0.0843662657626,-0.0176151892557
FIN116,FIN116,121,6,8.91,LinearTrend+NoCycle+NoAR,6,1.0113,1.9871,0.729,0.1526061017,0.167611057537,-0.101930038375
FIN1170,FIN1170,2591,94,35.29,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.5892,0.0255280260957,0.0333691130785,-0.00789875475088
FIN1171,FIN1171,121,6,8.31,ConstantTrend+NoCycle+NoAR,6,1.005,1.9356,0.8104,0.133713792156,0.141465529272,-0.375432421961
FIN1172,FIN1172,540,19,14.08,ConstantTrend+NoCycle+NoAR,19,1.0492,1.9637,0.6808,0.0430466356228,0.0475199089145,-0.0620856494254
FIN1173,FIN1173,2591,94,36.19,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.6713,0.0268353395319,0.0368540878331,-0.00870598453843
FIN1174,FIN1174,121,6,8.37,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.7634,0.168732477833,0.200865559954,-0.589782295047
FIN1175,FIN1175,540,19,14.49,ConstantTrend+NoCycle+NoAR,19,1.0151,1.9553,0.7289,0.0577221404846,0.0677198585444,-0.0249230682025
FIN1176,FIN1176,2591,94,35.76,ConstantTrend+NoCycle+NoAR,94,0.9894,1.9787,0.7008,0.0084626036383,0.0120920501154,-0.0243672033729
FIN1177,FIN1177,121,6,9.04,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.7746,0.0726856335,0.0847102584096,-0.0278138568833
FIN1178,FIN1178,540,19,14.37,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.7669,0.0158225492632,0.0197459550503,-0.0638245564851
FIN1179,FIN1179,2591,94,36.92,ConstantTrend+NoCycle+NoAR,94,30635.3464,1.9222,0.7194,0.032775897,0.0405168628451,-9.3523580754e-05
FIN117,FIN117,540,19,14.16,ConstantTrend+NoCycle+NoAR,19,0.9936,1.9638,0.6316,0.0453339022539,0.0577059372169,-0.00799871716773
FIN1180,FIN1180,121,6,8.29,ConstantTrend+NoCycle+NoAR,6,1.0322,1.8804,0.7404,0.227735089424,0.243403741263,-0.0579593805519
FIN1181,FIN1181,540,19,14.87,LinearTrend+NoCycle+NoAR,19,1.0165,1.9695,0.713,0.0721205683468,0.0878579396699,-0.000444624962004
FIN1182,FIN1182,2585,94,38.54,ConstantTrend+NoCycle+NoAR,94,0.9894,1.9787,0.6198,0.0420332880851,0.0560641751853,-3.93563778032e-05
FIN1183,FIN1183,121,6,9.91,ConstantTrend+NoCycle+NoAR,6,1.0058,1.8872,0.7287,0.125412870025,0.146066619122,-0.0541704181054
FIN1184,FIN1184,540,19,15.31,ConstantTrend+NoCycle+NoAR,19,1.0006,1.985,0.8168,0.0716540693154,0.0819894562568,-0.011098454652
FIN1185,FIN1185,2016,72,31.29,ConstantTrend+NoCycle+NoAR,72,1.0,2.0,0.6149,0.00939271094444,0.0139329687217,-0.000181282684059
FIN1186,FIN1186,420,15,12.38,LinearTrend+NoCycle+NoAR,15,0.9573,1.7967,0.6665,0.020762919369,0.0269162055919,-0.00652613458809
FIN1187,FIN1187,2590,94,34.52,ConstantTrend+NoCycle+NoAR,94,0.9787,1.9574,0.6808,0.0168944160532,0.022534823689,-0.0111967340082
FIN1188,FIN1188,121,6,8.81,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.807,0.0968305696667,0.116151523922,-0.00283620047664
FIN1189,FIN1189,540,19,15.18,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.5897,0.0317320831579,0.0437479865809,-0.100610969241
FIN118,FIN118,2591,94,37.46,ConstantTrend+NoCycle+NoAR,94,0.9894,1.9787,0.6787,0.0174176000638,0.0243855776769,-0.0141804875748
FIN1190,FIN1190,2585,94,35.57,ConstantTrend+NoCycle+NoAR,94,0.9894,1.9787,0.6387,0.038379030734,0.0480613680381,-0.000586016983428
FIN1191,FIN1191,121,6,9.46,PolyTrend+NoCycle+NoAR,6,0.8979,1.6612,0.6288,0.211068417452,0.284542045514,-0.0427759892334
FIN1192,FIN1192,540,19,14.32,ConstantTrend+NoCycle+NoAR,19,1.0199,1.9909,0.6762,0.0815345117249,0.0948859423143,-0.00110571149348
FIN1193,FIN1193,2585,94,35.34,ConstantTrend+NoCycle+NoAR,94,8468.7208,1.9846,0.7468,0.0191019304188,0.0244642464952,-0.00539676479385
FIN1194,FIN1194,121,6,8.4,PolyTrend+NoCycle+NoAR,6,1.0327,1.961,0.6772,0.158646465038,0.185673069831,-0.181718974205
FIN1195,FIN1195,540,19,14.07,ConstantTrend+NoCycle+NoAR,19,0.9931,1.9627,0.7798,0.0546831895261,0.0673638469814,-0.0188900544136
FIN1196,FIN1196,2585,94,34.01,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.6554,0.0097464497766,0.0130936595339,-0.0158036279838
FIN1197,FIN1197,121,6,9.82,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.9522,0.0578518513333,0.0673695323279,-0.109856054381
FIN1198,FIN1198,540,19,15.43,ConstantTrend+NoCycle+NoAR,19,0.9901,1.8558,0.6569,0.0200750007533,0.0262062084896,-0.0754544648433
FIN1199,FIN1199,2591,94,36.28,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.6347,0.00919041224468,0.0124861953249,-0.0152861359562
FIN119,FIN119,121,6,8.76,LinearTrend+NoCycle+NoAR,6,0.9765,1.6554,0.7496,0.109870583406,0.127661091553,-0.0182500585848
FIN11,FIN11,1066,40,25.37,Lag1Trend+NoCycle+NoAR,40,0.0268,0.0273,6.191,21.605,25.9136643491,-2.27982574164
FIN1200,FIN1200,121,6,8.44,LinearTrend+NoCycle+NoAR,6,0.96,1.7584,0.4756,0.0555379118333,0.0690831368248,-0.221284318758
FIN1201,FIN1201,540,19,15.2,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.7096,0.0197044248947,0.0270430067748,-0.15680002961
FIN1202,FIN1202,2591,94,39.1,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.6507,0.0103723682128,0.0134843343881,-0.000215093517308
FIN1203,FIN1203,121,6,8.09,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.8501,0.041202288,0.0467792177345,-0.034226185586
FIN1204,FIN1204,540,19,14.02,LinearTrend+NoCycle+NoAR,19,1.0661,1.9128,0.777,0.021332202828,0.0253267477681,-0.000521960787256
FIN1205,FIN1205,2585,94,36.08,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.6719,0.0173535361383,0.0232198898096,-0.00730278648804
FIN1206,FIN1206,121,6,9.2,LinearTrend+NoCycle+NoAR,6,1.0872,1.9126,0.6251,0.0842613067448,0.103229138497,-0.311041226713
FIN1207,FIN1207,540,19,14.43,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.627,0.0344738586316,0.0470764221285,-0.0682067980211
FIN1208,FIN1208,2591,94,36.89,ConstantTrend+NoCycle+NoAR,94,0.9787,1.9574,0.7257,0.0175716939787,0.0215040055575,-0.00818218862195
FIN1209,FIN1209,121,6,8.38,PolyTrend+NoCycle+NoAR,6,0.9251,1.7071,0.9387,0.0808802317558,0.0911600427765,-0.420258896556
FIN120,FIN120,540,19,13.88,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.6412,0.0441829314737,0.0515130371923,-0.0461964989095
FIN1210,FIN1210,540,19,15.33,PolyTrend+NoCycle+NoAR,19,1.4729,1.7942,0.6613,0.0458316234484,0.0540047058865,-0.154281685561
FIN1211,FIN1211,2591,94,37.53,ConstantTrend+NoCycle+NoAR,94,0.9894,1.9787,0.7467,0.0356238592979,0.0457475556485,-0.0197041221916
FIN1212,FIN1212,121,6,8.71,ConstantTrend+NoCycle+NoAR,6,1.0878,1.5978,0.7401,0.134547537583,0.165629164545,-0.480434802491
FIN1213,FIN1213,540,19,11.48,LinearTrend+NoCycle+NoAR,19,1.0808,1.9023,0.699,0.0755278704809,0.102288847023,-0.054800267651
FIN1214,FIN1214,2550,92,35.3,ConstantTrend+NoCycle+NoAR,92,1.0,2.0,0.6952,0.0134854854022,0.0214240897771,-0.0342973893861
FIN1215,FIN1215,120,6,8.49,PolyTrend+NoCycle+NoAR,6,0.8549,1.5068,2.0761,0.0852496693986,0.0921852379652,-5.94151012119
FIN1216,FIN1216,532,19,15.83,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.7195,0.0280899575789,0.0330413997661,-0.193226071338
FIN1217,FIN1217,121,6,9.11,ConstantTrend+NoCycle+NoAR,6,1.0849,1.7336,0.6483,0.0762183993623,0.0912857118242,-0.0200201108535
FIN1218,FIN1218,540,19,14.87,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.7634,0.0278053126316,0.0331513503177,-0.000219664219411
FIN1219,FIN1219,2585,94,36.29,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.6983,0.0147486664787,0.0195386885353,-0.00918021490002
FIN121,FIN121,2591,94,36.77,ConstantTrend+NoCycle+NoAR,94,0.9894,1.9787,0.6897,0.0147644587872,0.0191566938266,-0.000233486281139
FIN1220,FIN1220,121,6,8.64,PolyTrend+NoCycle+AR(30),6,3.4723,1.8118,0.6408,0.072938104563,0.0798717595082,-0.181800145229
FIN1221,FIN1221,540,19,14.85,ConstantTrend+NoCycle+NoAR,19,1.0624,1.7909,0.7435,0.0345565174041,0.0446221482084,-0.0945796940261
FIN1222,FIN1222,2591,94,35.92,ConstantTrend+NoCycle+NoAR,94,0.9894,1.9787,0.6247,0.0106747162872,0.0142720435769,-5.19406291355e-06
FIN1223,FIN1223,121,6,8.67,PolyTrend+NoCycle+NoAR,6,2.221,1.6665,0.6146,0.0753829518993,0.10788151501,-0.0024733611532
FIN1224,FIN1224,540,19,13.68,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.7041,0.0236291013158,0.0278614491661,-0.00147523031031
FIN1225,FIN1225,121,6,8.02,PolyTrend+NoCycle+NoAR,6,0.9494,1.603,0.886,0.194325764655,0.21486874106,-0.578147041712
FIN1226,FIN1226,540,19,14.58,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.6289,0.0679849019474,0.0838393059251,-0.0350976162098
FIN1227,FIN1227,121,6,8.62,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.9171,0.109328349167,0.131976752849,-0.0139630422296
FIN1228,FIN1228,540,19,14.15,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.584,0.0181398826842,0.0284590346772,-0.0128665212831
FIN1229,FIN1229,2585,94,37.03,ConstantTrend+NoCycle+NoAR,94,0.9787,1.9574,0.6373,0.0406231771596,0.0582017535795,-0.0235539407792
FIN122,FIN122,121,6,8.98,ConstantTrend+Cycle_Length_5+NoAR,6,0.7982,1.3802,0.6269,0.0777072539464,0.0924830220254,-0.0843981855278
FIN1230,FIN1230,121,6,8.7,PolyTrend+NoCycle+NoAR,6,1.0312,1.8627,0.8946,0.359875621881,0.400475892297,-0.0038141066249
FIN1231,FIN1231,540,19,13.77,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.6845,0.0884170655263,0.118280766665,-0.134058361795
FIN1232,FIN1232,379,14,10.52,ConstantTrend+NoCycle+NoAR,14,0.9842,1.9031,0.8635,0.00748996908023,0.00881703042438,-0.0968392955515
FIN1233,FIN1233,2591,94,35.66,ConstantTrend+NoCycle+NoAR,94,0.9681,1.9362,0.6924,0.0182043246809,0.0245302609439,-7.09878848122e-05
FIN1234,FIN1234,121,6,8.13,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.713,0.123015850833,0.131764822586,-0.0732009945459
FIN1235,FIN1235,540,19,15.29,ConstantTrend+NoCycle+NoAR,19,0.9998,1.8905,0.6363,0.0411352051315,0.051887946444,-0.00156705764256
FIN1236,FIN1236,2590,94,35.66,ConstantTrend+NoCycle+NoAR,94,0.9787,1.9574,0.679,0.022944264734,0.0291797077943,-0.0114908302378
FIN1237,FIN1237,121,6,9.05,ConstantTrend+NoCycle+NoAR,6,1.1035,1.9477,0.9062,0.117271072304,0.137259863516,-0.72996083798
FIN1238,FIN1238,540,19,13.5,ConstantTrend+NoCycle+NoAR,19,1.0467,1.9306,0.6129,0.0493015248277,0.0643041006606,-0.057800400323
FIN1239,FIN1239,2585,94,36.32,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.6589,0.0248294905426,0.0333569583573,-0.0141000863933
FIN123,FIN123,540,19,14.68,LinearTrend+NoCycle+NoAR,19,0.9524,1.7085,0.595,0.0358376214139,0.0456117771045,0.000686281173992
FIN1240,FIN1240,121,6,8.81,LinearTrend+NoCycle+NoAR,6,0.9879,1.8817,0.7266,0.107504353596,0.135335269678,-0.658422056514
FIN1241,FIN1241,540,19,14.37,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.7232,0.0533294169474,0.0604155181075,-0.0544790084227
FIN1242,FIN1242,2585,94,34.56,ConstantTrend+NoCycle+NoAR,94,0.9787,1.9574,0.7077,0.027937224734,0.0368912132255,-0.00450557012085
FIN1243,FIN1243,121,6,9.14,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.5402,0.105557982167,0.161307037024,-0.247504333442
FIN1244,FIN1244,540,19,13.81,ConstantTrend+NoCycle+NoAR,19,1.0123,1.954,0.6249,0.0586512252076,0.0729450437387,-0.001347298338
FIN1245,FIN1245,2591,94,35.43,ConstantTrend+NoCycle+NoAR,94,0.9787,1.9574,0.6633,0.0207413667021,0.0264238685655,-0.00228229618887
FIN1246,FIN1246,121,6,8.94,ConstantTrend+NoCycle+NoAR,6,0.981,1.7097,0.7543,0.0899660491775,0.109271685797,-0.0391237049867
FIN1247,FIN1247,540,19,13.88,ConstantTrend+NoCycle+NoAR,19,0.9816,1.8949,0.8012,0.0415492381375,0.0516669806409,-0.0838956865585
FIN1248,FIN1248,2585,94,35.14,ConstantTrend+NoCycle+NoAR,94,0.9681,1.9362,0.731,0.0210808066702,0.0334326702549,-6.76461253371e-05
FIN1249,FIN1249,121,6,9.41,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.6482,0.132314589833,0.168369332231,-0.310719556493
FIN124,FIN124,2591,94,34.8,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.6399,0.0123946300638,0.0169567272542,-0.0248502325162
FIN1250,FIN1250,540,19,13.76,ConstantTrend+NoCycle+NoAR,19,0.9697,1.8707,0.6735,0.0651183163753,0.0868928925909,-0.00214274695229
FIN1251,FIN1251,2585,94,36.38,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.7182,0.0302925438191,0.0390699459811,-0.00199556743219
FIN1252,FIN1252,121,6,9.49,ConstantTrend+NoCycle+NoAR,6,1.042,1.9843,0.576,0.169607449949,0.212600734853,-0.142941480166
FIN1253,FIN1253,540,19,13.98,ConstantTrend+NoCycle+NoAR,19,0.9997,1.9853,0.737,0.0734815305711,0.0874256636993,-0.00692859712829
FIN1254,FIN1254,176,8,9.86,ConstantTrend+NoCycle+NoAR,8,1.0,2.0,0.6912,0.0403824205,0.0477918739698,-0.298238564659
FIN1255,FIN1255,2585,94,34.85,ConstantTrend+NoCycle+NoAR,94,0.9894,1.9787,0.6746,0.0261808563298,0.035086484376,-0.00184674374029
FIN1256,FIN1256,121,6,8.9,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.6424,0.1233542145,0.172115807727,-0.0782105599023
FIN1257,FIN1257,540,19,14.79,LinearTrend+NoCycle+NoAR,19,0.9421,1.7419,0.6608,0.0480803307697,0.0574812672464,-0.00638202609544
FIN1258,FIN1258,2591,94,34.81,ConstantTrend+NoCycle+NoAR,94,0.9894,1.9787,0.68,0.0338072759894,0.0452108553391,-0.00706696903753
FIN1259,FIN1259,121,6,9.45,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.8401,0.261547533833,0.287092460684,-0.126561811899
FIN125,FIN125,121,6,9.25,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.8957,0.112065845,0.118656032436,-0.105543820439
FIN1260,FIN1260,540,19,14.36,ConstantTrend+NoCycle+NoAR,19,0.9991,1.9941,0.7584,0.0797277361531,0.0936389602969,-0.0440229671019
FIN1261,FIN1261,2585,94,37.21,ConstantTrend+NoCycle+NoAR,94,0.9894,1.9787,0.6822,0.0166634466277,0.0218817694422,-0.0101984366105
FIN1262,FIN1262,121,6,8.87,ConstantTrend+Cycle_Length_7+NoAR,6,1.0397,1.7797,0.7154,0.105506976361,0.142397802044,-0.163896878968
FIN1263,FIN1263,540,19,15.01,ConstantTrend+NoCycle+NoAR,19,1.0,1.9984,0.5682,0.0341809060042,0.0559562989577,-0.0258684122314
FIN1264,FIN1264,2585,94,35.11,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.6644,0.0452467154894,0.0610192085526,-0.00225104259567
FIN1265,FIN1265,540,19,13.73,ConstantTrend+NoCycle+NoAR,19,0.9999,1.9903,0.676,0.123829825682,0.151134103896,-0.0108906853975
FIN1266,FIN1266,2591,94,35.94,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.709,0.00994311288298,0.0128739651519,-0.000394794171939
FIN1267,FIN1267,121,6,9.82,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.5878,0.0570819238333,0.0661790048675,-0.0176989093453
FIN1268,FIN1268,540,19,13.79,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.7019,0.0209505165263,0.0255669443533,-0.00316635063045
FIN1269,FIN1269,2585,94,37.05,ConstantTrend+NoCycle+NoAR,94,0.9787,1.9574,0.7628,0.0149134041809,0.0192853468999,-0.00798550602005
FIN126,FIN126,540,19,13.94,ConstantTrend+NoCycle+NoAR,19,1.0927,1.8743,0.7405,0.0295665628267,0.0359770347296,-0.149830040078
FIN1270,FIN1270,121,6,8.95,ConstantTrend+NoCycle+NoAR,6,0.9919,1.9454,0.7477,0.0835917099493,0.099749914685,-0.543498521364
FIN1271,FIN1271,540,19,14.12,ConstantTrend+NoCycle+NoAR,19,0.9949,1.9377,0.6842,0.0336651367124,0.0487016542574,-0.0239392762607
FIN1272,FIN1272,2586,94,36.17,ConstantTrend+NoCycle+NoAR,94,0.9894,1.9787,0.6917,0.0147133480319,0.0195474382038,-0.0615518922292
FIN1273,FIN1273,121,6,8.88,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,1.0831,0.101751124833,0.109409734245,-0.0520665447597
FIN1274,FIN1274,540,19,14.65,ConstantTrend+NoCycle+NoAR,19,1.0511,1.9504,0.7373,0.0296053497439,0.0389999308359,-0.464713943425
FIN1275,FIN1275,2176,79,31.93,ConstantTrend+NoCycle+NoAR,79,1.0,2.0,0.7208,0.0248445510633,0.0320799101174,-0.0291175577537
FIN1276,FIN1276,450,18,14.76,ConstantTrend+Cycle_Length_7+AR(112),18,2.3876,1.9403,0.7675,0.0717592583811,0.0819797102068,-0.389663191292
FIN1277,FIN1277,2591,94,35.07,ConstantTrend+NoCycle+NoAR,94,0.9894,1.9787,0.7238,0.022439572266,0.0329364718346,-0.00834451910408
FIN1278,FIN1278,121,6,8.54,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.7393,0.174578382333,0.220503025821,-0.170782470692
FIN1279,FIN1279,540,19,14.97,PolyTrend+NoCycle+NoAR,19,0.9532,1.76,0.6297,0.0505259305101,0.0591385225043,-0.00991324990477
FIN127,FIN127,121,6,8.85,LinearTrend+NoCycle+NoAR,6,1.1926,1.272,0.7416,0.0414156063988,0.0521339264311,-0.354547374106
FIN1280,FIN1280,2585,94,36.04,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.7075,0.0129775054787,0.0172270165849,-0.0222483875361
FIN1281,FIN1281,121,6,8.34,LinearTrend+NoCycle+NoAR,6,0.9891,1.9016,0.9542,0.0521876211856,0.0679461368636,-0.0221953809263
FIN1282,FIN1282,540,19,14.8,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.6888,0.0268735797895,0.0335478579385,-0.0626377661457
FIN1283,FIN1283,2241,81,32.71,ConstantTrend+NoCycle+NoAR,81,1.0,2.0,0.6819,0.0247786750741,0.0311118236029,-0.00518528022412
FIN1284,FIN1284,463,19,14.02,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.7362,0.0534481198947,0.0612859375525,-0.0776631178633
FIN1285,FIN1285,2585,94,36.49,ConstantTrend+NoCycle+NoAR,94,0.9894,1.9787,0.6781,0.0134737529787,0.0184653971708,-0.0030703648184
FIN1286,FIN1286,2591,94,35.37,ConstantTrend+NoCycle+NoAR,94,0.9787,1.9574,0.6953,0.0204983765957,0.0279369138886,-0.000197112620192
FIN1287,FIN1287,121,6,8.78,ConstantTrend+Cycle_Length_5+NoAR,6,6.5216,1.8373,0.7487,0.10564872295,0.141493199358,-0.325567391279
FIN1288,FIN1288,540,19,13.56,ConstantTrend+NoCycle+NoAR,19,1.0025,1.936,0.7495,0.05513233621,0.0645300969326,-0.00500370176733
FIN1289,FIN1289,1505,55,28.68,ConstantTrend+NoCycle+NoAR,55,92075.4001,1.7982,0.6789,0.00897829517782,0.0113302083516,-0.00714366718929
FIN128,FIN128,2591,94,35.49,ConstantTrend+NoCycle+NoAR,94,0.9681,1.9362,0.7023,0.0142348166809,0.0186049651442,-0.0152809960362
FIN1290,FIN1290,310,13,11.26,ConstantTrend+NoCycle+NoAR,13,1.0947,1.7803,0.7505,0.0202882589974,0.023063717509,-0.0750075857829
FIN1291,FIN1291,2590,94,36.59,ConstantTrend+NoCycle+NoAR,94,0.9681,1.9362,0.6569,0.0491437795213,0.0672775003056,-0.000203370174553
FIN1292,FIN1292,121,6,9.35,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.5528,0.188010449167,0.2085751493,-0.00201971064922
FIN1293,FIN1293,540,19,13.87,ConstantTrend+NoCycle+NoAR,19,0.9864,1.9386,0.7057,0.118078190057,0.157181174288,-2.98970861401e-08
FIN1294,FIN1294,2585,94,37.94,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.6796,0.0104369539043,0.0152363526052,-0.0102389042668
FIN1295,FIN1295,121,6,8.49,LinearTrend+NoCycle+NoAR,6,1.3561,1.8126,0.8007,0.0410444712838,0.0532728885986,-0.765886803159
FIN1296,FIN1296,540,19,15.41,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.6886,0.0239981001579,0.0330905740586,-0.0598398844143
FIN1297,FIN1297,2591,94,36.59,ConstantTrend+NoCycle+NoAR,94,0.9681,1.9362,0.6288,0.00779602331915,0.01032230794,-0.017981800429
FIN1298,FIN1298,121,6,9.35,PolyTrend+NoCycle+NoAR,6,1.3172,1.864,0.7293,0.0338784581642,0.0395769563335,-0.00670315050178
FIN1299,FIN1299,540,19,14.47,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.7097,0.0148585826316,0.0184784345756,-0.0967571703702
FIN129,FIN129,121,6,7.84,LinearTrend+NoCycle+NoAR,6,1.8794,1.4982,0.6546,0.0657003720997,0.0841392532659,-0.482719969483
FIN12,FIN12,703,26,17.92,Lag1Trend+NoCycle+NoAR,26,0.0355,0.0365,5.4114,26.2346153846,33.2370564743,-1.54020038976
FIN1300,FIN1300,121,6,9.92,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.5454,0.0703968988333,0.0795271343386,-0.01339372717
FIN1301,FIN1301,540,19,15.98,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.8199,0.0258021113158,0.0359770641539,-0.0453594768598
FIN1302,FIN1302,2591,94,34.72,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.6707,0.0126656676489,0.0174318153424,-0.0326903836777
FIN1303,FIN1303,121,6,8.28,ConstantTrend+NoCycle+NoAR,6,0.9994,1.9964,0.8138,0.104140979188,0.119904448762,-0.16547278933
FIN1304,FIN1304,540,19,13.9,ConstantTrend+NoCycle+NoAR,19,0.9996,1.9674,0.7186,0.0293978801153,0.0370185551491,-0.130968066868
FIN1305,FIN1305,2585,94,34.56,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.6598,0.0193424981277,0.0251099932469,-0.00517387079458
FIN1306,FIN1306,121,6,9.43,ConstantTrend+NoCycle+AR(30),6,1.141,1.9978,0.865,0.148031075047,0.166743766924,-0.495119286576
FIN1307,FIN1307,540,19,15.93,ConstantTrend+NoCycle+NoAR,19,1.0005,1.9779,0.7339,0.0486220606575,0.0548682928213,-0.0147056053796
FIN1308,FIN1308,2164,79,32.81,ConstantTrend+NoCycle+NoAR,79,1.0,2.0,0.6834,0.0140890272911,0.0182137224802,-0.00346364991056
FIN1309,FIN1309,449,17,13.24,ConstantTrend+NoCycle+NoAR,17,1.0,2.0,0.7389,0.034292226,0.0417469863514,-0.00636073118811
FIN130,FIN130,540,19,13.9,LinearTrend+NoCycle+NoAR,19,1.1215,1.614,0.6016,0.0369706955287,0.0499313779474,-0.00116440571009
FIN1310,FIN1310,540,19,15.1,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.7386,0.0532805068947,0.062576743308,-0.151608414547
FIN1311,FIN1311,2591,94,36.54,ConstantTrend+NoCycle+NoAR,94,0.9894,1.9787,0.7284,0.0145817219894,0.0189274130211,-0.0244710544321
FIN1312,FIN1312,121,6,8.18,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.5569,0.0962571588333,0.107181421827,-0.00605092694967
FIN1313,FIN1313,540,19,16.38,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.6264,0.0392164901053,0.0486654948802,-0.108772378728
FIN1314,FIN1314,121,6,9.27,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.8538,0.0994037326667,0.105900310276,-0.0763200571814
FIN1315,FIN1315,540,19,14.86,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.6491,0.0420615800526,0.0522544774728,-0.00183518064385
