Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
D0763,D0763,8,6,4.83,Lag1Trend+NoCycle+NoAR,6,0.0684,0.0632,1.6667,1.0,1.52752523165,-0.749999999978
D0764,D0764,8,6,5.77,Lag1Trend+NoCycle+NoAR,6,0.0734,0.068,1.1111,1.33333333333,1.91485421551,-0.941176470571
D0765,D0765,8,6,5.02,Lag1Trend+NoCycle+NoAR,6,0.067,0.0691,1.25,1.0,1.15470053838,-0.499999999972
D0766,D0766,8,6,4.49,Lag1Trend+NoCycle+NoAR,6,0.0596,0.0613,1.7889,131.666666667,147.735123335,-0.405216507973
D0767,D0767,8,6,5.22,Lag1Trend+NoCycle+NoAR,6,1.6797,0.6522,2.2493,230.333333333,275.927526717,-2.29842160747
D0768,D0768,47,6,6.95,ConstantTrend+NoCycle+AR(11),6,0.0615,0.0604,2.1348,516.610593218,579.725214127,-1.20250530063
D0769,D0769,19,6,6.54,ConstantTrend+NoCycle+AR(4),6,0.196,0.222,9.6147,1.15376086494,1.24994875368,-30.2474377261
D0770,D0770,19,6,6.59,ConstantTrend+NoCycle+AR(4),6,2.034,1.3585,209.3231,83.7292454037,107.656036902,-19867.2667675
D0771,D0771,19,6,6.68,ConstantTrend+NoCycle+AR(4),6,2.9867,1.7004,163.0933,1043.79693264,1356.02261246,-16989.9403794
D0772,D0772,19,6,6.57,PolyTrend+NoCycle+AR(4),6,7.9737,1.5238,376.5767,376.576685513,503.096475665,-69027.9264979
D0773,D0773,19,6,7.2,ConstantTrend+NoCycle+NoAR,6,0.0576,0.055,1.1905,5.0,6.31885890326,0.267002956545
D0774,D0774,19,6,6.58,ConstantTrend+NoCycle+NoAR,6,0.2416,0.2102,4.2859,39.4298245614,42.8857002644,-5.46524737213
D0775,D0775,19,6,7.22,ConstantTrend+NoCycle+NoAR,6,0.1253,0.1151,2.5,2.0,2.3466838747,-2.04998934581
D0776,D0776,19,6,7.3,ConstantTrend+NoCycle+NoAR,6,0.0731,0.0769,2.4916,10.4649122807,12.4785873848,-3.69886433558
D0777,D0777,47,6,6.47,LinearTrend+NoCycle+AR(11),6,0.0738,0.0705,14.3956,2.87912186854,3.22806765822,-74.0270297945
D0778,D0778,47,6,7.0,ConstantTrend+NoCycle+AR(11),6,0.0635,0.0609,9.7405,9.7405372811,11.3450875819,-43.1294899108
D0779,D0779,17,6,7.42,ConstantTrend+NoCycle+AR(4),6,0.119,0.1114,1.3809,2.20938927622,2.38348220194,-0.597777708196
D0780,D0780,17,6,6.42,ConstantTrend+NoCycle+NoAR,6,0.0454,0.0466,4.2402,3.39215686275,3.56776546366,-9.4145957847
D0781,D0781,17,6,7.45,PolyTrend+NoCycle+AR(4),6,0.3021,0.3723,1.0661,4.47769204021,5.26517544631,-3.28323866649
D0782,D0782,17,6,7.12,PolyTrend+NoCycle+AR(4),6,0.2367,0.2661,0.6998,4.05869859096,4.81644591692,-1.06716199441
D0783,D0783,47,6,8.23,ConstantTrend+NoCycle+AR(11),6,0.0355,0.0347,9.5497,3.81988393658,4.28922630321,-54.1923868376
D0784,D0784,47,6,7.5,ConstantTrend+NoCycle+AR(11),6,0.0298,0.0305,2.6846,5.90602084098,7.03291058058,-2.39814107717
D0785,D0785,16,6,7.07,ConstantTrend+NoCycle+AR(4),6,0.0059,0.0059,1.025,0.409984364008,0.480398663531,0.511283321593
D0786,D0786,16,6,7.11,ConstantTrend+NoCycle+AR(4),6,0.0295,0.0301,0.9627,0.962732332632,1.07855095708,0.601163828455
D0787,D0787,16,6,6.82,ConstantTrend+NoCycle+AR(4),6,0.0056,0.0056,0.1718,0.240552442004,0.280809130478,0.987383397158
D0788,D0788,47,6,7.21,ConstantTrend+NoCycle+AR(11),6,0.021,0.0207,0.7128,3.42125597098,4.12708179083,0.752749617784
D0789,D0789,16,6,6.2,PolyTrend+NoCycle+NoAR,6,0.062,0.0591,9.8976,0.197951764306,0.252686157501,-27.7326321712
D0790,D0790,16,6,5.73,ConstantTrend+NoCycle+NoAR,6,0.0453,0.0442,6.875,0.275,0.286865241301,-11.3437499691
D0791,D0791,16,6,6.83,ConstantTrend+NoCycle+AR(4),6,0.0515,0.0498,5.4962,2.19847139674,2.49399863859,-17.660087627
D0792,D0792,16,6,6.79,ConstantTrend+NoCycle+NoAR,6,0.0437,0.0447,7.1354,2.85416666667,2.93572641493,-17.250919117
D0793,D0793,16,6,6.78,ConstantTrend+NoCycle+AR(4),6,0.0363,0.0373,1.2686,1.77607251543,2.10973691412,0.287841624511
D0794,D0794,16,6,6.64,ConstantTrend+NoCycle+AR(4),6,0.0257,0.0261,0.7111,1.70660583318,1.81013916629,0.801083074456
D0795,D0795,47,6,7.24,ConstantTrend+NoCycle+AR(11),6,0.1411,0.1269,5.1246,3345.31634664,4327.97761255,-13.940682897
D0796,D0796,47,6,6.32,ConstantTrend+NoCycle+AR(11),6,0.0167,0.0166,0.6275,181.345727977,210.966327628,0.814857799076
D0797,D0797,21,6,6.73,PolyTrend+NoCycle+NoAR,6,0.0483,0.0455,0.6139,0.122773816133,0.197934691776,-0.516573245796
D0798,D0798,21,6,6.95,ConstantTrend+NoCycle+AR(5),6,0.0082,0.0083,0.5675,0.0454011489243,0.0747436044267,0.748602712067
D0799,D0799,21,6,6.84,ConstantTrend+NoCycle+AR(5),6,0.0273,0.0279,2.6832,1.07328676749,1.2942501745,-2.01515032547
D0800,D0800,21,6,6.98,ConstantTrend+NoCycle+AR(5),6,0.0044,0.0044,0.2369,1.89543156462,3.05539388783,0.947943688793
D0801,D0801,21,6,7.01,ConstantTrend+NoCycle+AR(5),6,0.01,0.0101,2.7866,0.557311125802,0.619040033721,-0.72444753494
D0802,D0802,21,6,6.83,ConstantTrend+NoCycle+AR(5),6,0.0298,0.0291,2.5989,2.07909318558,2.56698238623,-2.08075777352
D0803,D0803,21,6,6.61,ConstantTrend+NoCycle+AR(5),6,0.0259,0.0253,1.4179,3.40305543814,4.54190904466,-0.203633322071
D0804,D0804,21,6,6.19,ConstantTrend+NoCycle+AR(5),6,0.0224,0.0226,1.3144,0.262871409699,0.325059346005,0.524513897122
D0805,D0805,21,6,6.74,ConstantTrend+NoCycle+AR(5),6,0.0131,0.0132,1.1606,1.62486335894,1.69313880553,0.494108409156
D0806,D0806,47,6,7.2,ConstantTrend+NoCycle+AR(11),6,0.018,0.0178,4.4388,136.713652865,161.133603314,-5.80716450281
D0807,D0807,16,6,7.12,ConstantTrend+NoCycle+AR(4),6,0.0477,0.0463,1.2729,3.56416989296,4.16122686845,-1.39757356086
D0808,D0808,16,6,7.32,ConstantTrend+NoCycle+AR(4),6,0.0484,0.0467,1.6242,4.87263933055,6.00033786606,-6.36446569455
D0809,D0809,47,6,7.29,ConstantTrend+NoCycle+AR(11),6,0.02,0.0203,1.5933,1.5933000158,1.9496974645,-0.303309783901
D0810,D0810,20,6,6.66,ConstantTrend+NoCycle+AR(5),6,0.2513,0.2527,1.2173,3.16491319927,4.19777497672,0.128616303314
D0811,D0811,20,6,7.23,ConstantTrend+NoCycle+AR(5),6,0.1435,0.146,1.0533,3.15994055211,4.19249197585,-0.0616973201856
D0812,D0812,47,6,7.77,ConstantTrend+NoCycle+AR(11),6,0.0328,0.032,1.0783,125.082137052,148.364953653,0.465947526646
D0813,D0813,23,6,7.51,ConstantTrend+NoCycle+AR(5),6,0.0594,0.0573,3.2469,0.324691753154,0.35819068797,-3.39887664716
D0814,D0814,23,6,7.28,ConstantTrend+NoCycle+NoAR,6,0.0878,0.0838,6.2198,3.73188405797,3.88147491439,-12.2285490339
D0815,D0815,23,6,6.39,ConstantTrend+NoCycle+AR(5),6,0.0229,0.0228,0.9108,3.8251828166,4.38410721671,0.356938420862
D0816,D0816,23,6,7.1,ConstantTrend+NoCycle+AR(5),6,0.0131,0.0135,0.928,0.556821800586,1.15708365444,-0.0710740666906
D0817,D0817,23,6,6.7,ConstantTrend+NoCycle+AR(5),6,0.0329,0.0302,0.883,4.94504070056,11.363484263,-0.218195986739
D0818,D0818,23,6,7.61,ConstantTrend+NoCycle+AR(5),6,0.0324,0.03,0.8915,7.66671897145,16.7869085684,-0.126200130349
D0819,D0819,23,6,6.36,ConstantTrend+NoCycle+AR(5),6,0.0285,0.0271,0.9814,0.588842257014,1.11122320852,0.0121463846974
D0820,D0820,23,6,6.76,ConstantTrend+NoCycle+AR(5),6,0.0284,0.0288,0.8492,2.54753294312,3.1451659057,-0.385659411193
D0821,D0821,47,6,6.96,ConstantTrend+NoCycle+AR(11),6,0.0114,0.0115,0.5824,46.1276042041,50.0350053929,0.855672675852
D0822,D0822,7,6,4.49,PolyTrend+NoCycle+NoAR,6,2.7042,0.9881,3.9763,27.0385051972,29.8902257525,-24.6690514281
D0823,D0823,7,6,4.66,PolyTrend+NoCycle+NoAR,6,2.5536,0.9611,4.1999,103.318630039,115.56861502,-27.6475078645
D0824,D0824,47,6,7.15,ConstantTrend+NoCycle+AR(11),6,0.0118,0.0117,11.7711,63.5638765989,72.1843184966,-63.1520964862
D0825,D0825,47,6,9.89,ConstantTrend+NoCycle+AR(11),6,0.0669,0.0639,224.1338,134.48028507,158.440484961,-75309.1618199
D0826,D0826,47,6,7.51,ConstantTrend+NoCycle+AR(11),6,0.0438,0.0426,1.4568,20.6869475752,23.8686367653,0.0352951290094
D0827,D0827,21,6,7.48,ConstantTrend+NoCycle+AR(5),6,0.0914,0.0868,4.6015,0.276092763583,0.294697742551,-6.1056439465
D0828,D0828,21,6,7.36,ConstantTrend+NoCycle+AR(5),6,0.0354,0.0363,1.0481,0.167703790344,0.190963415972,0.532806781373
D0829,D0829,21,6,6.14,ConstantTrend+NoCycle+AR(5),6,0.0329,0.0322,1.4145,1.13157467423,1.3168743384,0.0395432487357
D0830,D0830,21,6,6.4,ConstantTrend+NoCycle+AR(5),6,0.0252,0.025,4034634251.49,0.403463425149,0.461589681059,-12783902018.6
D0831,D0831,21,6,7.01,ConstantTrend+NoCycle+AR(5),6,0.0035,0.0035,0.6177,0.247098418217,0.289675353649,0.822304401276
D0832,D0832,21,6,6.86,ConstantTrend+NoCycle+AR(5),6,0.0202,0.0205,0.6484,0.518724853913,0.626608263431,0.782539000482
D0833,D0833,21,6,6.68,ConstantTrend+NoCycle+AR(5),6,0.0113,0.0114,0.3044,0.365222643651,0.410007669622,0.962411016091
D0834,D0834,47,6,8.04,ConstantTrend+NoCycle+AR(11),6,0.0224,0.0221,0.7297,167.251638917,185.376774198,0.77115715328
D0835,D0835,22,6,6.59,ConstantTrend+NoCycle+AR(5),6,0.0375,0.0384,1.6706,0.267295392937,0.296784214349,-2.44664273244
D0836,D0836,22,6,7.02,ConstantTrend+NoCycle+AR(5),6,0.0318,0.0313,2.494,1.49638715468,1.62353402339,-4.58182694709
D0837,D0837,22,6,7.06,ConstantTrend+NoCycle+AR(5),6,0.134,0.1458,3.9631,47.5576355787,52.720913499,-5.86294992635
D0838,D0838,22,6,6.33,ConstantTrend+NoCycle+AR(5),6,0.6196,1.0519,143.2185,28.6436971876,32.6284761614,-4789.77855439
D0839,D0839,22,6,7.49,ConstantTrend+NoCycle+AR(5),6,0.1439,0.1334,22.5381,18.0304552215,18.9819839835,-153.42102112
D0840,D0840,22,6,7.1,ConstantTrend+NoCycle+AR(5),6,0.0484,0.0468,6.3217,10.1147485868,12.6828364316,-16.234393566
D0841,D0841,22,6,7.03,ConstantTrend+NoCycle+NoAR,6,0.0263,0.027,1.25,0.5,0.707106781187,-0.999999999867
D0842,D0842,22,6,6.86,Lag1Trend+NoCycle+NoAR,6,0.1058,0.1128,4.0278,14.5,15.8166578855,-5.26722338204
D0843,D0843,47,6,8.14,ConstantTrend+NoCycle+AR(11),6,0.0425,0.0413,3.5381,1926.85313433,2293.32174391,-5.11412300489
D0844,D0844,12,6,4.56,ConstantTrend+NoCycle+NoAR,6,0.0775,0.0815,4.375,1.75,1.93768666962,-6.95098039188
D0845,D0845,12,6,4.74,PolyTrend+NoCycle+NoAR,6,0.0581,0.0608,22.8409,59.3862647187,73.3418634124,-256.506704038
D0846,D0846,12,6,5.26,ConstantTrend+NoCycle+NoAR,6,0.123,0.1142,3.7963,6.83333333333,7.53878858527,-4.60547945205
D0847,D0847,12,6,4.97,Lag1Trend+NoCycle+NoAR,6,0.0845,0.0886,6.6667,4.0,4.16333199893,-11.9999999998
D0848,D0848,12,6,5.47,PolyTrend+NoCycle+NoAR,6,0.0847,0.0777,3.1946,5.75030449551,8.59156137559,-6.7248179283
D0849,D0849,12,6,5.07,Lag1Trend+NoCycle+NoAR,6,0.2884,0.3462,3.5,3.5,3.89444048185,-4.19999999997
D0850,D0850,12,6,4.35,Lag1Trend+NoCycle+NoAR,6,0.2916,0.3552,2.9492,158.666666667,183.864986698,-2.91674926945
D0851,D0851,27,6,6.84,ConstantTrend+NoCycle+AR(6),6,0.0014,0.0014,0.2073,67.5397375742,77.2555173412,0.981329905123
D0852,D0852,47,6,7.2,ConstantTrend+NoCycle+AR(11),6,0.0187,0.0185,12.5699,749.164888195,877.46953086,-72.1500247891
D0853,D0853,6,6,4.91,LinearTrend+NoCycle+NoAR,6,0.0663,0.07,3.1321,26.3098039216,33.3306183439,-3.93929656548
D0854,D0854,6,6,4.61,ConstantTrend+NoCycle+NoAR,6,0.0668,0.0695,2.3718,24.6666666667,26.5267160928,-6.38973162194
D0855,D0855,47,6,7.15,ConstantTrend+NoCycle+AR(11),6,0.0041,0.0041,0.4036,80.886863398,89.474357902,0.930986162694
D0856,D0856,16,6,5.59,PolyTrend+NoCycle+AR(4),6,0.1061,0.1149,2.9496,0.117984860107,0.159504444319,-3.36142874595
D0857,D0857,16,6,6.56,ConstantTrend+NoCycle+AR(4),6,0.0485,0.0476,1.6761,0.100567462651,0.109666015864,-0.803995250822
D0858,D0858,16,6,6.97,ConstantTrend+NoCycle+AR(4),6,0.0526,0.0552,1.6119,0.967122634075,1.32241651332,-2.7033103322
D0859,D0859,16,6,6.9,ConstantTrend+NoCycle+AR(4),6,0.0368,0.0373,1.2403,12.8993905819,15.1532979605,-0.109287145317
D0860,D0860,16,6,6.11,ConstantTrend+NoCycle+NoAR,6,0.033,0.0337,4.0278,2.41666666667,2.65753645318,-4.77840909083
D0861,D0861,16,6,7.36,ConstantTrend+NoCycle+AR(4),6,0.3737,0.3099,6.3794,8.93122137122,9.24769756105,-15.3761530133
D0862,D0862,16,6,7.13,ConstantTrend+NoCycle+AR(4),6,0.4383,0.3533,7.7166,13.8898076568,14.383665916,-21.4338386342
D0863,D0863,16,6,7.0,ConstantTrend+NoCycle+AR(4),6,0.1124,0.106,6.4003,12.8006930254,13.3349732534,-60.553600193
D0864,D0864,47,6,7.22,ConstantTrend+NoCycle+AR(11),6,0.0356,0.0347,1.4283,1235.21405153,1485.09115865,-0.0205235417729
D0865,D0865,14,6,6.92,ConstantTrend+NoCycle+AR(3),6,0.1382,0.1359,1.6498,0.362946987758,0.418120518996,-1.76039107937
D0866,D0866,14,6,7.14,PolyTrend+NoCycle+NoAR,6,0.0313,0.0308,1.4353,0.172232895498,0.174625364509,0.215868110712
D0867,D0867,14,6,6.97,LinearTrend+NoCycle+NoAR,6,0.0808,0.0775,5.2391,3.14345763526,3.23411683373,-8.18396148746
D0868,D0868,14,6,7.13,ConstantTrend+NoCycle+AR(3),6,0.0142,0.0141,1.5398,18.7851460678,19.6731368427,0.0890975891502
D0869,D0869,14,6,7.13,ConstantTrend+NoCycle+AR(3),6,0.0188,0.019,4.9378,0.987563950973,1.10116995602,-4.45658872373
D0870,D0870,14,6,6.22,PolyTrend+NoCycle+NoAR,6,0.0768,0.0816,33.0102,6.60203975538,8.11213201855,-295.130086467
D0871,D0871,14,6,6.11,PolyTrend+NoCycle+AR(3),6,0.1683,0.1893,30.1396,24.1116507716,27.514398247,-663.71990224
D0872,D0872,13,6,6.9,PolyTrend+NoCycle+AR(3),6,0.1682,0.1921,21865618225.3,2.18656182253,2.63510329142,-416626161387.0
D0873,D0873,14,6,7.06,PolyTrend+NoCycle+AR(3),6,0.0657,0.0687,2.9643,29.0500677635,33.8882167081,-3.01698448695
D0874,D0874,47,6,7.09,ConstantTrend+NoCycle+AR(11),6,0.0608,0.0635,4.2741,26.4994985406,31.2507669614,-7.61715090302
D0875,D0875,47,6,7.05,ConstantTrend+NoCycle+AR(11),6,0.0348,0.0339,1.5181,40.3801729372,49.7473286945,-0.188013303115
D0876,D0876,21,6,6.36,ConstantTrend+NoCycle+AR(5),6,0.1168,0.1263,3.1356,12.5425488519,14.445416911,-3.18269627526
D0877,D0877,47,6,7.68,ConstantTrend+NoCycle+AR(11),6,0.0014,0.0014,1.1487,12.8649762475,19.545026889,0.0573520639322
D0878,D0878,47,6,7.0,ConstantTrend+NoCycle+AR(11),6,0.0199,0.0202,4.3251,145.322616982,181.807116116,-8.53223738066
D0879,D0879,47,6,7.0,ConstantTrend+NoCycle+AR(11),6,0.0192,0.0189,0.7773,319.61554965,377.122589487,0.711820651616
D0880,D0880,16,6,6.76,PolyTrend+NoCycle+NoAR,6,0.188,0.2148,11.7279,0.469116446606,0.531154246679,-49.7824699253
D0881,D0881,16,6,7.43,ConstantTrend+NoCycle+AR(4),6,0.1014,0.1079,3.5709,0.428509571506,0.460358405171,-3.7388043483
D0882,D0882,16,6,7.1,ConstantTrend+NoCycle+AR(4),6,0.089,0.0836,4.5191,2.71143421953,3.24985745471,-8.27357671044
D0883,D0883,16,6,6.83,ConstantTrend+NoCycle+AR(4),6,0.0323,0.0329,5.834,16.335281456,17.4364864892,-11.2155337044
D0884,D0884,16,6,7.33,ConstantTrend+NoCycle+AR(4),6,0.0053,0.0053,1.8972,0.379447955872,0.432045974142,0.160013243087
D0885,D0885,16,6,6.75,ConstantTrend+NoCycle+AR(4),6,0.0246,0.0251,0.7003,0.560220956914,0.68491133097,0.740188813441
D0886,D0886,16,6,6.63,ConstantTrend+NoCycle+AR(4),6,0.0473,0.0459,1.0489,1.25868845329,1.41517426472,0.485015320124
D0887,D0887,47,6,6.94,ConstantTrend+NoCycle+AR(11),6,0.0142,0.014,1.9449,315.858204185,383.213737567,-0.859575165383
D0888,D0888,7,6,4.96,ConstantTrend+NoCycle+NoAR,6,0.168,0.1501,1.427,44.2380952381,51.9541268093,-2.63668886716
D0889,D0889,7,6,4.42,PolyTrend+NoCycle+NoAR,6,0.0261,0.0257,1.4218,3.41237276298,4.24921862227,0.0225399693332
D0890,D0890,47,6,7.61,ConstantTrend+NoCycle+AR(11),6,0.0026,0.0026,0.1355,15.9034205175,18.6304954111,0.991425980586
D0891,D0891,8,6,5.05,PolyTrend+NoCycle+NoAR,6,0.3164,0.403,7.5829,9.09949197976,10.2661775744,-46.4274808944
D0892,D0892,8,6,5.08,PolyTrend+NoCycle+NoAR,6,0.2579,0.3072,5.51,46.284353463,50.983372472,-64.712748364
D0893,D0893,8,6,5.39,ConstantTrend+NoCycle+NoAR,6,0.0157,0.0159,0.5556,1.0,1.35976407267,-0.188616071416
D0894,D0894,8,6,5.23,PolyTrend+NoCycle+NoAR,6,0.2281,0.2925,2.7551,12.1223916159,16.6884115864,-22.8716926808
D0895,D0895,8,6,4.55,PolyTrend+NoCycle+NoAR,6,0.1905,0.2257,2.1184,14.404812183,18.9846525577,-12.3901064794
D0896,D0896,47,6,6.4,ConstantTrend+NoCycle+AR(11),6,0.0044,0.0044,0.1747,149.914484469,194.270106594,0.982625244535
D0897,D0897,19,6,6.7,ConstantTrend+NoCycle+AR(4),6,0.2034,0.179,2.2325,0.535806747429,0.684863978799,-7.571265023
D0898,D0898,19,6,7.49,ConstantTrend+NoCycle+AR(4),6,0.0702,0.0672,3.3249,0.398989326794,0.447674999194,-3.29456224639
D0899,D0899,19,6,7.05,ConstantTrend+NoCycle+AR(4),6,0.0411,0.04,2.1078,1.68627749792,1.97444359013,-1.15912907169
D0900,D0900,19,6,10.33,ConstantTrend+NoCycle+AR(4),6,0.0276,0.027,4.0245,38.6351796722,47.9493901881,-7.06088670615
D0901,D0901,19,6,6.74,ConstantTrend+NoCycle+AR(4),6,0.0098,0.0097,2.2665,0.453305668345,0.496087368895,-0.107462049014
D0902,D0902,19,6,6.28,ConstantTrend+NoCycle+AR(4),6,0.0115,0.0116,0.3382,1.01473288586,1.25440652606,0.940558985966
D0903,D0903,19,6,7.54,ConstantTrend+NoCycle+AR(4),6,0.0341,0.033,1.5262,4.88371285052,6.55464363241,-0.267771076493
D0904,D0904,19,6,6.12,ConstantTrend+NoCycle+AR(4),6,0.0385,0.0374,3.1109,0.622176753107,0.755948275061,-1.28583117812
D0905,D0905,19,6,6.08,ConstantTrend+NoCycle+AR(4),6,0.4423,0.6813,34.1946,246.201326304,326.499875153,-621.191644797
D0906,D0906,47,6,7.38,ConstantTrend+NoCycle+AR(11),6,0.0117,0.0116,1.3988,729.90585135,887.317467453,-0.015106475109
D0907,D0907,7,6,4.96,ConstantTrend+NoCycle+NoAR,6,0.1729,0.1568,4.5605,156.880952381,169.479906701,-5.98560240445
D0908,D0908,7,6,4.97,PolyTrend+NoCycle+NoAR,6,0.0214,0.021,1.2703,8.89226916907,12.4330476957,-0.017722073907
D0909,D0909,47,6,7.74,ConstantTrend+NoCycle+AR(11),6,0.0153,0.0151,0.9636,1037.02123475,1243.5264743,0.542167897488
D0910,D0910,17,6,6.63,ConstantTrend+NoCycle+AR(4),6,0.0335,0.0326,1.3085,0.0523383313558,0.0670412483595,0.0482173954916
D0911,D0911,17,6,6.15,ConstantTrend+NoCycle+AR(4),6,0.0411,0.0421,1.7352,0.104109190188,0.10893826658,-0.294641371336
D0912,D0912,17,6,6.89,ConstantTrend+NoCycle+AR(4),6,0.0124,0.0123,0.6779,0.271168811033,0.317522891926,0.786497157167
D0913,D0913,17,6,6.39,ConstantTrend+NoCycle+AR(4),6,0.0042,0.0042,3.4264,6.16752518903,7.2641819843,-20.3444970385
D0914,D0914,17,6,6.67,ConstantTrend+NoCycle+AR(4),6,0.0065,0.0065,2.2504,0.450076840794,0.514857230713,-0.192850855987
D0915,D0915,17,6,10.44,ConstantTrend+NoCycle+AR(4),6,0.0403,0.0394,0.9347,1.49544839985,1.54254635349,0.69515952635
D0916,D0916,17,6,6.69,ConstantTrend+NoCycle+AR(4),6,0.017,0.0172,0.3194,0.766608432055,0.853126145797,0.956111102273
D0917,D0917,17,6,5.51,ConstantTrend+NoCycle+AR(4),6,0.0218,0.0221,2.5075,9.52852414332,11.085538577,-1.53524926045
D0918,D0918,27,6,6.65,ConstantTrend+NoCycle+AR(6),6,0.0085,0.0086,0.2911,210.109012029,270.796490913,0.952060637926
D0919,D0919,27,6,6.61,ConstantTrend+NoCycle+AR(6),6,0.0974,0.095,1.0087,0.282429225187,0.333497122344,-0.534073525324
D0920,D0920,27,6,7.18,ConstantTrend+NoCycle+NoAR,6,0.0446,0.0436,7.9167,0.316666666667,0.32403703492,-21.2352940392
D0921,D0921,27,6,6.21,ConstantTrend+NoCycle+AR(6),6,0.0104,0.0103,2.518,0.50360584421,0.563983190958,-0.272308158647
D0922,D0922,27,6,6.87,ConstantTrend+NoCycle+AR(6),6,0.0646,0.0683,2.6927,76.4718958928,100.112696818,-3.15605273581
D0923,D0923,27,6,6.93,ConstantTrend+NoCycle+AR(6),6,0.023,0.0234,1.2867,1.02933325827,1.27661902293,0.0973658358577
D0924,D0924,27,6,6.7,ConstantTrend+NoCycle+AR(6),6,0.0165,0.0163,0.579,1.27374826968,1.45601794846,0.842640046218
D0925,D0925,27,6,7.57,ConstantTrend+NoCycle+AR(6),6,0.0289,0.0284,0.966,3.86413379177,4.18588329958,0.624536735764
D0926,D0926,27,6,6.81,ConstantTrend+NoCycle+AR(6),6,0.1489,0.1348,4.1396,2.48376839945,2.9047366592,-4.32894424791
D0927,D0927,27,6,6.13,ConstantTrend+NoCycle+AR(6),6,0.078,0.0738,8.829,31.7842342638,38.6413652138,-37.3954170007
D0928,D0928,27,6,6.97,ConstantTrend+NoCycle+AR(6),6,0.014,0.0138,1.4738,680.898336858,829.926803912,-0.0859995937652
D0929,D0929,27,6,5.78,ConstantTrend+NoCycle+AR(6),6,0.0049,0.0049,0.0999,16.2186972618,19.4226248763,0.995103374289
D0930,D0930,27,6,7.3,ConstantTrend+NoCycle+AR(6),6,0.0016,0.0016,0.4199,92.7037359162,130.797069344,0.882540309923
D0931,D0931,27,6,6.86,ConstantTrend+NoCycle+AR(6),6,0.0027,0.0027,0.4471,9.03184788445,11.7162004615,0.88304230055
D0932,D0932,27,6,6.88,ConstantTrend+NoCycle+AR(6),6,0.0177,0.0175,1.2794,446.250738087,536.642756048,0.181638659244
D0933,D0933,27,6,6.57,ConstantTrend+NoCycle+AR(6),6,0.0038,0.0038,0.2305,0.737631219303,0.971306296276,0.969039477518
D0934,D0934,18,6,6.81,PolyTrend+NoCycle+NoAR,6,0.0753,0.0806,3.2602,0.130409783829,0.17067391985,-2.61608664427
D0935,D0935,18,6,6.58,ConstantTrend+NoCycle+AR(4),6,0.0903,0.0966,2.4457,0.293484233277,0.344493517406,-1.65362000351
D0936,D0936,18,6,7.36,ConstantTrend+NoCycle+AR(4),6,0.1249,0.1363,5.3763,3.22577128308,3.66609357784,-7.48857397136
D0937,D0937,18,6,6.83,Lag1Trend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
D0938,D0938,18,6,6.4,ConstantTrend+NoCycle+AR(4),6,0.0066,0.0066,1.0011,0.40042633912,0.491023142877,0.5660132917
D0939,D0939,18,6,6.5,ConstantTrend+NoCycle+AR(4),6,0.0201,0.0204,0.7785,1.24552374116,1.36675722221,0.733139242221
D0940,D0940,18,6,6.67,ConstantTrend+NoCycle+AR(4),6,0.005,0.005,0.1817,0.472345552976,0.577574370429,0.983503684723
D0941,D0941,18,6,6.42,ConstantTrend+NoCycle+AR(4),6,0.1016,0.1083,4.2732,0.854630808199,0.935560379596,-2.50109289524
D0942,D0942,27,6,7.48,ConstantTrend+NoCycle+AR(6),6,0.0069,0.0069,0.4488,164.26221243,197.683036977,0.899764014818
D0943,D0943,27,6,6.39,ConstantTrend+NoCycle+AR(6),6,0.0095,0.0094,0.7277,757.510817337,884.435347775,0.751553148707
D0944,D0944,27,6,6.79,ConstantTrend+NoCycle+AR(6),6,0.0112,0.0113,6.0976,1.21951792603,1.32142868952,-11.5724512252
D0945,D0945,27,6,6.15,ConstantTrend+NoCycle+AR(6),6,0.0369,0.0379,2.7616,0.552323010171,0.652762710642,-0.917446203679
D0946,D0946,27,6,6.8,ConstantTrend+NoCycle+AR(6),6,0.0872,0.082,3.2081,175.803115793,216.478799631,-4.35569449637
D0947,D0947,27,6,6.57,ConstantTrend+NoCycle+AR(6),6,0.0091,0.0092,0.2942,2.88330976787,3.53174547701,0.955998418411
D0948,D0948,27,6,6.6,ConstantTrend+NoCycle+NoAR,6,0.0576,0.0559,6.0494,0.362962962963,0.379426323158,-10.7789000962
D0949,D0949,27,6,6.42,ConstantTrend+NoCycle+AR(6),6,0.0414,0.0402,2.9563,1.77375340086,2.10804015829,-3.84781815513
D0950,D0950,27,6,6.8,PolyTrend+NoCycle+AR(6),6,0.0851,0.0807,5.761,1.15219164812,1.35152973658,-7.21984682926
D0951,D0951,27,6,6.56,ConstantTrend+NoCycle+AR(6),6,0.0053,0.0053,0.6683,0.267325123,0.289000695053,0.849661476871
D0952,D0952,27,6,5.92,ConstantTrend+NoCycle+AR(6),6,0.0132,0.013,0.6787,1.08593447003,1.26778268401,0.794086029823
D0953,D0953,27,6,7.06,ConstantTrend+NoCycle+AR(6),6,0.0092,0.0092,0.4179,1.25374098127,1.31900780583,0.933722606025
