Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
C0756,C0756,161,35,9.58,ConstantTrend+NoCycle+NoAR,35,0.0216,0.0218,5.1417,21.9279503106,22.9899158179,-10.0801396603
C0757,C0757,161,35,10.96,ConstantTrend+NoCycle+NoAR,35,0.9143,1.8286,1.2894,2.08571428571,2.69920623253,-1.4819243604
C0758,C0758,127,35,10.87,ConstantTrend+NoCycle+AR(31),35,0.3781,0.5069,1.3921,3.6441555671,4.46427605516,-0.177484173504
C0759,C0759,127,35,10.18,ConstantTrend+Cycle_Length_7+AR(31),35,0.2434,0.2539,0.9685,15.0971919846,18.9249856939,-0.429427750936
C0760,C0760,127,35,9.02,ConstantTrend+NoCycle+NoAR,35,0.0079,0.0079,1.2089,7.96445444319,10.1588309284,-0.00775018847763
C0761,C0761,127,35,9.44,ConstantTrend+NoCycle+NoAR,35,0.8857,1.7714,1.7296,2.08571428571,2.52416888726,-2.15226171243
C0762,C0762,127,35,11.29,ConstantTrend+Cycle_Length_7+AR(31),35,0.217,0.2144,0.8382,4.04291363549,4.89690291459,-0.0233080624193
C0763,C0763,610,35,14.08,Lag1Trend+NoCycle+NoAR,35,0.6636,0.4331,2.7405,7.65714285714,8.88337130341,-1.82908984489
C0764,C0764,610,35,15.45,Lag1Trend+NoCycle+NoAR,35,0.1962,0.2234,1.5993,14.6285714286,16.9503476576,-2.32213244733
C0765,C0765,610,35,15.41,ConstantTrend+NoCycle+NoAR,35,0.0075,0.0075,2.2027,7.58,8.95535767024,-0.304619648057
C0766,C0766,610,35,16.46,Lag1Trend+NoCycle+NoAR,35,0.5022,0.4347,0.9714,2.91428571429,3.577708764,-0.156001179593
C0767,C0767,610,35,14.74,LinearTrend+NoCycle+NoAR,35,0.3799,0.4854,1.4787,14.9610195888,17.5686093857,-1.81151396292
C0768,C0768,610,35,17.09,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,4.9018,50.1714285714,53.9587143763,-6.38275816387
C0769,C0769,610,35,14.77,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,1.8645,3.4,3.76069902317,-4.47566371681
C0770,C0770,276,35,11.45,Lag1Trend+NoCycle+NoAR,35,3428571432.06,1.2549,3.8857,10.6285714286,12.6491106407,-1.82975282975
C0771,C0771,276,35,10.32,ConstantTrend+NoCycle+NoAR,35,0.2207,0.2568,1.4971,16.027827381,19.455047038,-1.33398990055
C0772,C0772,276,35,10.89,ConstantTrend+NoCycle+NoAR,35,0.0086,0.0087,1.1626,8.78779761905,11.0090853252,-0.715899852407
C0773,C0773,276,35,10.3,ConstantTrend+NoCycle+NoAR,35,0.9429,1.8857,1.7621,2.22857142857,2.73600334169,-1.97148412184
C0774,C0774,276,35,11.79,PolyTrend+Cycle_Length_12+NoAR,35,0.4074,0.5477,1.2579,12.0237742582,15.7278865635,-1.06932625378
C0775,C0775,610,35,15.91,Lag1Trend+NoCycle+NoAR,35,1428571429.27,0.7965,3.1429,6.28571428571,7.12741187248,-1.45328392336
C0776,C0776,610,35,14.4,Lag1Trend+NoCycle+NoAR,35,0.4792,0.3888,3.8068,17.9142857143,19.2924855838,-0.370257615464
C0777,C0777,610,35,15.31,ConstantTrend+NoCycle+NoAR,35,0.0039,0.0039,1.127,3.94459627329,4.85381102861,-0.14180902197
C0778,C0778,610,35,15.72,ConstantTrend+NoCycle+NoAR,35,0.3143,0.6286,0.6939,0.428571428571,0.910258989833,-0.284810126577
C0779,C0779,527,35,14.53,Lag1Trend+NoCycle+NoAR,35,8571428574.4,1.2246,4.3401,7.91428571429,9.19782583005,-2.85174310563
C0780,C0780,527,35,13.34,Lag1Trend+NoCycle+NoAR,35,0.239,0.2809,1.5468,13.0571428571,18.1698337126,-0.499336388172
C0781,C0781,610,35,14.88,Lag1Trend+NoCycle+NoAR,35,0.4953,0.3695,0.8939,5.6,8.88337130341,-0.0471867755703
C0782,C0782,610,35,15.62,ConstantTrend+NoCycle+NoAR,35,0.9714,1.9429,1.6813,2.57142857143,3.09838667697,-2.2131147541
C0783,C0783,610,35,14.43,ConstantTrend+NoCycle+NoAR,35,0.2903,0.3417,1.0951,8.3100621118,10.7474984372,-0.654755996435
C0784,C0784,610,35,16.38,Lag1Trend+NoCycle+NoAR,35,0.1596,0.1819,2.8152,4.05714285714,5.286100372,-1.43352765534
C0785,C0785,610,35,16.88,Lag1Trend+NoCycle+NoAR,35,0.3259,0.2175,2.4113,13.9714285714,20.7536571648,-0.828830796107
C0786,C0786,610,35,15.06,ConstantTrend+NoCycle+NoAR,35,0.0031,0.0031,2.5893,3.12236024845,3.50197467539,-3.86187301558
C0787,C0787,610,35,14.93,ConstantTrend+NoCycle+NoAR,35,0.4286,0.8571,0.9352,7.37142857143,12.2404481711,-0.569039803036
C0788,C0788,610,35,14.49,Lag1Trend+NoCycle+NoAR,35,0.1419,0.1303,2.4167,2.91428571429,3.34664010614,-0.50835532102
C0789,C0789,610,35,16.19,Lag1Trend+NoCycle+NoAR,35,0.4304,0.2533,1.0768,13.1428571429,16.3724507285,-0.101565278067
C0790,C0790,610,35,15.77,ConstantTrend+Cycle_Length_7+NoAR,35,0.5193,0.3867,0.9954,0.819746919747,0.969035590401,-0.112487156614
C0791,C0791,366,35,11.82,Lag1Trend+NoCycle+NoAR,35,3.1287,1.1917,4.314,11.8,13.8078652534,-2.7080462325
C0792,C0792,366,35,11.94,ConstantTrend+NoCycle+NoAR,35,0.1332,0.1364,1.746,9.75714285714,10.915482435,-0.229144578058
C0793,C0793,366,35,11.72,ConstantTrend+NoCycle+NoAR,35,0.0059,0.0059,0.9902,5.94112554113,7.94244678757,-1.90128562894e-07
C0794,C0794,546,35,14.36,Lag1Trend+NoCycle+NoAR,35,4285714289.26,1.2602,4.813,12.4571428571,13.9386410487,-3.96826987308
C0795,C0795,546,35,14.27,Lag1Trend+NoCycle+NoAR,35,0.132,0.1455,1.7557,11.2571428571,14.1703916671,-0.969794035683
C0796,C0796,546,35,14.81,ConstantTrend+NoCycle+NoAR,35,0.007,0.0069,1.1409,7.01316526611,9.42547830864,-0.00096170716444
C0797,C0797,610,35,14.88,Lag1Trend+NoCycle+NoAR,35,0.4173,0.2973,1.8591,3.17142857143,3.93881780669,-0.527242044358
C0798,C0798,610,35,15.86,LinearTrend+Cycle_Length_30+NoAR,35,0.3106,0.2679,1.2165,12.5939688661,16.2029584755,-0.0933267357058
C0799,C0799,610,35,14.41,ConstantTrend+NoCycle+NoAR,35,0.0052,0.0052,1.8896,5.22428571429,6.09680829849,-0.0835370859508
C0800,C0800,610,35,16.64,ConstantTrend+NoCycle+NoAR,35,8279503105.94,0.327,0.9571,7.85403726708,9.99119988161,-0.0445773492386
C0801,C0801,610,35,16.24,Lag1Trend+NoCycle+NoAR,35,0.1854,0.1641,2.6984,3.57142857143,4.21900462195,-0.879093416063
C0802,C0802,610,35,15.1,LinearTrend+NoCycle+NoAR,35,0.1594,0.1766,2.7468,13.1682463481,14.8281725847,-3.83792273228
C0803,C0803,610,35,15.45,ConstantTrend+NoCycle+NoAR,35,0.0033,0.0033,1.6133,3.32142857143,4.19042275399,-0.475347222222
C0804,C0804,610,35,16.02,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,3.0095,4.51428571429,5.08780053517,-3.70056329677
C0805,C0805,610,35,15.51,LinearTrend+NoCycle+NoAR,35,0.519,0.3871,1.8378,10.1077449068,11.1416598217,-0.711120905677
C0806,C0806,610,35,14.47,Lag1Trend+NoCycle+NoAR,35,0.1071,0.1137,1.32,6.6,8.17137862123,-0.415873290635
C0807,C0807,610,35,15.16,ConstantTrend+NoCycle+NoAR,35,0.0049,0.0049,1.6673,5.00192546584,5.86962497094,-0.146046521259
C0808,C0808,2625,35,30.24,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,4.6271,10.3428571429,10.746427978,-12.5689622099
C0809,C0809,2625,35,30.59,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,2.2343,7.22857142857,8.2652456536,-2.85929717764
C0810,C0810,2625,35,42.04,ConstantTrend+NoCycle+AR(256),35,0.1416,0.1447,1.292,11.5140872666,13.5222630678,-0.548582783467
C0811,C0811,2625,35,29.35,ConstantTrend+NoCycle+NoAR,35,0.0066,0.0066,1.5308,6.7083976834,7.69568761621,-0.409537976701
C0812,C0812,423,35,13.14,Lag1Trend+NoCycle+NoAR,35,0.3416,0.2674,1.1504,2.57142857143,3.16227766017,-0.168224299065
C0813,C0813,423,35,12.43,Lag1Trend+NoCycle+NoAR,35,1714285715.23,0.6115,1.0668,3.51428571429,4.25273021549,-0.0340240828898
C0814,C0814,423,35,12.18,Lag1Trend+NoCycle+NoAR,35,0.148,0.1623,1.6944,12.8571428571,15.126136321,-1.29971446388
C0815,C0815,423,35,12.2,ConstantTrend+NoCycle+NoAR,35,0.0057,0.0057,1.321,5.82783410138,6.7676246404,-0.142593485457
C0816,C0816,423,35,12.86,ConstantTrend+NoCycle+NoAR,35,0.9429,1.8857,1.5786,2.6,3.54964786986,-1.15753424657
C0817,C0817,423,35,12.12,PolyTrend+NoCycle+NoAR,35,1.0287,1.8598,3.5334,28.2673130683,29.99100299,-9.74231080164
C0818,C0818,102,35,9.9,ConstantTrend+NoCycle+AR(25),35,0.7792,1.0588,3.2982,7.37239299807,8.80119611148,-8.00795423543
C0819,C0819,102,35,10.93,PolyTrend+Cycle_Length_7+AR(25),35,3784421310.77,1.5227,2.3705,8.15727085158,9.56490114677,-3.87693577396
C0820,C0820,102,35,10.03,ConstantTrend+NoCycle+AR(25),35,0.1313,0.1274,1.182,10.1857806457,12.5109383611,-0.244879914019
C0821,C0821,102,35,9.38,ConstantTrend+NoCycle+NoAR,35,0.0059,0.0059,1.3978,6.0025210084,6.99720126241,-0.218648635518
C0822,C0822,102,35,9.59,ConstantTrend+NoCycle+NoAR,35,0.9714,1.9429,1.7106,2.31428571429,2.96165976632,-1.5681166348
C0823,C0823,102,35,10.1,ConstantTrend+Cycle_Length_7+AR(25),35,0.2987,0.2744,0.8009,7.63222415887,10.3648711987,-0.0382507047729
C0824,C0824,259,35,11.29,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,1.781,2.51428571429,2.99523430994,-2.38570548367
C0825,C0825,259,35,11.02,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,2.794,25.2285714286,26.5238437206,-9.49497052949
C0826,C0826,15,5,6.11,ConstantTrend+NoCycle+AR(3),5,0.3713,0.2977,2.2325,2.79058905809,3.1627919385,-3.46573787775
C0827,C0827,15,5,6.82,LinearTrend+NoCycle+AR(3),5,2.9065,1.2539,1.4726,6.99490663761,8.00466425996,-0.987427106532
C0828,C0828,15,5,6.6,PolyTrend+NoCycle+AR(3),5,0.533,0.3884,1.8177,29.5372767085,33.9752088352,-1.72398247921
C0829,C0829,15,5,6.41,ConstantTrend+NoCycle+NoAR,5,0.7,0.7733,0.5,3.0,4.31277173057,-0.210937499998
C0830,C0830,15,5,6.59,ConstantTrend+NoCycle+NoAR,5,0.4626,0.4107,0.7018,12.1066666667,13.8951630273,0.00394368780677
C0831,C0831,907,35,20.43,Lag1Trend+NoCycle+NoAR,35,4000000000.66,0.5257,1.6942,6.22857142857,9.4988721135,-0.342915461813
C0832,C0832,907,35,18.8,ConstantTrend+NoCycle+NoAR,35,0.0057,0.0057,1.3504,5.79868825579,6.7071053231,-0.138714421695
C0833,C0833,907,35,20.75,ConstantTrend+NoCycle+NoAR,35,0.9429,1.8857,2.3403,3.02857142857,3.52946778667,-2.79224652087
C0834,C0834,907,35,20.03,Lag1Trend+NoCycle+NoAR,35,14857142858.1,0.5085,1.0072,9.65714285714,13.0646742893,-0.147622863541
C0835,C0835,640,35,15.84,Lag1Trend+NoCycle+NoAR,35,0.2581,0.214,1.1775,2.28571428571,2.87849166852,-0.187134502923
C0836,C0836,640,35,16.6,ConstantTrend+NoCycle+NoAR,35,0.9714,1.9429,2.0087,6.97142857143,8.01427298191,-2.28874770105
C0837,C0837,640,35,15.37,Lag1Trend+NoCycle+NoAR,35,0.1574,0.1707,1.3655,12.7714285714,15.9095658556,-0.697907083717
C0838,C0838,640,35,15.85,ConstantTrend+NoCycle+NoAR,35,0.0058,0.0058,1.3833,5.94025974026,6.9122424643,-0.189766891481
C0839,C0839,640,35,15.97,ConstantTrend+NoCycle+NoAR,35,0.7335,1.1789,2.4003,13.5545454545,15.2261377751,-3.88103615504
C0840,C0840,938,35,20.14,Lag1Trend+NoCycle+NoAR,35,0.4001,0.336,0.9944,3.71428571429,4.38178046004,-0.0210105921165
C0841,C0841,938,35,19.79,ConstantTrend+NoCycle+NoAR,35,0.9714,1.9429,1.7523,8.14285714286,9.67027847139,-2.02847247925
C0842,C0842,938,35,20.03,Lag1Trend+NoCycle+NoAR,35,0.1414,0.1553,1.5945,11.7714285714,13.9201806228,-1.55318920082
C0843,C0843,938,35,19.62,ConstantTrend+NoCycle+NoAR,35,0.0112,0.0112,2.7484,11.2362089434,13.1191999439,-0.389566491679
C0844,C0844,614,35,15.41,Lag1Trend+NoCycle+NoAR,35,0.3063,0.2518,1.0417,2.54285714286,3.17580136119,-0.0532821824379
C0845,C0845,614,35,14.66,Lag1Trend+NoCycle+NoAR,35,1428571429.4,0.678,1.0919,3.88571428571,4.76894717342,-0.160059960026
C0846,C0846,614,35,15.74,Lag1Trend+NoCycle+NoAR,35,0.1711,0.1914,1.5053,14.7428571429,17.9634549652,-1.08955776164
C0847,C0847,614,35,15.73,ConstantTrend+NoCycle+NoAR,35,0.006,0.006,1.27,6.12601049059,7.18676288306,-0.209857578081
C0848,C0848,614,35,15.38,ConstantTrend+NoCycle+NoAR,35,0.8857,1.7714,1.3132,2.08571428571,2.94230230553,-1.01004548901
C0849,C0849,614,35,15.22,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,2.145,18.8,21.2118565228,-3.66248223591
C0850,C0850,43,35,8.94,PolyTrend+NoCycle+AR(10),35,0.8355,1.2455,3.584,8.01124676807,9.03666251934,-8.93989021495
C0851,C0851,43,35,8.69,ConstantTrend+NoCycle+NoAR,35,0.9714,1.9429,1.3924,6.14285714286,7.39304692648,-0.775335419208
C0852,C0852,43,35,8.45,ConstantTrend+NoCycle+AR(10),35,0.2015,0.1933,1.1218,14.055617265,17.0559319988,-0.16492778836
C0853,C0853,43,35,8.73,ConstantTrend+NoCycle+NoAR,35,0.0058,0.0059,1.3659,5.94551495017,6.96218192311,-0.215271632928
C0854,C0854,43,35,8.84,ConstantTrend+NoCycle+NoAR,35,0.8857,1.7714,1.3013,2.02857142857,2.58014396055,-1.6188182402
C0855,C0855,43,35,8.89,Lag1Trend+NoCycle+NoAR,35,0.3952,0.3134,1.0602,6.48571428571,7.696010098,-0.440898439051
C0856,C0856,102,35,9.92,ConstantTrend+NoCycle+AR(25),35,0.8103,1.0279,4.0143,8.02855146758,10.1279015631,-12.516956523
C0857,C0857,102,35,11.38,ConstantTrend+Cycle_Length_7+AR(25),35,2047606407.63,1.3784,1.7116,5.33607703996,6.49029832581,-1.65387091846
C0858,C0858,102,35,10.3,ConstantTrend+NoCycle+AR(25),35,0.1382,0.1396,1.3103,10.3670053457,12.6830783391,-0.411663323235
C0859,C0859,102,35,9.45,ConstantTrend+NoCycle+NoAR,35,0.0053,0.0053,1.311,5.35966386555,6.32131787702,-0.157042692179
C0860,C0860,102,35,9.61,ConstantTrend+NoCycle+NoAR,35,0.8571,1.7143,1.356,1.91428571429,2.59119387817,-1.20155246252
C0861,C0861,102,35,10.0,ConstantTrend+Cycle_Length_7+AR(25),35,0.3602,0.3879,1.002,10.2552849502,12.4942222767,-0.417563736965
C0862,C0862,838,35,18.57,Lag1Trend+NoCycle+NoAR,35,0.4513,0.318,1.0954,3.02857142857,3.70328039909,-0.0835913312691
C0863,C0863,838,35,18.82,ConstantTrend+NoCycle+NoAR,35,0.9429,1.8857,1.5471,6.14285714286,7.21308335101,-0.966765413812
C0864,C0864,838,35,19.1,Lag1Trend+NoCycle+NoAR,35,0.229,0.2673,1.732,18.5428571429,21.9199843587,-1.8651294333
C0865,C0865,838,35,18.89,ConstantTrend+NoCycle+NoAR,35,0.0058,0.0058,1.3645,5.85923453494,6.84841980467,-0.162415447957
C0866,C0866,530,35,14.37,Lag1Trend+NoCycle+NoAR,35,0.8424,0.3614,1.8375,4.48571428571,5.45893762558,-1.66382078225
C0867,C0867,530,35,14.56,Lag1Trend+NoCycle+NoAR,35,0.1614,0.1792,1.4343,13.4571428571,16.4828915632,-1.03067226378
C0868,C0868,530,35,14.88,ConstantTrend+NoCycle+NoAR,35,0.0058,0.0058,1.3981,5.88008658009,6.86133524535,-0.217703835572
C0869,C0869,530,35,14.0,LinearTrend+NoCycle+NoAR,35,1210571319.66,0.4686,0.8575,0.907928489427,1.23685636877,-1.16084690525e-05
C0870,C0870,1343,35,25.07,ConstantTrend+NoCycle+NoAR,35,0.9714,1.9429,3.9675,11.0857142857,11.7156793596,-8.55558081382
C0871,C0871,1343,35,25.23,ConstantTrend+NoCycle+NoAR,35,0.0053,0.0053,1.103,5.35279978148,6.36727081707,-0.300652593519
C0872,C0872,522,35,13.79,Lag1Trend+NoCycle+NoAR,35,0.1321,0.1217,1.1776,9.62857142857,11.2846292426,-0.659627210247
C0873,C0873,522,35,13.32,ConstantTrend+NoCycle+NoAR,35,0.0054,0.0054,0.9975,5.51553433713,6.513315181,-0.068871070394
C0874,C0874,522,35,14.31,ConstantTrend+NoCycle+NoAR,35,0.9143,1.8286,1.5466,9.14285714286,10.8338095133,-2.47462542291
C0875,C0875,43,35,9.66,Lag1Trend+NoCycle+AR(10),35,0.3791,0.3017,1.8206,3.58764506417,4.3568387781,-2.04358692008
C0876,C0876,43,35,8.9,Lag1Trend+NoCycle+AR(10),35,2.215,0.656,1.8113,5.80682674757,7.12242811128,-2.04981366291
C0877,C0877,43,35,9.34,ConstantTrend+NoCycle+AR(10),35,0.1504,0.158,1.3334,12.0793199646,14.3426917553,-0.529709282219
C0878,C0878,43,35,8.59,ConstantTrend+NoCycle+NoAR,35,0.0054,0.0054,1.2399,5.43388704319,6.33480859157,-0.0389509862941
C0879,C0879,43,35,8.47,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,1.781,2.51428571429,3.27762980565,-1.42983751846
C0880,C0880,43,35,10.03,ConstantTrend+NoCycle+AR(10),35,0.3458,0.297,0.9255,6.09754577015,8.19771687821,0.00484577065091
C0881,C0881,487,35,14.12,Lag1Trend+NoCycle+NoAR,35,0.3751,0.2889,1.9984,4.11428571429,4.89897948557,-0.699421965318
C0882,C0882,487,35,14.34,LinearTrend+NoCycle+NoAR,35,0.7816,1.3445,1.9266,13.8264503766,15.6274257869,-4.07885941509
C0883,C0883,33,35,9.33,ConstantTrend+NoCycle+AR(8),35,0.6403,0.5818,2.243,22.0996678413,26.3495635151,-4.79750302894
C0884,C0884,102,35,10.62,ConstantTrend+NoCycle+AR(25),35,0.8096,1.0522,3.3673,7.42778109302,9.34429395011,-9.48234918139
C0885,C0885,102,35,10.41,ConstantTrend+Cycle_Length_7+AR(25),35,1.1677,1.3474,1.9429,6.34304747126,7.6906743058,-2.69025299559
C0886,C0886,102,35,10.26,ConstantTrend+NoCycle+AR(25),35,0.1088,0.1107,1.2318,9.20263448741,11.162184751,-0.309483006538
C0887,C0887,102,35,10.25,ConstantTrend+NoCycle+NoAR,35,0.0097,0.0096,1.2468,9.71736694678,14.0840694491,-0.00386786530324
C0888,C0888,102,35,8.67,ConstantTrend+NoCycle+NoAR,35,0.3429,0.6857,0.8743,0.514285714286,0.985610760609,-0.374133949186
C0889,C0889,102,35,10.25,PolyTrend+NoCycle+AR(25),35,0.8754,0.5399,1.269,7.65162394288,8.71069466611,-1.12531090041
C0890,C0890,572,35,15.02,ConstantTrend+NoCycle+NoAR,35,0.9143,1.8286,1.5982,4.37142857143,6.75912082195,-0.23390510627
C0891,C0891,572,35,16.25,Lag1Trend+NoCycle+NoAR,35,0.1192,0.1107,1.0747,8.02857142857,9.56630993196,-0.238784034653
C0892,C0892,572,35,14.52,ConstantTrend+NoCycle+NoAR,35,0.0069,0.0069,1.1438,6.9974025974,8.31814278608,-0.0583571008273
C0893,C0893,610,35,15.03,Lag1Trend+NoCycle+NoAR,35,0.2672,0.2287,3.2535,6.02857142857,6.57918796553,-5.2353010348
C0894,C0894,610,35,15.11,ConstantTrend+NoCycle+NoAR,35,0.084,0.084,1.2064,6.20937888199,7.45134469792,-0.0234915703162
C0895,C0895,610,35,15.37,ConstantTrend+NoCycle+NoAR,35,0.0025,0.0025,1.8413,2.54534161491,3.65271661156,-0.28090633537
C0896,C0896,531,35,14.42,ConstantTrend+Cycle_Length_12+NoAR,35,0.9795,1.9099,11.1759,22.6805194805,22.7859605898,-128.535641548
C0897,C0897,531,35,14.18,Lag1Trend+Cycle_Length_30+NoAR,35,0.171,0.1541,1.3584,12.0254317111,13.4791099876,-1.94648707135
C0898,C0898,531,35,14.48,ConstantTrend+NoCycle+NoAR,35,0.0054,0.0054,1.798,5.44675324675,6.42653516222,-0.37570518502
C0899,C0899,228,35,9.56,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,1.5884,6.91428571429,8.46842876302,-0.777116964033
C0900,C0900,228,35,10.9,Lag1Trend+NoCycle+NoAR,35,0.1979,0.1892,1.2401,11.3428571429,14.734798462,-3.7599073428e-06
C0901,C0901,228,35,9.86,ConstantTrend+NoCycle+NoAR,35,0.0094,0.0094,0.9057,9.34972170686,13.80512425,-0.0160252548431
C0902,C0902,228,35,10.58,ConstantTrend+NoCycle+NoAR,35,1710575139.42,0.3669,0.7963,2.69350649351,4.01289454775,-0.246465957787
C0903,C0903,228,35,10.11,LinearTrend+NoCycle+NoAR,35,0.731,1.1998,2.2634,30.2226340549,34.3111531818,-3.94672202904
C0904,C0904,387,35,12.32,Lag1Trend+NoCycle+NoAR,35,0.1833,0.1488,1.2742,10.9428571429,15.4983870128,-0.779377615442
C0905,C0905,387,35,12.33,ConstantTrend+NoCycle+NoAR,35,0.0025,0.0025,0.9207,2.49130655821,3.91947054541,-0.245780184136
C0906,C0906,387,35,11.92,ConstantTrend+NoCycle+NoAR,35,41352313167.4,0.4193,1.0203,8.73218098627,14.9189643813,-0.046555757618
C0907,C0907,610,35,14.47,Lag1Trend+NoCycle+NoAR,35,0.6279,0.4035,3.1302,6.62857142857,7.65692963456,-1.75976022133
C0908,C0908,610,35,16.6,Lag1Trend+NoCycle+NoAR,35,0.0929,0.0936,0.8688,7.25714285714,9.04275558508,-0.0483955372281
C0909,C0909,610,35,15.43,ConstantTrend+NoCycle+NoAR,35,0.0078,0.0078,1.4865,7.95708074534,9.58312352074,-0.173702807583
C0910,C0910,610,35,15.26,ConstantTrend+NoCycle+NoAR,35,0.562,0.4557,0.7318,1.72198757764,2.26372729092,-0.0134751418069
C0911,C0911,610,35,14.91,ConstantTrend+Cycle_Length_24+NoAR,35,0.399,0.3281,1.0538,10.537593985,11.8046995028,-0.227615816024
C0912,C0912,440,35,12.84,Lag1Trend+NoCycle+NoAR,35,0.5364,0.4746,1.8,3.6,4.32269757047,-0.722866174921
C0913,C0913,440,35,12.96,Lag1Trend+NoCycle+NoAR,35,0.103,0.0957,1.1997,7.65714285714,9.72478424292,-0.218012069727
C0914,C0914,440,35,13.27,ConstantTrend+NoCycle+NoAR,35,0.009,0.009,2.5153,9.02566137566,9.86042648591,-0.314123980437
C0915,C0915,610,35,15.18,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,23.615,29.1714285714,29.2394058959,-214.317639802
C0916,C0916,610,35,15.24,Lag1Trend+NoCycle+NoAR,35,0.0887,0.0935,1.3436,6.08571428571,8.17487439834,-0.286376492772
C0917,C0917,610,35,15.46,ConstantTrend+NoCycle+NoAR,35,0.0017,0.0017,1.4262,1.7198757764,2.12904695575,-0.417959691324
C0918,C0918,537,35,13.51,Lag1Trend+NoCycle+NoAR,35,3142857145.59,1.2504,3.8012,10.2857142857,12.3589181219,-2.17426118821
C0919,C0919,537,35,14.55,Lag1Trend+NoCycle+NoAR,35,0.2646,0.2895,2.4924,18.4,19.9499373433,-1.57371960683
C0920,C0920,537,35,14.54,ConstantTrend+NoCycle+NoAR,35,0.5714,1.1429,1.0584,2.08571428571,3.40168025708,-0.602419172507
C0921,C0921,517,35,14.23,Lag1Trend+NoCycle+NoAR,35,1.4628,0.4808,1.8384,5.02857142857,6.62462936969,-0.573770491803
C0922,C0922,517,35,13.51,Lag1Trend+NoCycle+NoAR,35,0.3264,0.2631,2.2474,20.0285714286,23.3452350599,-2.41223882733
C0923,C0923,517,35,14.25,ConstantTrend+NoCycle+NoAR,35,0.0057,0.0057,1.2689,5.78448979592,7.38868412244,-0.00149754402774
C0924,C0924,517,35,14.01,LinearTrend+NoCycle+NoAR,35,0.3968,0.4782,1.0959,2.12739316459,2.80318155603,-0.660772580082
C0925,C0925,517,35,13.69,LinearTrend+NoCycle+NoAR,35,0.238,0.2655,0.956,7.28236520606,9.8469565066,-0.37069708667
C0926,C0926,97,35,9.61,ConstantTrend+Cycle_Length_7+AR(24),35,491867810.974,0.8982,1.1328,3.43165713106,4.44602033056,0.00129120039404
C0927,C0927,97,35,10.95,ConstantTrend+Cycle_Length_7+AR(24),35,0.1537,0.1382,1.0952,10.3073035332,12.9750145549,-0.139669192003
C0928,C0928,97,35,9.52,ConstantTrend+NoCycle+NoAR,35,0.0057,0.0056,1.0508,5.31575846834,7.68982866647,-0.100320419943
C0929,C0929,97,35,9.34,ConstantTrend+NoCycle+NoAR,35,0.5143,1.0286,1.1269,0.828571428571,1.32017314882,-0.649922720243
C0930,C0930,97,35,9.58,ConstantTrend+NoCycle+NoAR,35,0.9429,1.8857,2.1358,17.7142857143,20.1636164557,-3.38231412231
C0931,C0931,610,35,15.64,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,12.5977,23.3428571429,23.5851042579,-47.9311360046
C0932,C0932,610,35,15.71,Lag1Trend+NoCycle+NoAR,35,0.1686,0.1884,1.6546,7.54285714286,9.00476064566,-1.55912814964
C0933,C0933,610,35,15.36,ConstantTrend+NoCycle+NoAR,35,0.0045,0.0045,1.8924,4.56409937888,5.44774677362,-2.11102879635
C0934,C0934,610,35,14.97,ConstantTrend+Cycle_Length_7+NoAR,35,0.466,0.3455,1.305,1.18982350982,1.42812563147,-0.13876023409
C0935,C0935,610,35,14.32,ConstantTrend+NoCycle+NoAR,35,0.295,0.2544,1.3677,6.83857142857,7.82777341215,-0.313168208977
C0936,C0936,331,35,12.41,Lag1Trend+NoCycle+NoAR,35,1.2284,0.5793,3.2675,7.4,8.80746436674,-2.1675
C0937,C0937,331,35,11.63,Lag1Trend+NoCycle+NoAR,35,0.1359,0.1388,0.9047,10.4571428571,12.5879761224,-0.20575702235
C0938,C0938,331,35,11.63,ConstantTrend+NoCycle+NoAR,35,0.0072,0.0072,1.2302,7.27239709443,8.79559108524,-5.24208547408e-05
C0939,C0939,331,35,12.27,ConstantTrend+Cycle_Length_7+NoAR,35,0.8857,0.5,0.9766,2.6137254902,3.19180852879,-0.162647760709
C0940,C0940,322,35,11.53,Lag1Trend+NoCycle+NoAR,35,3.2203,0.9766,3.619,10.8571428571,12.2567765513,-3.64370426445
C0941,C0941,322,35,12.44,ConstantTrend+NoCycle+NoAR,35,0.2558,0.2337,0.8395,13.9013100437,16.6877308786,-0.00599946711976
C0942,C0942,322,35,12.34,ConstantTrend+NoCycle+NoAR,35,0.0071,0.0071,1.2781,7.17966313163,9.10248230942,-0.00498644114406
C0943,C0943,322,35,8.83,ConstantTrend+NoCycle+NoAR,35,4571428571.73,0.555,1.1059,2.11428571429,2.72554057548,-0.0675739089625
