Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
Yahoo_Stock_Price_BCS,BCS,1251,7,48.2,Lag1Trend+NoCycle+NoAR,7,0.0142,0.0141,2.1843,0.112857142857,0.123577621645,-5.02495970839
Yahoo_Stock_Price_BC,BC,1251,7,48.31,Lag1Trend+NoCycle+NoAR,7,0.0283,0.0289,2.6604,1.41000214286,1.61602451272,-3.18898456708
Yahoo_Stock_Price_BDC,BDC,1251,7,46.42,Lag1Trend+NoCycle+NoAR,7,0.0574,0.0592,2.5304,4.22571614286,4.4162379067,-10.8453630511
Yahoo_Stock_Price_BDK,BDK,216,7,9.17,ConstantTrend+NoCycle+NoAR,7,0.0,0.0,0.0,8.881784197e-16,8.881784197e-16,1.0
Yahoo_Stock_Price_BDN,BDN,1251,7,48.94,Lag1Trend+NoCycle+NoAR,7,0.0058,0.0058,0.7976,0.0957141428571,0.103578596797,-0.303818866487
Yahoo_Stock_Price_BDX,BDX,1251,7,49.55,Lag1Trend+NoCycle+NoAR,7,0.0042,0.0042,0.6199,0.724289,0.902497186404,-0.00344274211581
Yahoo_Stock_Price_BEN,BEN,1251,7,49.04,Lag1Trend+NoCycle+NoAR,7,0.0066,0.0066,0.8364,0.229999571429,0.268940157992,-0.34166583259
Yahoo_Stock_Price_BF-A,BF-A,1251,7,46.97,Lag1Trend+NoCycle+NoAR,7,0.008,0.0081,0.9751,0.850002,1.03839967533,-0.5909284383
Yahoo_Stock_Price_BF-B,BF-B,1251,7,50.23,Lag1Trend+NoCycle+NoAR,7,0.007,0.007,0.7393,0.689997714286,0.941297956482,-0.0722118174934
Yahoo_Stock_Price_BFR,BFR,1251,7,45.84,Lag1Trend+NoCycle+NoAR,7,0.0381,0.0372,3.9214,0.784284714286,0.864331931941,-4.66102658181
Yahoo_Stock_Price_BFS,BFS,1251,7,49.87,Lag1Trend+NoCycle+NoAR,7,0.0071,0.0072,2.468,0.477141285714,0.559819868994,-2.24730673074
Yahoo_Stock_Price_BGC,BGC,1251,7,47.17,Lag1Trend+NoCycle+NoAR,7,0.0098,0.0099,0.6897,0.147142857143,0.172419753592,-0.238901172931
Yahoo_Stock_Price_BGG,BGG,1251,7,48.34,Lag1Trend+NoCycle+NoAR,7,0.0062,0.0062,1.3857,0.138571428571,0.157343936286,-0.00405539136166
Yahoo_Stock_Price_BGS,BGS,1251,7,49.18,Lag1Trend+NoCycle+NoAR,7,0.0133,0.0131,1.1748,0.612857,0.88636532939,-0.556518894176
Yahoo_Stock_Price_BG,BG,1251,7,47.88,Lag1Trend+NoCycle+NoAR,7,0.0061,0.0061,0.9051,0.377141285714,0.492688461409,-0.374369450723
Yahoo_Stock_Price_BHE,BHE,1251,7,48.05,Lag1Trend+NoCycle+NoAR,7,0.027,0.0275,2.2737,0.632856857143,0.750228544226,-1.66291702716
Yahoo_Stock_Price_BHI,BHI,1251,7,49.72,Lag1Trend+NoCycle+NoAR,7,0.0465,0.0453,3.5842,2.07285828571,2.17806392075,-9.60764758085
Yahoo_Stock_Price_BHP,BHP,1251,7,47.73,Lag1Trend+NoCycle+NoAR,7,0.0484,0.0471,2.5767,1.38714342857,1.48269593261,-7.01686429008
Yahoo_Stock_Price_BHS,BHS,1298,7,49.77,Lag1Trend+NoCycle+NoAR,7,0.0221,0.0217,3.1071,414.285714286,519.615242271,-1.74481327801
Yahoo_Stock_Price_BID,BID,1251,7,47.78,Lag1Trend+NoCycle+NoAR,7,0.0407,0.0418,2.8413,1.278571,1.47977257229,-2.94557421476
Yahoo_Stock_Price_BIG,BIG,1251,7,46.1,Lag1Trend+NoCycle+NoAR,7,0.0103,0.0104,0.9876,0.551428714286,0.696850004357,-0.595438752612
Yahoo_Stock_Price_BIO-B,BIO-B,1251,7,47.18,Lag1Trend+NoCycle+NoAR,7,0.005,0.005,4.2857,0.714285714286,0.845154254729,-2.49999999975
Yahoo_Stock_Price_BIO,BIO,1251,7,46.62,Lag1Trend+NoCycle+NoAR,7,0.0054,0.0054,1.0878,0.781428714286,1.04487127301,-0.678382483325
Yahoo_Stock_Price_BKC,BKC,418,7,22.68,Lag1Trend+NoCycle+NoAR,7,0.065,0.0667,1.4571,728.571428571,885.599070847,-0.333448993754
Yahoo_Stock_Price_BKD,BKD,1251,7,48.38,Lag1Trend+NoCycle+NoAR,7,0.0315,0.0321,2.0274,0.564286285714,0.629773823347,-2.83315730545
Yahoo_Stock_Price_BKE,BKE,1250,7,49.53,Lag1Trend+NoCycle+NoAR,7,0.0188,0.019,1.4179,0.505714714286,0.650055235016,-0.162213792675
Yahoo_Stock_Price_BKH,BKH,1251,7,47.7,Lag1Trend+NoCycle+NoAR,7,0.0062,0.0062,1.0511,0.387142714286,0.434691558961,-0.1079985297
Yahoo_Stock_Price_BKI,BKI,535,7,26.41,Lag1Trend+NoCycle+NoAR,7,0.0036,0.0036,1.7702,0.135714285714,0.166604750404,-0.58890186786
Yahoo_Stock_Price_BKS,BKS,1251,7,49.34,Lag1Trend+NoCycle+NoAR,7,0.0174,0.0176,2.335,0.225714285714,0.285006265595,-1.68243698485
Yahoo_Stock_Price_BK,BK,1251,7,47.37,Lag1Trend+NoCycle+NoAR,7,0.0131,0.013,0.9243,0.511429285714,0.681868231931,-1.05508422069
Yahoo_Stock_Price_BLC,BLC,1209,7,47.53,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_BLK,BLK,1251,7,44.16,Lag1Trend+NoCycle+NoAR,7,0.0093,0.0093,1.9101,3.35857271429,3.72681896836,-1.89680184391
Yahoo_Stock_Price_BLL,BLL,1251,7,46.45,Lag1Trend+NoCycle+NoAR,7,0.0131,0.0132,2.3571,0.927143857143,1.01583947973,-3.04657313589
Yahoo_Stock_Price_BLT,BLT,1251,7,48.6,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_BLX,BLX,1251,7,48.48,Lag1Trend+NoCycle+NoAR,7,0.0203,0.0204,1.1448,0.574285142857,0.640713510751,-0.0827650022064
Yahoo_Stock_Price_BMA,BMA,1251,7,49.47,Lag1Trend+NoCycle+NoAR,7,0.0307,0.0301,2.4145,2.33000171429,2.69798274325,-2.85123677415
Yahoo_Stock_Price_BMC,BMC,1299,7,48.38,Lag1Trend+NoCycle+NoAR,7,1985.9607,0.3253,0.5519,3099.82428571,6513.37015588,-0.285910724102
Yahoo_Stock_Price_BMI,BMI,1251,7,48.53,Lag1Trend+NoCycle+NoAR,7,0.0494,0.0477,2.5907,3.45428385714,4.07491504732,-2.50907686315
Yahoo_Stock_Price_BMO,BMO,1251,7,48.18,Lag1Trend+NoCycle+NoAR,7,0.0142,0.014,2.9814,0.914282142857,0.972871655028,-7.5602002247
Yahoo_Stock_Price_BMS,BMS,1251,7,47.2,Lag1Trend+NoCycle+NoAR,7,0.0126,0.0125,1.6923,0.660002285714,0.713304218814,-5.95086971498
Yahoo_Stock_Price_BMY,BMY,1251,7,47.22,Lag1Trend+NoCycle+NoAR,7,0.0062,0.0062,1.049,0.468571142857,0.509593709315,-0.670546615081
Yahoo_Stock_Price_BNE,BNE,216,7,9.63,ConstantTrend+NoCycle+NoAR,7,0.0,0.0,0.0,2.6645352591e-15,2.6645352591e-15,1.0
Yahoo_Stock_Price_BNS,BNS,1251,7,48.3,Lag1Trend+NoCycle+NoAR,7,0.0076,0.0076,1.6705,0.381429714286,0.433409499536,-3.43496758449
Yahoo_Stock_Price_BOH,BOH,1251,7,46.03,Lag1Trend+NoCycle+NoAR,7,0.0068,0.0067,0.8196,0.467142285714,0.622930126788,-0.0498305069896
Yahoo_Stock_Price_BPI,BPI,1251,7,48.04,Lag1Trend+NoCycle+NoAR,7,0.0189,0.0187,0.615,0.134285714286,0.174519749189,-0.120084058253
Yahoo_Stock_Price_BPO,BPO,741,7,32.01,Lag1Trend+NoCycle+NoAR,7,0.0153,0.0155,2.9796,0.312857142857,0.370077212021,-1.86447840106
Yahoo_Stock_Price_BP,BP,1251,7,47.69,Lag1Trend+NoCycle+NoAR,7,0.0222,0.0218,3.062,0.775712428571,0.995121995395,-1.54870244432
Yahoo_Stock_Price_BRC,BRC,1251,7,49.27,Lag1Trend+NoCycle+NoAR,7,0.0065,0.0065,1.5181,0.209998857143,0.236309554857,-1.99440009893
Yahoo_Stock_Price_BRE,BRE,691,7,31.52,Lag1Trend+NoCycle+NoAR,7,0.009,0.009,0.63,0.558571428571,0.660746331269,-0.238591229584
Yahoo_Stock_Price_BRK-A,BRK-A,1251,7,47.9,Lag1Trend+NoCycle+NoAR,7,0.0124,0.0123,2.8028,2679.0,3010.78701149,-2.72167963593
Yahoo_Stock_Price_BRK-B,BRK-B,1251,7,48.18,Lag1Trend+NoCycle+NoAR,7,0.0118,0.0118,2.8288,1.71143228571,1.91363980117,-2.43756173042
Yahoo_Stock_Price_BRO,BRO,1251,7,48.95,Lag1Trend+NoCycle+NoAR,7,0.0317,0.0322,6.9159,1.17571271429,1.19076646265,-38.8020874116
Yahoo_Stock_Price_BRS,BRS,1251,7,47.2,Lag1Trend+NoCycle+NoAR,7,0.1134,0.1054,3.1124,1.36428571429,1.55608942086,-3.32288281319
Yahoo_Stock_Price_BRT,BRT,1251,7,50.19,Lag1Trend+NoCycle+NoAR,7,0.0044,0.0044,1.1092,0.0314285714286,0.0444007721941,-0.0168420977706
Yahoo_Stock_Price_BRY,BRY,1297,7,49.06,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_BR,BR,1251,7,47.36,Lag1Trend+NoCycle+NoAR,7,0.0161,0.0162,2.3335,1.09285585714,1.17856381245,-6.13489666056
Yahoo_Stock_Price_BSX,BSX,1251,7,48.52,Lag1Trend+NoCycle+NoAR,7,0.0127,0.0128,1.0932,0.304285857143,0.359225404765,-2.53997917963
Yahoo_Stock_Price_BSY,BSY,1298,7,48.27,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_BTE,BTE,1251,7,49.63,Lag1Trend+NoCycle+NoAR,7,0.088,0.0826,3.0199,0.432857142857,0.522480348229,-2.18832530814
Yahoo_Stock_Price_BT,BT,1251,7,47.87,Lag1Trend+NoCycle+NoAR,7,0.0204,0.0201,1.6388,0.527143285714,0.63230896381,-1.34105603717
Yahoo_Stock_Price_BVN,BVN,1251,7,47.46,Lag1Trend+NoCycle+NoAR,7,0.0286,0.0288,0.6852,0.37,0.524309069157,-0.0126371973606
Yahoo_Stock_Price_BWA,BWA,1251,7,48.32,Lag1Trend+NoCycle+NoAR,7,0.0305,0.0312,2.271,1.02571485714,1.21715214098,-1.45591911029
Yahoo_Stock_Price_BW,BW,275,7,19.74,Lag1Trend+NoCycle+NoAR,7,0.0239,0.0235,1.5238,0.365714285714,0.440551602296,-2.21660014806
Yahoo_Stock_Price_BXC,BXC,1251,7,50.25,Lag1Trend+NoCycle+NoAR,7,0.0292,0.0297,3.5212,0.217142857143,0.224372139854,-14.772378446
Yahoo_Stock_Price_BXG,BXG,432,7,19.75,Lag1Trend+NoCycle+NoAR,7,0.0056,0.0056,1.2857,0.0557142857143,0.0603560862122,-0.253511229793
Yahoo_Stock_Price_BXP,BXP,1251,7,48.06,Lag1Trend+NoCycle+NoAR,7,0.0123,0.0124,3.8766,1.70571442857,1.86441240074,-5.13520309145
Yahoo_Stock_Price_BXS,BXS,1251,7,49.23,Lag1Trend+NoCycle+NoAR,7,0.0066,0.0065,0.6565,0.154286142857,0.241424528285,-0.328129525343
Yahoo_Stock_Price_BYD,BYD,1251,7,47.66,Lag1Trend+NoCycle+NoAR,7,0.0146,0.0145,1.2438,0.275714142857,0.320735654395,-2.8308973414
Yahoo_Stock_Price_BYI,BYI,859,7,35.4,Lag1Trend+NoCycle+NoAR,7,0.0198,0.02,5.5068,1.64285714286,1.7375763087,-8.42925796993
Yahoo_Stock_Price_BZH,BZH,1251,7,49.53,Lag1Trend+NoCycle+NoAR,7,0.013,0.0131,1.0779,0.118571428571,0.144073393995,-0.710561720152
Yahoo_Stock_Price_BZ,BZ,1297,7,49.29,Lag1Trend+NoCycle+NoAR,7,0.0357,0.0317,0.8571,0.000714285714286,0.00188982236505,-0.166661222248
Yahoo_Stock_Price_B,B,1251,7,48.27,Lag1Trend+NoCycle+NoAR,7,0.0049,0.0049,0.777,0.179999571429,0.222581606229,-0.0632417712616
Yahoo_Stock_Price_CAB,CAB,1251,7,46.76,Lag1Trend+NoCycle+NoAR,7,0.0174,0.0176,3.3976,0.940001142857,0.960373171519,-22.8235571859
Yahoo_Stock_Price_CACI,CACI,1251,7,46.92,Lag1Trend+NoCycle+NoAR,7,0.0262,0.0268,2.3551,2.52000057143,3.07408250424,-1.83963638947
Yahoo_Stock_Price_CAE,CAE,1251,7,48.92,Lag1Trend+NoCycle+NoAR,7,0.0063,0.0063,0.8883,0.0814285714286,0.0949435922761,-0.525207178634
Yahoo_Stock_Price_CAG,CAG,1251,7,47.55,Lag1Trend+NoCycle+NoAR,7,0.0211,0.0208,2.3343,0.984286714286,1.12949487825,-3.15640047761
Yahoo_Stock_Price_CAH,CAH,1251,7,47.43,Lag1Trend+NoCycle+NoAR,7,0.0038,0.0038,0.6882,0.314285,0.356810353794,-0.156973046591
Yahoo_Stock_Price_CAJ,CAJ,1251,7,47.82,Lag1Trend+NoCycle+NoAR,7,0.0096,0.0095,0.8174,0.264286,0.37734067972,-0.721501696822
Yahoo_Stock_Price_CAL,CAL,1251,7,47.82,Lag1Trend+NoCycle+NoAR,7,0.0228,0.0225,1.9038,0.602856857143,0.650516041309,-6.08417232889
Yahoo_Stock_Price_CAR,CAR,1251,7,51.2,Lag1Trend+NoCycle+NoAR,7,0.0185,0.0187,1.5544,0.694286571429,0.806421327314,-1.07163738669
Yahoo_Stock_Price_CASC,CASC,1251,7,50.3,Lag1Trend+NoCycle+NoAR,7,0.0189,0.0187,3.2143,0.0214285714286,0.022990681342,-6.61764549048
Yahoo_Stock_Price_CAS,CAS,1251,7,47.33,Lag1Trend+NoCycle+NoAR,7,0.039,0.0379,2.1176,0.06,0.0750238057457,-1.09893453981
Yahoo_Stock_Price_CAT,CAT,1251,7,48.85,Lag1Trend+NoCycle+NoAR,7,0.0159,0.0162,1.1083,1.31142871429,2.01541139225,-0.188622205021
Yahoo_Stock_Price_CBB,CBB,1251,7,48.33,Lag1Trend+NoCycle+NoAR,7,0.0159,0.0157,0.8736,0.0757142857143,0.102190298673,-0.196679137424
Yahoo_Stock_Price_CBC,CBC,1280,7,50.28,Lag1Trend+NoCycle+NoAR,7,0.0275,0.0271,1600000000.0,0.16,0.16,-1791999999.0
Yahoo_Stock_Price_CBE,CBE,1297,7,51.3,Lag1Trend+NoCycle+NoAR,7,0.0857,0.0952,1.2857,0.00214285714286,0.00327326835354,-0.749995916676
Yahoo_Stock_Price_CBG,CBG,1251,7,51.75,Lag1Trend+NoCycle+NoAR,7,0.0218,0.022,2.3228,0.627142428571,0.705538659466,-1.0205979778
Yahoo_Stock_Price_CBI,CBI,1251,7,47.47,Lag1Trend+NoCycle+NoAR,7,0.0503,0.0485,2.2076,1.802858,2.21565278159,-0.975959115505
Yahoo_Stock_Price_CBK,CBK,1251,7,48.55,Lag1Trend+NoCycle+NoAR,7,0.0787,0.0754,4.5,0.15,0.156615999912,-11.0915492106
Yahoo_Stock_Price_CBL,CBL,1250,7,47.78,Lag1Trend+NoCycle+NoAR,7,0.007,0.007,0.8416,0.0771428571429,0.0991391518451,-0.0721282262901
Yahoo_Stock_Price_CBM,CBM,1251,7,48.67,Lag1Trend+NoCycle+NoAR,7,0.0511,0.0482,1.3029,2.65571385714,4.01007542929,-0.432984983354
Yahoo_Stock_Price_CBR,CBR,1251,7,49.47,Lag1Trend+NoCycle+NoAR,7,0.1084,0.1024,3.3016,0.148571428571,0.153343684951,-15.3201131526
Yahoo_Stock_Price_CBS,CBS,1251,7,49.3,Lag1Trend+NoCycle+NoAR,7,0.0072,0.0072,0.7126,0.394286285714,0.439545560781,-0.201490624203
Yahoo_Stock_Price_CBT,CBT,1251,7,47.58,Lag1Trend+NoCycle+NoAR,7,0.0097,0.0096,2.1993,0.472855285714,0.592800240991,-1.74927330099
Yahoo_Stock_Price_CBU,CBU,1251,7,48.84,Lag1Trend+NoCycle+NoAR,7,0.0195,0.0198,1.99,0.855715285714,1.04349094732,-2.01204899762
Yahoo_Stock_Price_CBZ,CBZ,1251,7,47.36,Lag1Trend+NoCycle+NoAR,7,0.0164,0.0166,1.9636,0.18,0.190037590266,-8.72307688568
Yahoo_Stock_Price_CB,CB,1251,7,48.21,Lag1Trend+NoCycle+NoAR,7,0.0095,0.0094,1.8217,1.21142142857,1.31622211871,-5.54000978115
Yahoo_Stock_Price_CCC,CCC,1251,7,50.27,Lag1Trend+NoCycle+NoAR,7,0.0114,0.0113,2.8831,0.158571428571,0.175865208124,-3.62889430898
Yahoo_Stock_Price_CCE,CCE,1251,7,48.67,Lag1Trend+NoCycle+NoAR,7,0.0244,0.0248,3.1656,0.928571428571,0.973212656251,-10.1562479472
Yahoo_Stock_Price_CCH,CCH,1228,7,45.82,Lag1Trend+NoCycle+NoAR,7,0.0164,0.0166,2.1491,0.0734285714286,0.0812808183311,-4.43832940552
Yahoo_Stock_Price_CCI,CCI,1251,7,45.81,Lag1Trend+NoCycle+NoAR,7,0.016,0.0158,1.9415,1.55000042857,1.8798745908,-1.5896733419
Yahoo_Stock_Price_CCJ,CCJ,1251,7,48.49,Lag1Trend+NoCycle+NoAR,7,0.0256,0.0252,2.166,0.267142857143,0.297633523457,-4.1442284859
Yahoo_Stock_Price_CCK,CCK,1251,7,50.17,Lag1Trend+NoCycle+NoAR,7,0.019,0.0193,3.3391,1.01285757143,1.15696136866,-2.98739404892
Yahoo_Stock_Price_CCL,CCL,1251,7,48.65,Lag1Trend+NoCycle+NoAR,7,0.0107,0.0108,1.0304,0.492857142857,0.515627398697,-0.366908059514
Yahoo_Stock_Price_CCO,CCO,1251,7,48.87,Lag1Trend+NoCycle+NoAR,7,0.0179,0.0182,1.113,0.124285714286,0.145847278245,-1.94934917356
Yahoo_Stock_Price_CCU,CCU,1251,7,48.62,Lag1Trend+NoCycle+NoAR,7,0.0071,0.007,1.2152,0.160000142857,0.192724948345,-0.0142664070283
Yahoo_Stock_Price_CDE,CDE,1251,7,46.07,Lag1Trend+NoCycle+NoAR,7,0.0538,0.0518,1.0909,0.7,0.821009831157,-1.78282555929
Yahoo_Stock_Price_CDI,CDI,1251,7,47.46,Lag1Trend+NoCycle+NoAR,7,0.0498,0.0483,2.5046,0.321428571429,0.349755016302,-5.4341992223
Yahoo_Stock_Price_CDR,CDR,1251,7,51.78,Lag1Trend+NoCycle+NoAR,7,0.0039,0.0039,0.9925,0.0314285714286,0.04472135955,-0.975806423729
Yahoo_Stock_Price_CEA,CEA,1251,7,47.11,Lag1Trend+NoCycle+NoAR,7,0.0138,0.0137,0.6728,0.385714285714,0.416070124585,-0.159429011561
Yahoo_Stock_Price_CEC,CEC,1160,7,45.21,Lag1Trend+NoCycle+NoAR,7,0.002,0.0019,0.8571,0.00142857142857,0.00377964473009,-0.166665305557
Yahoo_Stock_Price_CEG,CEG,1287,7,52.27,Lag1Trend+NoCycle+NoAR,7,0.25,0.2222,50000000.0,0.005,0.005,-1749999.0
Yahoo_Stock_Price_CEL,CEL,1251,7,47.32,Lag1Trend+NoCycle+NoAR,7,0.0214,0.0216,1.3043,0.15,0.181855515648,-0.250771842486
Yahoo_Stock_Price_CEO,CEO,1251,7,49.33,Lag1Trend+NoCycle+NoAR,7,0.013,0.0129,1.1215,1.62428528571,1.88467074503,-0.983591790427
Yahoo_Stock_Price_CE,CE,1251,7,47.13,Lag1Trend+NoCycle+NoAR,7,0.0281,0.0273,1.5307,1.87000028571,2.7866388766,-0.669018958762
Yahoo_Stock_Price_CFI,CFI,1251,7,47.31,Lag1Trend+NoCycle+NoAR,7,0.0128,0.0129,1.3949,0.374285857143,0.449126196074,-2.2732849062
Yahoo_Stock_Price_CFL,CFL,1298,7,48.26,Lag1Trend+NoCycle+NoAR,7,0.0384,0.037,1.8,0.015,0.0211288563682,-0.702334537616
Yahoo_Stock_Price_CFR,CFR,1251,7,48.73,Lag1Trend+NoCycle+NoAR,7,0.012,0.0121,2.1594,0.838572857143,1.09842032809,-0.707800378543
Yahoo_Stock_Price_CFX,CFX,1251,7,48.07,Lag1Trend+NoCycle+NoAR,7,0.0165,0.0165,1.1568,0.474285714286,0.518762263194,-0.0931439413336
Yahoo_Stock_Price_CF,CF,1251,7,47.11,Lag1Trend+NoCycle+NoAR,7,0.0704,0.0677,4.3406,1.80857242857,1.8923238329,-10.5529237924
Yahoo_Stock_Price_CGV,CGV,214,7,9.37,ConstantTrend+NoCycle+NoAR,7,0.0,0.0,0.0001,7.1054273576e-15,7.1054273576e-15,1.0
Yahoo_Stock_Price_CGX,CGX,930,7,38.26,Lag1Trend+NoCycle+NoAR,7,0.3091,0.3659,16.5306,0.0771428571429,0.077467043684,-118.729607569
Yahoo_Stock_Price_CHA,CHA,1251,7,47.76,Lag1Trend+NoCycle+NoAR,7,0.0415,0.0424,3.3305,2.03714142857,2.16454369523,-0.877965003867
Yahoo_Stock_Price_CHD,CHD,1251,7,47.38,Lag1Trend+NoCycle+NoAR,7,0.0081,0.008,0.9816,0.799999714286,0.989761401275,-0.0813184474938
Yahoo_Stock_Price_CHE,CHE,1251,7,48.49,Lag1Trend+NoCycle+NoAR,7,0.0221,0.0226,1.659,3.25999271429,4.67146586355,-0.949308954807
Yahoo_Stock_Price_CHG,CHG,493,7,25.0,Lag1Trend+NoCycle+NoAR,7,0.001,0.001,1.7516,0.0671428571429,0.0720119037779,-6.65361429646
Yahoo_Stock_Price_CHH,CHH,1251,7,47.79,Lag1Trend+NoCycle+NoAR,7,0.0075,0.0075,1.2028,0.362856714286,0.410434776447,-0.103527371255
Yahoo_Stock_Price_CHK,CHK,1251,7,47.46,Lag1Trend+NoCycle+NoAR,7,0.0902,0.0957,1.8619,0.468571428571,0.533559475865,-2.12547051394
Yahoo_Stock_Price_CHL,CHL,1251,7,47.74,Lag1Trend+NoCycle+NoAR,7,0.0274,0.0279,2.7461,1.70714314286,1.90409759804,-2.07618952507
Yahoo_Stock_Price_CHP,CHP,1239,7,48.37,ConstantTrend+NoCycle+NoAR,7,1.0,2.0,34.8017,11.9485714286,11.9577255362,-652.384512043
Yahoo_Stock_Price_CHS,CHS,1251,7,48.49,Lag1Trend+NoCycle+NoAR,7,0.0128,0.0129,1.0689,0.151428571429,0.181501672562,-0.241119482647
Yahoo_Stock_Price_CHU,CHU,1251,7,48.43,Lag1Trend+NoCycle+NoAR,7,0.0159,0.0158,1.2527,0.162857142857,0.203610271983,-0.0291822876074
Yahoo_Stock_Price_CIA,CIA,1251,7,47.72,Lag1Trend+NoCycle+NoAR,7,0.0331,0.0337,1.8468,0.298571428571,0.333102300888,-0.791754547438
Yahoo_Stock_Price_CIM,CIM,1251,7,46.41,Lag1Trend+NoCycle+NoAR,7,0.0147,0.0149,6.2982,0.241428571429,0.257321349956,-7.35350948127
Yahoo_Stock_Price_CIR,CIR,1251,7,48.56,Lag1Trend+NoCycle+NoAR,7,0.0196,0.0193,1.6471,1.15571414286,1.30620985625,-3.60497356077
Yahoo_Stock_Price_CIT,CIT,1251,7,47.19,Lag1Trend+NoCycle+NoAR,7,0.0061,0.0061,1.3078,0.211428428571,0.238447071099,-0.0333831022403
Yahoo_Stock_Price_CIX,CIX,1251,7,50.06,Lag1Trend+NoCycle+NoAR,7,0.0568,0.0591,0.8708,0.818571428571,0.98613965977,-2.21571445909
Yahoo_Stock_Price_CI,CI,1251,7,49.44,Lag1Trend+NoCycle+NoAR,7,0.0424,0.0436,1.5226,5.98142785714,7.04883883305,-1.16150805463
Yahoo_Stock_Price_CJR,CJR,216,7,8.83,ConstantTrend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_CKH,CKH,1251,7,50.35,Lag1Trend+NoCycle+NoAR,7,0.0246,0.0243,6.4927,1.37428642857,1.38532160371,-62.0194462952
Yahoo_Stock_Price_CLB,CLB,1251,7,47.79,Lag1Trend+NoCycle+NoAR,7,0.0512,0.0496,2.5222,6.00714328571,6.72878650342,-3.92629377705
Yahoo_Stock_Price_CLC,CLC,1251,7,46.02,Lag1Trend+NoCycle+NoAR,7,0.0065,0.0066,0.7682,0.407142571429,0.515045104822,-0.0335960543417
Yahoo_Stock_Price_CLF,CLF,1251,7,51.11,Lag1Trend+NoCycle+NoAR,7,0.0552,0.0548,1.9018,0.405714285714,0.413590549768,-0.1069758841
Yahoo_Stock_Price_CLH,CLH,1251,7,48.9,Lag1Trend+NoCycle+NoAR,7,0.0085,0.0084,0.9222,0.445714571429,0.525873806156,-0.739350679534
Yahoo_Stock_Price_CLI,CLI,1251,7,47.71,Lag1Trend+NoCycle+NoAR,7,0.0138,0.014,1.208,0.388572428571,0.451917454538,-2.83595251298
Yahoo_Stock_Price_CLP,CLP,721,7,31.62,Lag1Trend+NoCycle+NoAR,7,0.0276,0.0268,0.8571,85.7142857143,130.930734142,-0.75
Yahoo_Stock_Price_CLR,CLR,1251,7,48.24,Lag1Trend+NoCycle+NoAR,7,0.0428,0.0414,1.7051,1.84999942857,2.32255040665,-1.40697796813
Yahoo_Stock_Price_CLS,CLS,1251,7,48.9,Lag1Trend+NoCycle+NoAR,7,0.0738,0.078,3.4776,0.811428571429,0.979110383387,-2.19296075244
Yahoo_Stock_Price_CLW,CLW,1251,7,48.92,Lag1Trend+NoCycle+NoAR,7,0.0536,0.0513,1.8399,3.38857057143,4.29581849643,-1.64701570576
Yahoo_Stock_Price_CLX,CLX,1251,7,49.02,Lag1Trend+NoCycle+NoAR,7,0.0133,0.0131,1.658,1.76856985714,2.30807025767,-1.19453264248
Yahoo_Stock_Price_CL,CL,1251,7,49.7,Lag1Trend+NoCycle+NoAR,7,0.0062,0.0061,0.9907,0.455712571429,0.584158933858,-0.944646046551
Yahoo_Stock_Price_CMA,CMA,1251,7,49.11,Lag1Trend+NoCycle+NoAR,7,0.0346,0.0353,4.7143,1.57142857143,1.60232860282,-25.1800549736
Yahoo_Stock_Price_CMC,CMC,1251,7,47.94,Lag1Trend+NoCycle+NoAR,7,0.0699,0.0674,4.0981,1.15428557143,1.18503761604,-18.5209096158
Yahoo_Stock_Price_CMG,CMG,1251,7,48.24,Lag1Trend+NoCycle+NoAR,7,0.0434,0.0447,2.411,18.8100062857,21.4120661835,-3.38061837476
Yahoo_Stock_Price_CMI,CMI,1251,7,48.71,Lag1Trend+NoCycle+NoAR,7,0.0138,0.014,1.3424,1.67571371429,2.55457775712,-0.182804835169
Yahoo_Stock_Price_CML,CML,1298,7,47.07,ConstantTrend+NoCycle+NoAR,7,1.0,2.0,64.3874,71.47,71.503862533,-1055.04618739
Yahoo_Stock_Price_CMN,CMN,1251,7,45.6,Lag1Trend+NoCycle+NoAR,7,0.0181,0.0179,2.0128,1.19428885714,1.35908799253,-3.38960362321
Yahoo_Stock_Price_CMO,CMO,1251,7,48.99,Lag1Trend+NoCycle+NoAR,7,0.0151,0.0152,3.3651,0.151428571429,0.158023506389,-11.2359999143
Yahoo_Stock_Price_CMP,CMP,1251,7,48.06,Lag1Trend+NoCycle+NoAR,7,0.0226,0.0222,1.4035,1.59999757143,1.96990052468,-1.93863044605
Yahoo_Stock_Price_CMS,CMS,1251,7,47.44,Lag1Trend+NoCycle+NoAR,7,0.006,0.006,0.9197,0.272857428571,0.357471593277,-0.318599790017
