Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
M3_M_COMP,N2120,124,18,8.38,Lag1Trend+NoCycle+NoAR,18,0.0531,0.0504,2.1029,384.833333333,543.962570199,-0.604198113286
M3_M_COMP,N2121,124,18,7.53,Lag1Trend+NoCycle+NoAR,18,0.0364,0.0372,2.2069,346.222222222,388.833440491,-1.26878842525
M3_M_COMP,N2122,125,18,8.58,ConstantTrend+NoCycle+AR(31),18,0.0659,0.0664,1.2419,333.332707573,442.86315992,0.405613671036
M3_M_COMP,N2123,126,18,8.29,Lag1Trend+NoCycle+AR(31),18,0.1872,0.2092,2.4872,1024.15444659,1109.32316657,-3.71348523085
M3_M_COMP,N2124,126,18,7.81,Lag1Trend+NoCycle+NoAR,18,0.369,0.3049,2.7999,1630.55555556,1706.56412452,-10.4818239893
M3_M_COMP,N2125,126,18,7.74,Lag1Trend+NoCycle+NoAR,18,0.5042,0.3862,2.5819,2566.66666667,2706.78160675,-8.91578947368
M3_M_COMP,N2126,126,18,7.55,ConstantTrend+NoCycle+NoAR,18,0.1744,0.1736,1.2487,790.963888889,932.240754135,-0.0144480926327
M3_M_COMP,N2127,126,18,7.83,Lag1Trend+Cycle_Length_5+NoAR,18,0.3805,0.3949,1.0146,2473.55065359,2923.37237844,-0.692885006132
M3_M_COMP,N2128,126,18,8.66,ConstantTrend+NoCycle+AR(31),18,0.0445,0.0454,1.1012,321.288345883,390.034758802,0.592656753003
M3_M_COMP,N2129,126,18,8.45,PolyTrend+NoCycle+AR(31),18,1.8425,2.0,5.2439,2261.05162499,2340.8535848,-40.6456867751
M3_M_COMP,N2130,126,18,7.74,ConstantTrend+NoCycle+NoAR,18,0.0915,0.0936,0.8757,652.545219638,791.167830704,-0.209459780996
M3_M_COMP,N2131,126,18,8.41,LinearTrend+NoCycle+AR(31),18,0.2872,0.3082,1.1909,1521.31997345,2050.44056685,-0.228119148089
M3_M_COMP,N2132,126,18,7.86,PolyTrend+NoCycle+NoAR,18,0.7916,0.4947,2.2007,2794.33255901,3097.10476037,-5.71987659873
M3_M_COMP,N2133,126,18,7.77,PolyTrend+NoCycle+NoAR,18,0.3937,0.2953,1.6588,1568.10583206,1875.82928285,-1.30528617431
M3_M_COMP,N2134,126,18,8.36,ConstantTrend+Cycle_Length_7+AR(31),18,0.1224,0.115,1.0924,507.125532009,620.444481313,-1.01075592924
M3_M_COMP,N2135,126,18,8.44,ConstantTrend+NoCycle+AR(31),18,0.1982,0.2247,1.7648,705.906917309,762.523480167,-3.06059461846
M3_M_COMP,N2136,126,18,8.18,LinearTrend+NoCycle+AR(31),18,1.0684,0.6198,1.4907,3047.65021113,3252.89942474,0.319584403132
M3_M_COMP,N2137,126,18,7.87,PolyTrend+NoCycle+NoAR,18,1.4189,0.8086,18.0742,4561.08792785,4694.75655027,-202.589282211
M3_M_COMP,N2138,115,18,8.37,PolyTrend+NoCycle+NoAR,18,0.4228,0.3109,1.306,1445.100486,1678.38442384,-1.62357395707
M3_M_COMP,N2139,115,18,7.41,ConstantTrend+NoCycle+NoAR,18,0.2025,0.1768,1.1359,1395.83333333,1715.866723,0.0220499754198
M3_M_COMP,N2140,115,18,7.05,LinearTrend+NoCycle+NoAR,18,0.1865,0.2111,1.523,1451.34105122,1769.0237541,-0.837505618039
M3_M_COMP,N2141,126,18,7.79,PolyTrend+NoCycle+NoAR,18,0.0537,0.0513,0.8995,158.107258388,218.207013716,0.217407162967
M3_M_COMP,N2142,126,18,8.6,Lag1Trend+NoCycle+AR(31),18,0.1665,0.151,3.0169,997.348303283,1092.12363201,-3.18257268176
M3_M_COMP,N2143,126,18,8.72,ConstantTrend+Cycle_Length_7+AR(31),18,0.1131,0.1048,2.1925,496.011044074,572.827065496,-0.753533054267
M3_M_COMP,N2144,126,18,8.64,ConstantTrend+NoCycle+AR(31),18,0.3046,0.2508,5.1548,846.603689824,995.42098266,-1.42615254769
M3_M_COMP,N2145,115,18,8.58,ConstantTrend+NoCycle+AR(28),18,0.1741,0.199,5.3777,1015.59400157,1264.50982904,-1.20945702508
M3_M_COMP,N2146,126,18,9.03,PolyTrend+NoCycle+AR(31),18,0.161,0.1359,0.645,626.344096001,967.058575183,0.55152766029
M3_M_COMP,N2147,125,18,8.5,ConstantTrend+NoCycle+AR(31),18,0.4108,0.3187,1.5037,779.632623115,850.282657417,-0.340335355763
M3_M_COMP,N2148,115,18,8.51,LinearTrend+NoCycle+AR(28),18,0.1622,0.1454,0.6661,747.611246267,863.259319757,0.764522019756
M3_M_COMP,N2149,115,18,6.98,Lag1Trend+NoCycle+NoAR,18,0.0296,0.03,0.6946,170.055555556,200.708052211,-0.362249465279
M3_M_COMP,N2150,126,18,9.12,ConstantTrend+NoCycle+AR(31),18,0.0549,0.0534,1.4798,118.780804867,126.996378102,0.250072467086
M3_M_COMP,N2151,115,18,8.25,ConstantTrend+NoCycle+AR(28),18,0.0906,0.0966,0.9213,640.528635027,801.124107493,0.732636418282
M3_M_COMP,N2152,115,18,8.7,ConstantTrend+NoCycle+AR(28),18,0.2305,0.2698,1.9645,548.556130624,610.365716441,-1.1448744092
M3_M_COMP,N2153,115,18,7.28,LinearTrend+NoCycle+NoAR,18,0.0657,0.064,1.0241,291.684622754,333.280458659,-0.732840028678
M3_M_COMP,N2154,126,18,8.98,ConstantTrend+NoCycle+AR(31),18,0.1313,0.143,2.9953,554.314670094,626.105691279,-7.26485368895
M3_M_COMP,N2155,126,18,6.69,ConstantTrend+NoCycle+AR(31),18,0.0709,0.0708,0.5377,259.996656477,334.020054351,0.464025610217
M3_M_COMP,N2156,126,18,8.28,ConstantTrend+NoCycle+AR(31),18,0.0782,0.0736,0.6488,411.417356952,555.357758593,0.21164997117
M3_M_COMP,N2157,115,18,8.47,ConstantTrend+NoCycle+AR(28),18,0.0873,0.0922,2.6954,696.837227904,770.370496874,-5.95748149977
M3_M_COMP,N2158,126,18,8.19,Lag1Trend+NoCycle+NoAR,18,0.0889,0.0886,0.8442,444.444444444,504.149448742,-0.0209521448054
M3_M_COMP,N2159,126,18,8.21,Lag1Trend+NoCycle+NoAR,18,0.0931,0.0937,0.8762,427.777777778,479.872668296,-0.0628205128205
M3_M_COMP,N2160,115,18,8.21,ConstantTrend+NoCycle+AR(28),18,0.0789,0.0829,1.7443,577.261459632,657.480574849,-2.14991288855
M3_M_COMP,N2161,115,18,8.63,PolyTrend+NoCycle+AR(28),18,0.586,0.4267,13.6092,3586.42484789,4061.55579092,-108.333300947
M3_M_COMP,N2162,115,18,8.8,ConstantTrend+NoCycle+NoAR,18,0.0689,0.0717,1.0247,461.414141414,555.031125295,-0.604371082392
M3_M_COMP,N2163,115,18,8.73,ConstantTrend+NoCycle+AR(28),18,0.033,0.0335,0.7932,175.663210254,213.059189058,0.438657812846
M3_M_COMP,N2164,115,18,8.67,ConstantTrend+NoCycle+AR(28),18,0.0444,0.043,1.0658,283.364513973,351.512586654,-0.0714623000037
M3_M_COMP,N2165,126,18,8.08,ConstantTrend+Cycle_Length_5+AR(31),18,0.1948,0.2179,1.6406,717.985383395,771.528358092,-1.36786920047
M3_M_COMP,N2166,115,18,8.92,ConstantTrend+NoCycle+AR(28),18,0.1511,0.167,9.1019,683.716301191,771.059480003,-25.126812849
M3_M_COMP,N2167,125,18,7.77,ConstantTrend+NoCycle+AR(31),18,0.264,0.3147,8.4948,1983.78250334,2176.10660589,-48.2023739493
M3_M_COMP,N2168,125,18,8.87,Lag1Trend+NoCycle+AR(31),18,0.0489,0.0505,0.9632,364.583591388,436.841070567,-0.735465698369
M3_M_COMP,N2169,119,18,8.77,ConstantTrend+NoCycle+AR(29),18,0.0428,0.0425,0.7057,215.029998135,272.669742753,-0.00478355534692
M3_M_COMP,N2170,126,18,8.39,PolyTrend+Cycle_Length_7+NoAR,18,1.1783,0.724,19.2743,3503.39216322,3609.09942376,-221.228340185
M3_M_COMP,N2171,126,18,8.3,PolyTrend+NoCycle+NoAR,18,0.2499,0.2202,5.6963,1883.13158324,1954.08877878,-38.1869196875
M3_M_COMP,N2172,126,18,7.57,LinearTrend+NoCycle+NoAR,18,0.0431,0.0418,0.8308,220.163281985,302.240447332,0.0219344149893
M3_M_COMP,N2173,116,18,8.23,ConstantTrend+NoCycle+AR(29),18,0.0322,0.0319,0.9589,104.919309966,124.8848173,0.355454215002
M3_M_COMP,N2174,126,18,7.45,Lag1Trend+NoCycle+NoAR,18,0.4473,0.3523,2.4271,403.333333333,445.876166167,-0.214054557346
M3_M_COMP,N2175,126,18,8.67,ConstantTrend+NoCycle+NoAR,18,0.093,0.0978,1.6416,568.766149871,661.853951227,-0.0777487646543
M3_M_COMP,N2176,125,18,7.68,LinearTrend+NoCycle+NoAR,18,0.2348,0.201,1.4315,492.016535187,595.898128746,-0.0479904989754
M3_M_COMP,N2177,126,18,7.21,ConstantTrend+NoCycle+NoAR,18,0.114,0.1177,0.8763,265.465116279,311.022844375,-0.0921543247604
M3_M_COMP,N2178,126,18,8.29,Lag1Trend+NoCycle+NoAR,18,0.2438,0.2816,3.2739,890.111111111,965.664883211,-5.65075841231
M3_M_COMP,N2179,126,18,7.36,LinearTrend+NoCycle+NoAR,18,0.1996,0.2263,2.5257,932.269088693,1039.15176763,-5.77175573422
M3_M_COMP,N2180,123,18,7.27,Lag1Trend+NoCycle+NoAR,18,0.1443,0.131,1.3312,431.777777778,512.237358176,-1.02257426481
M3_M_COMP,N2181,115,18,8.62,ConstantTrend+NoCycle+AR(28),18,0.0548,0.0553,2.1577,338.245697404,429.258928577,-0.830416787819
M3_M_COMP,N2182,115,18,7.85,ConstantTrend+NoCycle+AR(28),18,0.0419,0.0407,24.4274,423.887485651,507.742628551,-42.1507754969
M3_M_COMP,N2183,116,18,8.04,ConstantTrend+NoCycle+AR(29),18,0.0459,0.0442,0.6669,223.793849127,282.646977502,0.458638075404
M3_M_COMP,N2184,116,18,8.71,ConstantTrend+NoCycle+AR(29),18,0.0455,0.0447,0.7008,252.923938724,311.097724244,0.499539735382
M3_M_COMP,N2185,116,18,7.49,ConstantTrend+NoCycle+NoAR,18,0.2843,0.3229,0.9975,1174.08974359,1365.59069114,-0.602600974751
M3_M_COMP,N2186,116,18,8.1,ConstantTrend+NoCycle+NoAR,18,0.2823,0.3265,1.1559,545.056980057,676.677748245,-0.5219887435
M3_M_COMP,N2187,116,18,8.62,PolyTrend+NoCycle+AR(29),18,0.2066,0.1817,0.7026,335.823074919,397.259448436,-0.142466609327
M3_M_COMP,N2188,116,18,8.48,PolyTrend+NoCycle+AR(29),18,0.1664,0.1484,0.5886,478.168526995,587.090428686,0.0480560063329
M3_M_COMP,N2189,116,18,7.7,ConstantTrend+NoCycle+AR(29),18,0.122,0.1305,3.4392,728.210311652,847.936569539,-2.17636813247
M3_M_COMP,N2190,116,18,8.11,ConstantTrend+NoCycle+NoAR,18,0.2764,0.3093,0.958,1136.96937322,1341.80889033,-0.703291338556
M3_M_COMP,N2191,116,18,7.43,ConstantTrend+Cycle_Length_7+NoAR,18,0.2998,0.3429,0.9143,1094.29924242,1393.9909192,-0.682778252738
M3_M_COMP,N2192,116,18,7.47,LinearTrend+NoCycle+NoAR,18,0.2118,0.1961,0.7045,818.098945696,1095.27311222,0.0835026573475
M3_M_COMP,N2193,116,18,6.98,LinearTrend+NoCycle+NoAR,18,0.2338,0.2191,0.6578,767.069205726,1005.2843508,0.0691478309653
M3_M_COMP,N2194,116,18,7.94,Lag1Trend+NoCycle+NoAR,18,0.0843,0.0808,0.9614,219.944444444,286.998354622,-0.0156369017348
M3_M_COMP,N2195,115,18,8.12,ConstantTrend+NoCycle+AR(28),18,0.109,0.1207,1.0714,685.861364477,921.959020911,-0.202670902681
M3_M_COMP,N2196,115,18,8.52,Lag1Trend+Cycle_Length_7+AR(28),18,0.2179,0.2546,1.3123,404.646198834,485.192846284,-0.0593178949173
M3_M_COMP,N2197,124,18,8.6,ConstantTrend+Cycle_Length_5+AR(31),18,0.1033,0.1111,0.5664,424.674754869,541.413022663,0.392133627892
M3_M_COMP,N2198,116,18,8.01,ConstantTrend+NoCycle+NoAR,18,0.085,0.0887,0.6929,335.008547009,468.796966819,-0.189553894962
M3_M_COMP,N2199,116,18,7.5,ConstantTrend+Cycle_Length_7+NoAR,18,0.1072,0.1161,1.1303,773.922558923,955.764949723,-1.22433910123
M3_M_COMP,N2200,116,18,7.4,ConstantTrend+NoCycle+NoAR,18,0.1486,0.1567,0.5731,594.715099715,842.747426488,-0.0648334781821
M3_M_COMP,N2201,116,18,8.09,Lag1Trend+NoCycle+AR(29),18,0.2155,0.1934,1.1504,650.977469508,725.265871208,0.0386745478362
M3_M_COMP,N2202,116,18,8.52,ConstantTrend+NoCycle+AR(29),18,0.1323,0.1444,1.3513,877.582558037,1005.71643352,-1.25033740805
M3_M_COMP,N2203,116,18,8.44,ConstantTrend+NoCycle+AR(29),18,0.0827,0.088,0.7186,541.057711772,651.882441637,0.67196874803
M3_M_COMP,N2204,116,18,8.57,ConstantTrend+NoCycle+AR(29),18,0.3015,0.3982,2.1407,1945.56260276,2442.86264584,-4.45087991456
M3_M_COMP,N2205,116,18,6.51,ConstantTrend+NoCycle+AR(29),18,0.0659,0.0671,0.5574,378.067703908,458.345418312,0.224640584987
M3_M_COMP,N2206,116,18,7.84,ConstantTrend+Cycle_Length_7+NoAR,18,0.1875,0.2107,1.6821,825.218855219,916.155646857,-3.70270370156
M3_M_COMP,N2207,126,18,8.21,ConstantTrend+NoCycle+AR(31),18,0.146,0.1484,1.6126,312.088019986,381.398144345,0.460544366724
M3_M_COMP,N2208,116,18,8.29,LinearTrend+NoCycle+NoAR,18,0.1153,0.1172,0.9154,537.396959675,603.151406116,-0.0857090632482
M3_M_COMP,N2209,126,18,8.83,ConstantTrend+NoCycle+AR(31),18,0.0588,0.0609,0.7428,222.395481907,271.139378366,0.439176159165
M3_M_COMP,N2210,116,18,8.66,ConstantTrend+NoCycle+AR(29),18,0.0112,0.0113,0.9768,60.9511317691,80.4378696203,0.585207978674
M3_M_COMP,N2211,116,18,8.01,ConstantTrend+NoCycle+AR(29),18,0.0194,0.0193,1.2258,120.608640793,155.33224245,0.184033015763
M3_M_COMP,N2212,116,18,7.72,LinearTrend+NoCycle+NoAR,18,0.0723,0.0697,3.7718,552.896449507,562.516098232,-5.66162046234
M3_M_COMP,N2213,116,18,7.69,LinearTrend+NoCycle+NoAR,18,0.0615,0.0599,2.6792,358.382837754,366.324952977,-2.48292274477
M3_M_COMP,N2214,116,18,8.06,PolyTrend+NoCycle+NoAR,18,0.084,0.0805,11.3707,588.599028345,599.082108571,-3.79131589023
M3_M_COMP,N2215,80,18,8.05,ConstantTrend+Cycle_Length_5+AR(20),18,0.2975,0.2723,0.8124,1148.81606997,1539.81922709,-0.00888713072274
M3_M_COMP,N2216,80,18,7.85,LinearTrend+NoCycle+NoAR,18,0.0775,0.0808,10.4122,617.383024149,632.364791713,-5.23262994985
M3_M_COMP,N2217,80,18,7.42,ConstantTrend+NoCycle+AR(20),18,0.0232,0.0238,4.8258,184.517178482,283.312940421,-1.57883444851
M3_M_COMP,N2218,80,18,7.78,ConstantTrend+NoCycle+AR(20),18,0.0229,0.0233,13.3917,159.124867823,194.749606148,-82.3880537899
M3_M_COMP,N2219,80,18,7.51,PolyTrend+NoCycle+NoAR,18,0.0606,0.0583,10.6154,557.618252993,642.593417275,-6.99372975292
M3_M_COMP,N2220,80,18,8.4,ConstantTrend+NoCycle+AR(20),18,0.0252,0.0257,3.767,135.612714868,167.509083432,-0.0131781362775
M3_M_COMP,N2221,116,18,7.43,Lag1Trend+NoCycle+NoAR,18,0.0536,0.0556,3.6708,371.833333333,431.039119132,-2.90861294879
M3_M_COMP,N2222,116,18,8.18,ConstantTrend+NoCycle+AR(29),18,0.0476,0.0491,3.1375,260.598492772,297.629365364,-0.774649589779
M3_M_COMP,N2223,116,18,8.2,ConstantTrend+NoCycle+AR(29),18,0.0341,0.0333,5.9132,231.310567429,275.923564665,-10.6488753574
M3_M_COMP,N2224,116,18,8.49,ConstantTrend+NoCycle+AR(29),18,0.0061,0.0061,1.1748,35.2450380112,50.2901620883,0.866607759966
M3_M_COMP,N2225,116,18,9.46,Lag1Trend+NoCycle+NoAR,18,0.1966,0.1811,0.8901,795.0,1107.88256498,-0.145254990764
M3_M_COMP,N2226,116,18,7.64,LinearTrend+NoCycle+NoAR,18,0.0211,0.0209,2.0036,155.927947745,161.973045101,-1.02787479061
M3_M_COMP,N2227,116,18,8.28,ConstantTrend+NoCycle+AR(29),18,0.0566,0.0586,3.8752,281.523883694,317.238120945,-1.92962687712
M3_M_COMP,N2228,116,18,7.21,LinearTrend+NoCycle+NoAR,18,0.0487,0.0475,8.3731,264.246718871,265.857322262,-23.8026460645
M3_M_COMP,N2229,116,18,8.71,ConstantTrend+NoCycle+AR(29),18,0.0129,0.013,1.1552,72.3683189948,91.2940298366,0.415599949716
M3_M_COMP,N2230,116,18,8.45,ConstantTrend+NoCycle+AR(29),18,0.0357,0.0348,3.1725,173.553668715,201.061176679,-5.78506700821
M3_M_COMP,N2231,116,18,8.21,PolyTrend+NoCycle+AR(29),18,0.1255,0.1173,1.5883,723.604106191,752.805697875,-0.488961746537
M3_M_COMP,N2232,116,18,8.73,ConstantTrend+NoCycle+AR(29),18,0.0124,0.0125,0.7624,69.2858310399,85.9351767075,0.662455463017
M3_M_COMP,N2233,116,18,7.76,ConstantTrend+NoCycle+AR(29),18,0.0292,0.0298,1.6308,169.311277608,213.699833943,-0.243669451461
M3_M_COMP,N2234,116,18,8.14,ConstantTrend+NoCycle+AR(29),18,0.0057,0.0057,0.3262,30.6081084,37.621682783,0.946102047206
M3_M_COMP,N2235,116,18,8.07,ConstantTrend+NoCycle+AR(29),18,0.0335,0.0342,6.6925,186.997539587,204.259760981,-2.28103450482
M3_M_COMP,N2236,116,18,8.27,ConstantTrend+NoCycle+AR(29),18,0.0267,0.0271,5.5147,147.599023655,156.47238991,-1.25243708946
M3_M_COMP,N2237,116,18,8.16,ConstantTrend+NoCycle+AR(29),18,0.0319,0.0325,6.2678,180.661268659,188.354378194,-2.09770891162
M3_M_COMP,N2238,116,18,8.58,ConstantTrend+NoCycle+AR(29),18,0.0239,0.0242,5.2032,130.079579542,134.362604959,-3.77481872951
M3_M_COMP,N2239,116,18,8.92,ConstantTrend+NoCycle+AR(29),18,0.0888,0.0937,5.7307,498.903761926,547.806266065,-3.63378159565
M3_M_COMP,N2240,116,18,8.34,ConstantTrend+NoCycle+AR(29),18,0.0879,0.094,3.2116,518.575397787,648.112058553,-1.17142400673
M3_M_COMP,N2241,116,18,7.88,Lag1Trend+NoCycle+NoAR,18,0.1487,0.166,3.4566,902.777777778,1115.57409236,-1.83165340916
M3_M_COMP,N2242,116,18,6.09,ConstantTrend+NoCycle+AR(29),18,0.0372,0.0381,4.522,204.819324285,228.186665006,-2.13378272542
M3_M_COMP,N2243,116,18,7.93,LinearTrend+NoCycle+NoAR,18,0.0219,0.0216,5.0286,118.32093323,125.768793171,-19.4100507556
M3_M_COMP,N2244,116,18,8.52,ConstantTrend+NoCycle+AR(29),18,0.0187,0.0185,3.698,98.9760039293,116.367699919,-8.46790477638
M3_M_COMP,N2245,116,18,7.65,LinearTrend+NoCycle+NoAR,18,0.0269,0.0274,3.6155,164.8243005,176.37957907,-4.34973046679
M3_M_COMP,N2246,116,18,7.28,ConstantTrend+NoCycle+AR(29),18,0.0156,0.0154,2.9606,80.1105877621,97.4391037433,-7.25155251075
M3_M_COMP,N2247,116,18,7.4,LinearTrend+NoCycle+NoAR,18,0.0212,0.0213,0.9795,120.417485108,141.812482253,0.251347991067
M3_M_COMP,N2248,116,18,7.91,ConstantTrend+NoCycle+AR(29),18,0.0232,0.0236,3.5996,139.75041431,169.612096587,0.0887485885783
M3_M_COMP,N2249,116,18,8.44,ConstantTrend+NoCycle+AR(29),18,0.0284,0.029,3.2051,195.13699565,233.876184376,0.350196409237
M3_M_COMP,N2250,104,18,7.6,ConstantTrend+NoCycle+AR(26),18,0.105,0.1125,7.983,838.217401666,962.522181712,-2.39768069298
M3_M_COMP,N2251,116,18,8.69,ConstantTrend+NoCycle+AR(29),18,0.1632,0.1825,6.9361,1527.57293971,1797.95842794,-1.49205615399
M3_M_COMP,N2252,116,18,7.79,ConstantTrend+NoCycle+AR(29),18,0.0177,0.0176,2.6415,99.4450124346,105.796400457,0.0420106629035
M3_M_COMP,N2253,116,18,7.4,LinearTrend+NoCycle+NoAR,18,0.043,0.0412,2.0816,285.306872542,403.710134681,-0.848434632829
M3_M_COMP,N2254,116,18,7.94,ConstantTrend+NoCycle+AR(29),18,0.1667,0.1886,4.3892,1203.15895501,1472.19677431,-2.84993175229
M3_M_COMP,N2255,116,18,8.68,ConstantTrend+NoCycle+AR(29),18,0.0924,0.0872,10.0818,341.001593905,385.746052234,-4.45713611629
M3_M_COMP,N2256,116,18,8.23,ConstantTrend+NoCycle+AR(29),18,0.1245,0.1155,3.0589,306.60480027,355.740515128,-5.50808367613
M3_M_COMP,N2257,116,18,7.88,Lag1Trend+NoCycle+NoAR,18,0.1807,0.2021,6.2389,1126.66666667,1254.83287953,-4.15878851859
M3_M_COMP,N2258,116,18,8.92,ConstantTrend+NoCycle+AR(29),18,0.0275,0.027,4.4075,141.300335536,159.144340153,-1.58305774001
M3_M_COMP,N2259,116,18,8.92,ConstantTrend+NoCycle+AR(29),18,0.0133,0.0133,1.559,64.1934225527,73.3902839068,0.660314779855
M3_M_COMP,N2260,116,18,7.33,ConstantTrend+NoCycle+AR(29),18,0.0412,0.0402,5.9963,220.450915684,249.037872597,-7.41299362948
M3_M_COMP,N2261,116,18,8.33,LinearTrend+NoCycle+NoAR,18,0.0321,0.0315,6.2798,177.313340766,192.667983055,-1.37901866749
M3_M_COMP,N2262,116,18,9.11,ConstantTrend+NoCycle+AR(29),18,0.0544,0.0566,7.1194,320.371352912,381.695742444,-2.30236523968
M3_M_COMP,N2263,116,18,7.69,LinearTrend+NoCycle+NoAR,18,0.0171,0.0169,2.415,96.6007834954,103.895362128,-0.398319056416
M3_M_COMP,N2264,116,18,7.73,PolyTrend+NoCycle+NoAR,18,0.0066,0.0066,0.991,34.1010978868,42.660968909,-0.416701252721
M3_M_COMP,N2265,116,18,8.75,ConstantTrend+NoCycle+AR(29),18,0.028,0.0275,4.3806,136.573104107,159.404323883,-22.9115749787
M3_M_COMP,N2266,116,18,7.96,ConstantTrend+NoCycle+NoAR,18,0.0404,0.039,1.1646,328.472222222,430.246887565,-0.741241558008
M3_M_COMP,N2267,116,18,8.05,PolyTrend+NoCycle+NoAR,18,0.2278,0.2037,9.8732,1187.68523319,1207.8006753,-82.4649856412
M3_M_COMP,N2268,116,18,8.38,ConstantTrend+NoCycle+AR(29),18,0.0171,0.0169,2.2164,78.8766024462,94.4746929247,-7.41571918062
M3_M_COMP,N2269,116,18,8.47,ConstantTrend+NoCycle+AR(29),18,0.0516,0.0537,4.9179,211.181858586,256.31399448,-11.4814025216
M3_M_COMP,N2270,126,18,7.94,ConstantTrend+NoCycle+AR(31),18,0.0614,0.0642,5.3172,340.929320042,408.616029973,-18.9641393219
M3_M_COMP,N2271,116,18,9.04,ConstantTrend+NoCycle+AR(29),18,0.0317,0.031,2.1878,147.997826234,175.671260938,-1.07536948353
M3_M_COMP,N2272,116,18,7.54,PolyTrend+NoCycle+NoAR,18,0.1288,0.1207,7.2831,745.447576141,757.418500963,-38.6690333223
M3_M_COMP,N2273,116,18,8.03,LinearTrend+NoCycle+NoAR,18,0.015,0.0149,0.9037,86.1175025464,95.8391263496,0.228899632798
M3_M_COMP,N2274,116,18,8.16,ConstantTrend+NoCycle+NoAR,18,0.0727,0.0759,2.5094,432.507122507,480.144464424,-3.00339487916
M3_M_COMP,N2275,116,18,7.86,ConstantTrend+NoCycle+AR(29),18,0.029,0.0295,5.7279,163.414261113,178.921688653,-1.01957864555
M3_M_COMP,N2276,116,18,8.5,ConstantTrend+NoCycle+AR(29),18,0.0368,0.0378,4.6696,214.253531438,254.515178601,-0.638089624708
M3_M_COMP,N2277,92,18,7.93,ConstantTrend+NoCycle+AR(23),18,0.0289,0.0296,2.4741,149.171298578,194.960225511,-0.813460553336
M3_M_COMP,N2278,116,18,7.39,Lag1Trend+NoCycle+NoAR,18,0.0592,0.0613,8.1385,306.388888889,329.100204261,-6.50422616534
M3_M_COMP,N2279,116,18,8.86,ConstantTrend+NoCycle+AR(29),18,0.0163,0.0164,1.6819,81.129129552,103.257295058,0.346170086042
M3_M_COMP,N2280,116,18,8.27,ConstantTrend+NoCycle+AR(29),18,0.0454,0.0467,3.354,244.64439368,286.72413617,-1.59427617271
M3_M_COMP,N2281,92,18,7.76,ConstantTrend+NoCycle+AR(23),18,0.0646,0.0671,4.0335,361.825724546,391.873126959,-2.58772387227
M3_M_COMP,N2282,92,18,8.48,ConstantTrend+NoCycle+AR(23),18,0.0315,0.0312,1.2922,155.827385728,166.343638588,0.0501513189564
M3_M_COMP,N2283,92,18,8.51,ConstantTrend+NoCycle+AR(23),18,0.0182,0.0185,2.9184,91.8442358856,113.872412845,0.163407444207
M3_M_COMP,N2284,116,18,8.2,ConstantTrend+NoCycle+AR(29),18,0.0754,0.0795,8.5963,490.49328126,578.274171607,-2.97265892829
M3_M_COMP,N2285,116,18,7.36,ConstantTrend+NoCycle+AR(29),18,0.0324,0.0317,1.8044,166.637240804,221.141370233,-0.0698673749883
M3_M_COMP,N2286,116,18,8.52,ConstantTrend+NoCycle+AR(29),18,0.1267,0.1393,3.9691,814.841526639,1005.51730197,-1.98831438701
M3_M_COMP,N2287,116,18,8.27,ConstantTrend+NoCycle+AR(29),18,0.0201,0.0198,3.4713,104.138995616,133.257690691,-4.52739583969
M3_M_COMP,N2288,116,18,8.35,ConstantTrend+NoCycle+AR(29),18,0.0234,0.0231,8.6535,127.257897579,141.269269942,-12.2555763594
M3_M_COMP,N2289,92,18,7.56,LinearTrend+NoCycle+NoAR,18,0.0051,0.0052,1.0563,27.9599459503,33.6784438945,-0.577223077006
M3_M_COMP,N2290,92,18,8.8,ConstantTrend+NoCycle+AR(23),18,0.0995,0.0923,2.9043,436.504517226,539.976946429,-1.49244994451
M3_M_COMP,N2291,92,18,8.48,ConstantTrend+NoCycle+AR(23),18,0.0465,0.0479,6.6495,250.335291619,288.760482147,-30.3401207623
M3_M_COMP,N2292,116,18,8.31,ConstantTrend+NoCycle+AR(29),18,0.0269,0.0264,6.4278,124.775851206,144.356280514,-8.5793287334
M3_M_COMP,N2293,116,18,7.08,LinearTrend+NoCycle+NoAR,18,0.0199,0.0197,1.5093,110.089703786,131.347616285,-0.178965578848
M3_M_COMP,N2294,116,18,8.1,ConstantTrend+NoCycle+AR(29),18,0.0266,0.0261,5.2192,135.08389955,158.688368892,-14.851889428
M3_M_COMP,N2295,116,18,7.89,ConstantTrend+NoCycle+AR(29),18,0.0095,0.0095,1.7993,55.5665304328,64.1543972694,0.305207686534
M3_M_COMP,N2296,116,18,8.71,ConstantTrend+NoCycle+AR(29),18,0.012,0.0121,1.4241,63.6676585213,78.8913669526,0.0866455989008
M3_M_COMP,N2297,116,18,7.97,ConstantTrend+NoCycle+AR(29),18,0.0273,0.0268,4.2547,156.422179263,170.247302935,-0.799593299902
M3_M_COMP,N2298,116,18,7.68,ConstantTrend+NoCycle+AR(29),18,0.0446,0.0432,6.7301,188.046053371,220.939710517,-6.26689467425
M3_M_COMP,N2299,103,18,8.18,ConstantTrend+NoCycle+AR(25),18,0.0293,0.0298,0.5423,175.016288866,209.547062234,0.529829587515
