Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
B&IND0177,B&IND0177,104,26,9.3,ConstantTrend+NoCycle+AR(26),26,0.2999,0.3577,1.2749,2787.5345477,4209.80261124,-0.690325846856
B&IND0178,B&IND0178,104,26,9.64,ConstantTrend+NoCycle+AR(26),26,0.1995,0.1814,2.2365,334.215691276,363.41583509,-1.89519987166
B&IND0179,B&IND0179,104,26,9.72,ConstantTrend+Cycle_Length_7+AR(26),26,0.0373,0.0377,0.8354,818.756611542,999.979332226,-0.286612649614
B&IND0180,B&IND0180,104,26,8.79,LinearTrend+NoCycle+NoAR,26,0.0478,0.0465,0.8013,1332.59282216,2012.53902795,0.0892911522046
B&IND0181,B&IND0181,104,26,8.8,ConstantTrend+NoCycle+AR(26),26,0.0735,0.07,1.1711,1124.11320846,1351.69679808,-1.39573635751
B&IND0182,B&IND0182,104,26,9.31,PolyTrend+NoCycle+AR(26),26,0.1497,0.1536,0.9717,1294.3939135,1695.19516643,-0.598975489465
B&IND0183,B&IND0183,104,26,9.18,ConstantTrend+NoCycle+NoAR,26,0.3869,0.5395,0.7352,7938.49186391,16374.3149186,-0.301825329833
B&IND0184,B&IND0184,104,26,9.14,ConstantTrend+NoCycle+AR(26),26,0.1059,0.1152,1.4436,333.179850809,423.024150783,-2.41938741994
B&IND0185,B&IND0185,104,26,9.66,ConstantTrend+Cycle_Length_7+AR(26),26,0.0897,0.0926,1.2732,240.17875177,308.284965738,-2.0258419933
B&IND0186,B&IND0186,104,26,9.14,ConstantTrend+NoCycle+AR(26),26,0.1947,0.1782,1.8044,208.29709739,243.501441266,-1.99664050025
B&IND0187,B&IND0187,104,26,10.39,ConstantTrend+NoCycle+AR(26),26,0.0909,0.0966,1.8833,1850.86253694,2207.02851011,-1.80049079905
B&IND0188,B&IND0188,104,26,9.3,LinearTrend+Cycle_Length_5+NoAR,26,0.088,0.0815,1.4109,612.914299899,807.527752237,-2.8020140357
B&IND0189,B&IND0189,104,26,9.43,ConstantTrend+NoCycle+AR(26),26,0.1734,0.154,1.4992,2267.8255666,3220.48701472,-1.34339560736
B&IND0190,B&IND0190,104,26,10.38,ConstantTrend+Cycle_Length_7+AR(26),26,0.1605,0.1499,0.8104,985.892022794,1244.50801666,-0.643170228633
B&IND0191,B&IND0191,104,26,8.92,ConstantTrend+NoCycle+NoAR,26,0.4353,0.5561,1.0697,4327.94378698,8968.23109698,-0.267759666578
B&IND0192,B&IND0192,104,26,9.42,PolyTrend+NoCycle+NoAR,26,0.1952,0.1724,1.9712,844.298437397,963.867278346,-5.24250591567
B&IND0193,B&IND0193,104,26,9.27,ConstantTrend+NoCycle+AR(26),26,0.17,0.1552,2.5947,927.455173597,976.51879764,-7.18745543707
B&IND0194,B&IND0194,104,26,10.03,ConstantTrend+NoCycle+AR(26),26,0.1375,0.1255,2.5856,1355.25375066,1585.55783597,-4.39074171596
B&IND0195,B&IND0195,104,26,9.26,ConstantTrend+NoCycle+AR(26),26,0.791,0.5579,9.5156,4048.29826808,4187.75423408,-137.985496284
B&IND0196,B&IND0196,104,26,9.11,Lag1Trend+NoCycle+NoAR,26,0.1952,0.2,1.1354,635.384615385,740.249438209,-0.102174552111
B&IND0197,B&IND0197,104,26,8.42,ConstantTrend+NoCycle+AR(26),26,1.8203,0.9234,19.8674,13504.2715236,14075.0224485,-442.453805154
B&IND0198,B&IND0198,104,26,9.37,ConstantTrend+NoCycle+AR(26),26,0.2822,0.2349,2.0905,565.618558751,691.997879719,-4.16932097474
B&IND0199,B&IND0199,104,26,9.29,Lag1Trend+NoCycle+NoAR,26,2.103,0.9701,7.2136,2722.11538462,2742.87042937,-65.3281480815
B&IND0200,B&IND0200,104,26,10.28,ConstantTrend+Cycle_Length_5+NoAR,26,0.2127,0.1878,3.8241,3099.66291209,3426.04149099,-14.7722093127
B&IND0201,B&IND0201,104,26,10.14,ConstantTrend+NoCycle+AR(26),26,0.0936,0.0881,2.2549,3984.20988659,4520.01283055,-2.13765430767
B&IND0202,B&IND0202,104,26,10.42,ConstantTrend+NoCycle+AR(26),26,0.1721,0.1538,3.0105,2209.70349282,2517.81938032,-3.41782835879
B&IND0203,B&IND0203,104,26,9.09,ConstantTrend+NoCycle+AR(26),26,0.6032,0.4603,7.0867,20209.7950188,20421.8641335,-73.8563685702
B&IND0204,B&IND0204,104,26,8.69,Lag1Trend+NoCycle+NoAR,26,2.4518,1.0123,3.2563,25202.6923077,25847.8924152,-2.40055193605
B&IND0205,B&IND0205,104,26,9.68,ConstantTrend+Cycle_Length_7+AR(26),26,0.1375,0.1436,1.7949,861.193281966,1026.48833901,-5.56884764899
B&IND0206,B&IND0206,104,26,9.88,ConstantTrend+NoCycle+AR(26),26,0.078,0.077,1.4212,1398.1160737,1746.37788327,-1.64681985849
B&IND0207,B&IND0207,104,26,9.68,LinearTrend+NoCycle+AR(26),26,0.3746,0.4399,4.4437,2151.97362143,2416.45621678,-13.697082114
B&IND0208,B&IND0208,104,26,9.18,ConstantTrend+NoCycle+AR(26),26,0.1227,0.1112,2.0116,1756.68668847,2271.22656086,-2.55526725661
B&IND0209,B&IND0209,104,26,9.85,Lag1Trend+Cycle_Length_7+AR(26),26,0.1865,0.2118,3.5759,14139.3694402,16203.6689579,-18.9403665067
B&IND0210,B&IND0210,104,26,9.84,ConstantTrend+NoCycle+AR(26),26,0.1042,0.102,1.1525,137.610923068,172.574152694,-0.134501143136
B&IND0211,B&IND0211,104,26,9.83,LinearTrend+NoCycle+NoAR,26,0.2233,0.217,0.7947,17.0068438161,34.8513643577,-0.000951475097517
B&IND0212,B&IND0212,104,26,9.93,ConstantTrend+NoCycle+AR(26),26,0.204,0.17,1.0482,39.4550193135,53.9683442832,-1.27252120775
B&IND0213,B&IND0213,104,26,9.54,ConstantTrend+NoCycle+AR(26),26,0.3657,0.2931,2.393,12.6349285276,14.2909981808,-2.77041421215
B&IND0214,B&IND0214,104,26,9.75,ConstantTrend+NoCycle+AR(26),26,0.2737,0.2534,0.7737,8.17034704074,8.99196051371,-0.0891562893133
B&IND0215,B&IND0215,104,26,10.11,ConstantTrend+NoCycle+AR(26),26,0.3541,0.2849,5.5144,658.857273215,771.176669453,-19.4090091822
B&IND0216,B&IND0216,104,26,9.75,ConstantTrend+NoCycle+AR(26),26,0.1596,0.1507,1.3141,73.9602598243,88.54881454,-1.65034359988
B&IND0217,B&IND0217,104,26,10.46,ConstantTrend+NoCycle+AR(26),26,0.2236,0.2107,1.2878,876.666471525,1071.18777503,-0.693086807591
B&IND0218,B&IND0218,104,26,10.57,ConstantTrend+Cycle_Length_7+AR(26),26,0.2973,0.4092,3.5614,303.854904196,386.128761433,-10.5741774299
B&IND0219,B&IND0219,104,26,9.85,ConstantTrend+NoCycle+AR(26),26,0.0872,0.0918,1.5081,73.4724447705,87.6227919214,-1.38878854307
B&IND0220,B&IND0220,104,26,10.61,ConstantTrend+NoCycle+AR(26),26,0.3921,0.303,2.3745,47.2049539252,54.358854646,-0.0830157374683
B&IND0221,B&IND0221,104,26,9.4,Lag1Trend+NoCycle+NoAR,26,2.3124,1.062,19.1525,1627.19230769,1630.72759834,-229.885848259
B&IND0222,B&IND0222,104,26,9.79,ConstantTrend+NoCycle+AR(26),26,1.192,0.7333,7.5056,148.910692077,151.330602059,-57.7879521557
B&IND0223,B&IND0223,104,26,10.17,PolyTrend+NoCycle+AR(26),26,0.3752,0.3096,2.5208,116.660934316,126.634288146,-2.40777068633
B&IND0224,B&IND0224,104,26,9.84,ConstantTrend+NoCycle+AR(26),26,17.2971,1.5265,147.6554,4754.50420728,6544.1737885,-14129.496261
B&IND0225,B&IND0225,104,26,9.04,Lag1Trend+NoCycle+NoAR,26,3.8443,1.2942,41.5334,1074.88461538,1076.74589889,-288.498441402
B&IND0226,B&IND0226,104,26,10.2,ConstantTrend+NoCycle+AR(26),26,0.3662,0.2918,4.2571,426.218836388,558.511991453,-16.7264693666
B&IND0227,B&IND0227,104,26,10.21,ConstantTrend+NoCycle+AR(26),26,0.1104,0.1176,1.2854,170.598566923,193.978403675,-0.845932595187
B&IND0228,B&IND0228,104,26,8.91,ConstantTrend+NoCycle+AR(26),26,0.2968,0.2434,3.6206,117.163144776,141.459128288,-11.0858630201
B&IND0229,B&IND0229,104,26,10.24,ConstantTrend+NoCycle+AR(26),26,1.4126,0.7849,12.7386,3815.97540281,4051.17252327,-129.087374115
B&IND0230,B&IND0230,104,26,9.46,ConstantTrend+NoCycle+AR(26),26,0.3849,0.2907,2.1574,58.9405618995,79.3934678549,-5.0026148224
B&IND0231,B&IND0231,104,26,9.76,ConstantTrend+Cycle_Length_7+AR(26),26,0.311,0.3465,0.9542,53.3961454575,66.341474264,-0.844763623824
B&IND0232,B&IND0232,104,26,9.94,ConstantTrend+NoCycle+AR(26),26,0.2737,0.2291,1.2563,20.0006285601,24.7876525787,-2.7184703578
B&IND0233,B&IND0233,104,26,9.89,ConstantTrend+NoCycle+AR(26),26,1.4945,0.7706,5.2144,387.118076584,412.865010262,-1.38714291038
B&IND0234,B&IND0234,104,26,9.79,ConstantTrend+NoCycle+AR(26),26,0.3016,0.254,2.4566,159.582927022,172.98120778,-3.08828109469
B&IND0235,B&IND0235,104,26,9.11,ConstantTrend+NoCycle+AR(26),26,3.3515,1.0968,21.8766,2673.32317843,3148.04860352,-259.983310983
B&IND0236,B&IND0236,104,26,10.3,Lag1Trend+NoCycle+AR(26),26,0.9166,0.6222,8.3148,411.748629661,417.537162033,-77.3598777745
B&IND0237,B&IND0237,104,26,9.89,ConstantTrend+Cycle_Length_7+AR(26),26,0.4417,0.3399,2.8887,265.415324387,306.477828938,-2.72718576634
B&IND0238,B&IND0238,104,26,9.34,ConstantTrend+NoCycle+AR(26),26,0.1359,0.1254,2.561,232.847578592,310.329656012,-5.5551443129
B&IND0239,B&IND0239,104,26,10.27,ConstantTrend+NoCycle+AR(26),26,0.5603,0.4255,5.923,182.426931755,194.201666393,-41.7080311769
B&IND0240,B&IND0240,104,26,8.94,Lag1Trend+NoCycle+NoAR,26,6.082,1.4928,41.6464,4999.23076923,5003.28745772,-615.921490683
B&IND0241,B&IND0241,104,26,10.37,ConstantTrend+NoCycle+AR(26),26,0.3874,0.451,1.6297,42.8925727581,53.5609650039,-2.42996732061
B&IND0242,B&IND0242,104,26,10.18,PolyTrend+NoCycle+AR(26),26,0.3539,0.2802,1.6817,30.8763810332,36.7737886539,-1.48119780805
B&IND0243,B&IND0243,104,26,10.19,ConstantTrend+NoCycle+AR(26),26,0.5438,0.4103,5.1337,239.023508533,247.227285354,-4.61218379035
B&IND0244,B&IND0244,104,26,10.22,ConstantTrend+NoCycle+AR(26),26,0.2035,0.1951,1.394,100.701223367,130.001749343,-1.63079895129
B&IND0245,B&IND0245,104,26,8.91,Lag1Trend+NoCycle+NoAR,26,3.5024,1.2444,14.1125,692.076923077,694.691630537,-132.093560142
B&IND0246,B&IND0246,104,26,10.4,ConstantTrend+NoCycle+AR(26),26,0.8258,0.5039,2.3633,44.4308436725,53.3671003683,-0.450410005971
B&IND0247,B&IND0247,104,26,9.32,ConstantTrend+NoCycle+NoAR,26,0.6692,0.4729,1.8182,75.9297337278,81.094788596,-3.4211954576
B&IND0248,B&IND0248,104,26,9.8,ConstantTrend+NoCycle+AR(26),26,0.3793,0.2992,4.2605,57.4315959089,68.2142838342,-20.6886993136
B&IND0249,B&IND0249,104,26,8.76,Lag1Trend+NoCycle+NoAR,26,0.8951,0.7283,4.4735,248.192307692,267.171725243,-0.116631205788
B&IND0250,B&IND0250,104,26,9.06,Lag1Trend+NoCycle+NoAR,26,2.1027,1.0027,13.8824,1550.38461538,1560.29873865,-77.9415037753
B&IND0251,B&IND0251,104,26,9.1,Lag1Trend+NoCycle+NoAR,26,2.989,1.1737,17.2688,2441.80769231,2451.95238535,-120.099536363
B&IND0252,B&IND0252,104,26,8.89,Lag1Trend+NoCycle+NoAR,26,2.3038,1.0565,13.0027,5468.42307692,5483.72464312,-178.43869423
B&IND0253,B&IND0253,104,26,8.51,ConstantTrend+NoCycle+AR(26),26,0.9269,0.5817,6.1671,118.655823579,130.627801488,-39.5465567077
B&IND0254,B&IND0254,104,26,9.34,Lag1Trend+NoCycle+NoAR,26,3.1309,1.2161,45.9561,7088.26923077,7090.91452548,-1339.53823667
B&IND0255,B&IND0255,104,26,9.07,Lag1Trend+NoCycle+NoAR,26,4.0465,1.3364,74.3913,9950.57692308,9951.86579917,-3859.92594982
B&IND0256,B&IND0256,104,26,10.06,ConstantTrend+NoCycle+AR(26),26,0.2411,0.207,2.3707,1077.63724404,1266.97664845,-10.1599260367
B&IND0257,B&IND0257,104,26,9.59,PolyTrend+NoCycle+NoAR,26,0.2882,0.246,3.0084,1678.21838403,1809.79180476,-13.5972482845
B&IND0258,B&IND0258,104,26,8.05,Lag1Trend+NoCycle+NoAR,26,19.9101,1.8066,84.0348,17358.2307692,17359.7182758,-5834.42363421
B&IND0259,B&IND0259,104,26,8.38,Lag1Trend+NoCycle+NoAR,26,0.7763,0.5427,5.302,353.115384615,363.838034549,-16.2196026628
B&IND0260,B&IND0260,104,26,10.0,ConstantTrend+NoCycle+AR(26),26,1.044,0.6035,5.8178,97.506057264,107.831778864,-5.16748686116
B&IND0261,B&IND0261,104,26,9.17,LinearTrend+NoCycle+NoAR,26,0.1789,0.1932,0.7205,54.959216887,93.1639227437,-0.0870354425346
B&IND0262,B&IND0262,104,26,9.8,ConstantTrend+NoCycle+AR(26),26,0.5572,0.4996,3.6478,180.055440459,204.580684426,-4.77315037796
B&IND0263,B&IND0263,104,26,10.03,ConstantTrend+NoCycle+AR(26),26,0.8146,0.5248,6.3162,142.746682078,155.55902853,-2.2802517635
B&IND0264,B&IND0264,104,26,10.1,ConstantTrend+NoCycle+AR(26),26,0.577,0.3992,1.8083,28.9335680824,32.3579217005,-2.62177234286
B&IND0265,B&IND0265,104,26,9.14,Lag1Trend+NoCycle+NoAR,26,1.7428,0.8404,4.3224,458.346153846,475.216914035,-3.95618085564
B&IND0266,B&IND0266,104,26,10.16,ConstantTrend+NoCycle+AR(26),26,0.1245,0.1049,1.7094,204.654281003,336.647012293,-2.39685584063
B&IND0267,B&IND0267,12,12,5.81,Lag1Trend+NoCycle+NoAR,12,0.8199,0.5361,0.8497,82.4166666667,119.432337888,-0.091521269761
B&IND0268,B&IND0268,12,12,5.34,Lag1Trend+NoCycle+NoAR,12,0.5642,0.4751,0.7889,35.0,39.8329846568,-0.152751710359
B&IND0269,B&IND0269,12,12,4.93,PolyTrend+NoCycle+NoAR,12,4.7159,2.0,7.7005,58.8038805323,71.934515252,-136.100041541
B&IND0270,B&IND0270,12,12,5.17,Lag1Trend+NoCycle+NoAR,12,0.3271,0.4097,0.9827,9.91666666667,12.8290035986,-1.16814564084
B&IND0271,B&IND0271,12,12,6.04,ConstantTrend+NoCycle+NoAR,12,0.4655,0.6224,0.7914,10.0,15.0111069989,-0.594653037153
B&IND0272,B&IND0272,12,12,5.57,ConstantTrend+NoCycle+NoAR,12,0.3838,0.3,0.9787,40.3055555556,46.1130856338,-0.5168
B&IND0273,B&IND0273,12,12,5.67,LinearTrend+NoCycle+NoAR,12,2.9305,1.9826,3.3613,319.02209596,349.400266358,-15.9058010368
B&IND0274,B&IND0274,12,12,4.84,LinearTrend+NoCycle+NoAR,12,0.3758,0.4211,0.6601,8.88194444444,12.8245313881,-0.37951299899
B&IND0275,B&IND0275,12,12,5.35,ConstantTrend+NoCycle+NoAR,12,1.5346,1.7237,4.0047,87.375,97.1339817812,-29.8165827436
B&IND0276,B&IND0276,12,12,6.0,ConstantTrend+NoCycle+NoAR,12,0.7297,0.4968,1.0097,167.25,195.481388832,-0.123478892139
B&IND0277,B&IND0277,12,12,5.1,ConstantTrend+NoCycle+NoAR,12,0.8737,1.4268,2.1159,306.416666667,352.583678011,-4.02969847483
B&IND0278,B&IND0278,12,12,5.28,ConstantTrend+NoCycle+NoAR,12,0.8688,0.575,2.5898,350.333333333,373.583324039,-1.89358464748
B&IND0279,B&IND0279,12,12,5.41,ConstantTrend+NoCycle+NoAR,12,0.6632,1.1213,2.498,724.194444444,842.198209494,-4.76605941357
B&IND0280,B&IND0280,12,12,5.71,ConstantTrend+NoCycle+NoAR,12,0.7004,0.5074,1.1848,111.583333333,125.826807226,-0.19341337708
B&IND0281,B&IND0281,12,12,5.88,ConstantTrend+NoCycle+NoAR,12,1.4218,1.7976,3.4228,756.125,853.477193955,-10.9074181119
B&IND0282,B&IND0282,12,12,5.02,PolyTrend+NoCycle+NoAR,12,2.5552,0.9233,2.3583,44.807561427,49.7061819793,-8.26610719561
B&IND0283,B&IND0283,12,12,6.05,PolyTrend+NoCycle+NoAR,12,5.0643,1.3199,6.8141,455.924113659,500.175692929,-46.7855091773
B&IND0284,B&IND0284,12,12,5.59,ConstantTrend+NoCycle+NoAR,12,0.6772,0.4658,1.4389,327.944444444,368.108346319,-1.34926346354
B&IND0285,B&IND0285,12,12,5.23,PolyTrend+NoCycle+NoAR,12,25.0644,2.0,14.23,3271.59879432,4046.87708935,-504.289035614
B&IND0286,B&IND0286,12,12,5.8,PolyTrend+NoCycle+NoAR,12,2.9598,1.1473,7.5158,871.829782717,939.96409177,-56.3007173179
B&IND0287,B&IND0287,12,12,5.34,ConstantTrend+NoCycle+NoAR,12,0.4555,0.6096,0.9452,2028.80555556,2592.74952815,-1.00082007811
B&IND0288,B&IND0288,12,12,5.83,PolyTrend+NoCycle+NoAR,12,4.6538,1.3448,19.2386,1762.95126117,1906.8790592,-96.8147084528
B&IND0289,B&IND0289,12,12,5.03,PolyTrend+NoCycle+NoAR,12,12.0038,1.5906,38.2935,1427.30330889,1674.65618157,-2616.69022207
B&IND0290,B&IND0290,12,12,4.84,ConstantTrend+NoCycle+NoAR,12,1.0416,1.7752,3.2147,442.458333333,476.638238517,-9.50291061746
B&IND0291,B&IND0291,12,12,5.56,PolyTrend+NoCycle+NoAR,12,5.1683,1.295,9.2458,475.735864828,531.43599153,-113.990970972
B&IND0292,B&IND0292,12,12,5.41,PolyTrend+NoCycle+NoAR,12,2.4913,1.0557,5.5824,261.355736122,282.997899908,-25.3699749274
B&IND0293,B&IND0293,12,12,4.78,LinearTrend+NoCycle+NoAR,12,0.4808,0.6788,0.8423,11.5628156566,17.8894959627,-0.633753030176
B&IND0294,B&IND0294,12,12,4.88,PolyTrend+NoCycle+NoAR,12,2.6256,1.0588,5.4418,177.106447559,193.286654099,-15.1020308284
B&IND0295,B&IND0295,12,12,5.39,ConstantTrend+NoCycle+NoAR,12,249513888891.0,1.1271,3.7855,285.291666667,294.722635223,-9.57255942957
B&IND0296,B&IND0296,12,12,5.34,PolyTrend+NoCycle+NoAR,12,3.2215,1.1386,6.2427,206.5752145,228.097379203,-33.3669200585
B&IND0297,B&IND0297,12,12,4.97,ConstantTrend+NoCycle+NoAR,12,1.0,2.0,1.1631,330.75,434.532027972,-1.37738718631
B&IND0298,B&IND0298,12,12,5.76,LinearTrend+NoCycle+NoAR,12,0.454,0.5757,0.863,11.6893939394,18.6973180926,-0.470451799485
B&IND0299,B&IND0299,12,12,5.51,ConstantTrend+NoCycle+NoAR,12,1.4718,0.7914,3.5437,180.083333333,187.522109808,-9.55340797306
B&IND0300,B&IND0300,12,12,5.15,ConstantTrend+NoCycle+NoAR,12,0.2179,0.2237,0.8357,31.8333333333,42.6058051166,0.0841651513506
B&IND0301,B&IND0301,12,12,4.74,LinearTrend+NoCycle+NoAR,12,0.5665,0.7253,0.88,8.7196969697,11.4164737522,-0.924565802141
B&IND0302,B&IND0302,12,12,5.18,ConstantTrend+NoCycle+NoAR,12,0.4894,0.4429,1.3169,17.9583333333,28.7570643495,0.0808266759292
B&IND0303,B&IND0303,12,12,5.29,PolyTrend+NoCycle+NoAR,12,2.3578,0.8856,2.4885,23.0755745388,26.2886566895,-7.78818966424
B&IND0304,B&IND0304,12,12,5.68,PolyTrend+NoCycle+NoAR,12,12.9812,1.6575,30.9691,7992.84694069,9256.32741437,-958.712621046
B&IND0305,B&IND0305,12,12,5.65,ConstantTrend+NoCycle+NoAR,12,1.252,1.7122,2.0487,1331.625,1404.59055957,-5.37690512228
B&IND0306,B&IND0306,12,12,4.98,PolyTrend+NoCycle+NoAR,12,3.5857,1.1748,8.1729,931.712643046,1018.66638705,-58.7891157069
B&IND0307,B&IND0307,12,12,5.19,PolyTrend+NoCycle+NoAR,12,3.1044,1.9175,7.8102,6142.39522294,7699.53516017,-61.0813896787
B&IND0308,B&IND0308,12,12,5.45,PolyTrend+NoCycle+NoAR,12,4.7888,1.2467,14.1113,359.195546308,426.339891182,-429.646460209
B&IND0309,B&IND0309,12,12,5.7,PolyTrend+NoCycle+NoAR,12,1.8678,0.8504,5.2346,191.774898053,219.992922263,-30.805762983
B&IND0310,B&IND0310,12,12,5.1,PolyTrend+NoCycle+NoAR,12,6.6541,1.4643,14.7834,3156.92849791,3576.95842328,-167.217811573
B&IND0311,B&IND0311,12,12,5.72,ConstantTrend+NoCycle+NoAR,12,0.7585,1.2711,1.9467,628.25,684.086326316,-4.00632479205
B&IND0312,B&IND0312,12,12,5.98,PolyTrend+NoCycle+NoAR,12,3.7991,1.2522,8.3008,1382.45712942,1491.83090003,-65.5545295413
B&IND0313,B&IND0313,12,12,5.45,ConstantTrend+NoCycle+NoAR,12,0.6321,0.953,0.9221,1372.77777778,1972.44991604,-1.15228057739
B&IND0314,B&IND0314,12,12,5.12,ConstantTrend+NoCycle+NoAR,12,5.5325,1.1803,4.7137,510.791666667,556.399387972,-18.9492270456
B&IND0315,B&IND0315,12,12,4.83,Lag1Trend+NoCycle+NoAR,12,1.7674,0.8602,3.2309,214.416666667,228.021380576,-7.63792166558
B&IND0316,B&IND0316,12,12,5.48,PolyTrend+NoCycle+NoAR,12,1.1099,0.6142,2.5682,117.437273356,135.687565664,-7.13491282249
B&IND0317,B&IND0317,12,12,5.06,Lag1Trend+NoCycle+NoAR,12,0.4093,0.3486,0.8034,37.8333333333,43.9488338867,-0.0200836206264
B&IND0318,B&IND0318,12,12,5.51,ConstantTrend+NoCycle+NoAR,12,0.7601,0.522,2.2673,1161.45833333,1220.67272028,-7.32200668933
B&IND0319,B&IND0319,12,12,5.22,LinearTrend+NoCycle+NoAR,12,5.3682,2.0,4.3732,122.449021465,136.982397775,-57.4857474292
B&IND0320,B&IND0320,12,12,5.36,PolyTrend+NoCycle+NoAR,12,5.4128,1.9788,14.9363,21918.3991132,26724.4193388,-202.003349936
B&IND0321,B&IND0321,12,12,5.38,ConstantTrend+NoCycle+NoAR,12,0.5664,0.8104,2.9906,350.166666667,385.491395158,-4.49335531471
B&IND0322,B&IND0322,12,12,4.93,ConstantTrend+NoCycle+NoAR,12,0.8731,0.597,0.6219,11.25,13.8744786355,-0.132544805796
B&IND0323,B&IND0323,12,12,5.64,LinearTrend+NoCycle+NoAR,12,2.6282,2.0,5.5896,4777.05902778,5152.97257739,-44.0230861474
B&IND0324,B&IND0324,12,12,5.74,ConstantTrend+NoCycle+NoAR,12,0.4143,0.5824,0.7528,30.0416666667,45.2042816925,-0.819580743901
B&IND0325,B&IND0325,12,12,5.86,ConstantTrend+NoCycle+NoAR,12,0.538,0.7705,1.5269,126.041666667,160.789980484,-1.74508474518
B&IND0326,B&IND0326,12,12,5.31,ConstantTrend+NoCycle+NoAR,12,0.2384,0.2458,1.039,94.8333333333,128.906099186,-0.295100144765
B&IND0327,B&IND0327,12,12,5.53,Lag1Trend+NoCycle+NoAR,12,2.0087,0.6527,0.7182,67.8333333333,75.7671872691,-0.00213846176227
B&IND0328,B&IND0328,12,12,4.95,Lag1Trend+NoCycle+NoAR,12,0.8616,1.208,1.0519,134.166666667,163.75896922,-1.58096355845
B&IND0329,B&IND0329,12,12,5.0,ConstantTrend+NoCycle+NoAR,12,0.4465,0.4639,1.0194,32.8055555556,43.0447253404,-0.449645571179
B&IND0330,B&IND0330,12,12,6.1,PolyTrend+NoCycle+NoAR,12,7.5343,2.0,23.6148,178.184567428,220.965177921,-460.980932972
B&IND0331,B&IND0331,12,12,5.29,ConstantTrend+NoCycle+NoAR,12,0.6513,0.452,0.7333,6.66666666667,7.816545249,-0.17559682879
B&IND0332,B&IND0332,12,12,5.58,LinearTrend+NoCycle+NoAR,12,1.2481,1.4808,3.3127,106.607323232,128.087728708,-14.8072189656
B&IND0333,B&IND0333,12,12,5.07,LinearTrend+NoCycle+NoAR,12,0.4659,0.6458,0.9346,15.3787878788,20.098500554,-1.08072543749
B&IND0334,B&IND0334,12,12,6.15,ConstantTrend+NoCycle+NoAR,12,0.6949,0.8428,2.6623,50.5833333333,56.9022472381,-2.54179612032
B&IND0335,B&IND0335,12,12,4.96,ConstantTrend+NoCycle+NoAR,12,0.4263,0.5446,1.486,35.5277777778,41.3399412281,-2.55530514261
B&IND0336,B&IND0336,12,12,5.48,ConstantTrend+NoCycle+NoAR,12,1.0122,1.7056,1.661,18.875,22.2798125283,-2.90623349181
B&IND0337,B&IND0337,12,12,5.33,ConstantTrend+NoCycle+NoAR,12,0.3476,0.318,0.6471,5.0,6.6080758672,-0.0102827763494
B&IND0338,B&IND0338,12,12,5.62,Lag1Trend+NoCycle+NoAR,12,1.413,0.7821,0.8098,391.333333333,566.826693091,-0.0370703844077
B&IND0339,B&IND0339,12,12,5.69,PolyTrend+NoCycle+NoAR,12,16.5108,2.0,16.9618,5617.42590733,6886.56694298,-541.724367525
B&IND0340,B&IND0340,12,12,5.4,ConstantTrend+NoCycle+NoAR,12,1.3744,0.7659,1.39,39.8055555556,41.6383236934,-0.985273068482
B&IND0341,B&IND0341,12,12,6.1,ConstantTrend+NoCycle+NoAR,12,0.5062,0.4288,0.6146,155.875,271.180625622,-0.0383959124968
B&IND0342,B&IND0342,12,12,5.03,ConstantTrend+NoCycle+NoAR,12,0.8583,1.5438,2.3645,151.541666667,177.360890324,-3.65528399053
B&IND0343,B&IND0343,12,12,5.59,LinearTrend+NoCycle+NoAR,12,4.4515,2.0,5.8285,94.3150252525,105.933609427,-63.4115857498
B&IND0344,B&IND0344,12,12,5.51,ConstantTrend+NoCycle+NoAR,12,1.2548,1.7946,2.0844,116.916666667,135.740100928,-3.21105975863
B&IND0345,B&IND0345,12,12,5.66,ConstantTrend+NoCycle+NoAR,12,1.5839,0.7462,2.2482,60.2916666667,66.2265769215,-5.57818548569
B&IND0346,B&IND0346,12,12,4.89,LinearTrend+NoCycle+NoAR,12,1.6928,0.7403,0.7916,12.2345328283,15.541562922,-0.147610717979
B&IND0347,B&IND0347,12,12,5.56,ConstantTrend+NoCycle+NoAR,12,1.3737,1.8448,2.1055,111.208333333,130.345414508,-2.17862497531
B&IND0348,B&IND0348,12,12,5.68,ConstantTrend+NoCycle+NoAR,12,1.3289,1.7601,2.9118,40.5,44.3769104962,-6.65544547328
B&IND0349,B&IND0349,12,12,5.19,ConstantTrend+NoCycle+NoAR,12,0.435,0.3558,0.754,32.8333333333,36.6146885371,-0.195668869496
B&IND0350,B&IND0350,12,12,5.38,Lag1Trend+NoCycle+NoAR,12,0.2189,0.1937,0.678,22.25,25.2008597737,-0.16228410203
B&IND0351,B&IND0351,12,12,6.06,LinearTrend+NoCycle+NoAR,12,0.3901,0.3166,0.8167,8.68686868687,13.1240986397,-0.0339687750211
B&IND0352,B&IND0352,12,12,5.64,LinearTrend+NoCycle+NoAR,12,0.4206,0.4508,0.8227,13.0890151515,17.2734060248,-0.313001864764
B&IND0353,B&IND0353,12,12,5.57,ConstantTrend+NoCycle+NoAR,12,1.2162,1.9283,1.3963,38.2083333333,43.6523646002,-3.54697278517
