Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
Yahoo_Stock_Price_071970.KS,071970.KS,1293,7,50.25,Lag1Trend+NoCycle+NoAR,7,0.3574,0.2901,4.8976,1269.2857142857142,1433.1097555416234,-3.6390853794861497
Yahoo_Stock_Price_072130.KS,072130.KS,1293,7,45.32,Lag1Trend+NoCycle+NoAR,7,0.0161,0.0163,1.4066,91.42857142857143,111.09841197270617,-2.098360655737694
Yahoo_Stock_Price_072710.KS,072710.KS,1293,7,52.54,Lag1Trend+NoCycle+NoAR,7,0.0182,0.0184,2.0204,2357.1428571428573,2665.9225152173603,-3.582236842105263
Yahoo_Stock_Price_073240.KS,073240.KS,1293,7,50.31,Lag1Trend+NoCycle+NoAR,7,0.0112,0.0113,0.8137,107.14285714285714,148.56456028080376,-0.027455823674709556
Yahoo_Stock_Price_074610.KS,074610.KS,1293,7,53.58,Lag1Trend+NoCycle+NoAR,7,0.0368,0.036,1.9516,105.71428571428571,116.5271274363675,-4.6505307855626
Yahoo_Stock_Price_075180.KS,075180.KS,1293,7,45.92,Lag1Trend+NoCycle+NoAR,7,0.0027,0.0027,0.6429,21.428571428571427,28.030595529069405,-0.26644736842102335
Yahoo_Stock_Price_077500.KS,077500.KS,1293,7,49.13,Lag1Trend+NoCycle+NoAR,7,0.0221,0.0224,1.3061,91.42857142857143,103.6822067666386,-2.7003863716192305
Yahoo_Stock_Price_077970.KS,077970.KS,1293,7,48.98,Lag1Trend+NoCycle+NoAR,7,0.0627,0.0602,3.5437,395.7142857142857,452.21676218380054,-3.2684017720224885
Yahoo_Stock_Price_078000.KS,078000.KS,1291,7,57.32,Lag1Trend+NoCycle+NoAR,7,0.0077,0.0078,1.3929,92.85714285714286,121.00767390069583,-0.7289156626505993
Yahoo_Stock_Price_078930.KS,078930.KS,1293,7,54.26,Lag1Trend+NoCycle+NoAR,7,0.0122,0.0121,2.0924,592.8571428571429,741.3790239431225,-1.3770962047661075
Yahoo_Stock_Price_079160.KS,079160.KS,1293,7,59.43,Lag1Trend+NoCycle+NoAR,7,0.0184,0.0182,1.3668,1685.7142857142858,1936.860493538079,-0.39278678587664806
Yahoo_Stock_Price_079430.KS,079430.KS,1293,7,41.58,Lag1Trend+NoCycle+NoAR,7,0.0094,0.0094,0.5829,242.85714285714286,344.34202266268426,-0.0017241379310344307
Yahoo_Stock_Price_079660.KS,079660.KS,1293,7,52.63,Lag1Trend+NoCycle+NoAR,7,0.0152,0.0151,1.4762,221.42857142857142,257.0436316492369,-2.8772455089820324
Yahoo_Stock_Price_080030.KS,080030.KS,476,7,42.43,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_080960.KS,080960.KS,596,7,51.75,ConstantTrend+NoCycle+NoAR,7,0.0159,0.016,799787685774.9452,79.97876857749452,79.97876857749452,-447762239622068.75
Yahoo_Stock_Price_080970.KS,080970.KS,687,7,51.85,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_081000.KS,081000.KS,1293,7,55.48,Lag1Trend+NoCycle+NoAR,7,0.011,0.0111,1.4524,87.14285714285714,105.49204438521149,-1.0624054462934889
Yahoo_Stock_Price_083350.KS,083350.KS,1269,7,57.43,Lag1Trend+NoCycle+NoAR,7,0.0131,0.0132,1.5947,57.142857142857146,71.46427679017579,-1.7728531855955465
Yahoo_Stock_Price_083360.KS,083360.KS,1235,7,46.9,Lag1Trend+NoCycle+NoAR,7,0.001,0.001,1.0286,4.285714285714286,4.6291004988627575,-0.6153846153828759
Yahoo_Stock_Price_083370.KS,083370.KS,1279,7,47.15,Lag1Trend+NoCycle+NoAR,7,0.0023,0.0023,0.8571,10.0,14.638501094227998,-0.8749999999997655
Yahoo_Stock_Price_083380.KS,083380.KS,1277,7,49.11,Lag1Trend+NoCycle+NoAR,7,0.0362,0.037,3.5377,162.14285714285714,182.84458662247252,-2.119442064172137
Yahoo_Stock_Price_083390.KS,083390.KS,1230,7,54.88,Lag1Trend+NoCycle+NoAR,7,0.0096,0.0096,1.1837,41.42857142857143,48.25527358301296,-0.09606147934677445
Yahoo_Stock_Price_083420.KS,083420.KS,1293,7,54.21,Lag1Trend+NoCycle+NoAR,7,0.0052,0.0052,0.7592,22.142857142857142,25.84293216446506,-0.3808016877636722
Yahoo_Stock_Price_083570.KS,083570.KS,1245,7,53.85,Lag1Trend+NoCycle+NoAR,7,0.0103,0.0104,3.75,50.0,54.1162769282166,-5.833333333333106
Yahoo_Stock_Price_083580.KS,083580.KS,1251,7,55.01,Lag1Trend+NoCycle+NoAR,7,0.0136,0.0137,4.1955,66.42857142857143,78.44470299880948,-2.5348769050410023
Yahoo_Stock_Price_083590.KS,083590.KS,1247,7,42.19,Lag1Trend+NoCycle+NoAR,7,0.0105,0.0106,6.1714,51.42857142857143,55.226805085936306,-6.528967254407795
Yahoo_Stock_Price_083600.KS,083600.KS,1240,7,54.31,Lag1Trend+NoCycle+NoAR,7,0.02,0.0202,2.9143,97.14285714285714,103.06031521118383,-2.5082574991573816
Yahoo_Stock_Price_083610.KS,083610.KS,1236,7,53.13,Lag1Trend+NoCycle+NoAR,7,0.0037,0.0037,5.5714,18.571428571428573,21.04417123236605,-3.520833333332674
Yahoo_Stock_Price_083620.KS,083620.KS,1239,7,58.57,Lag1Trend+NoCycle+NoAR,7,0.0023,0.0023,0.9796,11.428571428571429,17.728105208558365,-0.1159420289854507
Yahoo_Stock_Price_084010.KS,084010.KS,1293,7,47.89,Lag1Trend+NoCycle+NoAR,7,0.0137,0.0136,0.9829,122.85714285714286,149.66629547095766,-0.13388429752066067
Yahoo_Stock_Price_084670.KS,084670.KS,1293,7,40.78,Lag1Trend+NoCycle+NoAR,7,0.0041,0.0041,0.7792,142.85714285714286,208.73770280289224,-0.881057268722466
Yahoo_Stock_Price_084680.KS,084680.KS,1293,7,59.01,Lag1Trend+NoCycle+NoAR,7,0.0189,0.0188,0.8794,56.42857142857143,60.08921938013745,-0.9680200222469257
Yahoo_Stock_Price_084690.KS,084690.KS,1293,7,53.91,Lag1Trend+NoCycle+NoAR,7,0.0089,0.009,0.8571,114.28571428571429,148.80476182856899,-1.4382022471910072
Yahoo_Stock_Price_084870.KS,084870.KS,1293,7,53.61,Lag1Trend+NoCycle+NoAR,7,0.0458,0.0472,1.9701,440.0,488.2914820356499,-4.318674314850221
Yahoo_Stock_Price_085310.KS,085310.KS,1293,7,53.21,Lag1Trend+NoCycle+NoAR,7,0.0161,0.0162,2.2653,79.28571428571429,90.57356915000882,-1.7354542361347267
Yahoo_Stock_Price_086280.KS,086280.KS,1293,7,53.85,Lag1Trend+NoCycle+NoAR,7,0.0145,0.0146,1.5,2500.0,3076.40792390829,-1.9444444444444446
Yahoo_Stock_Price_086790.KS,086790.KS,1293,7,53.46,Lag1Trend+NoCycle+NoAR,7,0.071,0.0751,2.9571,1971.4285714285713,2472.997025011208,-1.552120592743996
Yahoo_Stock_Price_088790.KS,088790.KS,1293,7,51.86,Lag1Trend+NoCycle+NoAR,7,0.0363,0.0373,1.6511,261.42857142857144,312.43284992824573,-2.3350299818714255
Yahoo_Stock_Price_088980.KS,088980.KS,1130,7,61.64,PolyTrend+NoCycle+NoAR,7,0.1403,0.1768,0.9282,1211.0027745439018,2141.482762739192,-0.46684290119757343
Yahoo_Stock_Price_089470.KS,089470.KS,1293,7,49.05,Lag1Trend+NoCycle+NoAR,7,0.0383,0.0392,3.2987,362.85714285714283,402.52772752764673,-4.336335528968945
Yahoo_Stock_Price_090080.KS,090080.KS,1293,7,54.8,Lag1Trend+NoCycle+NoAR,7,0.0252,0.0256,1.9898,46.42857142857143,50.39132578416363,-5.618351063829543
Yahoo_Stock_Price_090350.KS,090350.KS,1293,7,54.95,Lag1Trend+NoCycle+NoAR,7,0.0193,0.0191,1.4118,200.0,213.80899352993953,-1.174757281553397
Yahoo_Stock_Price_090370.KS,090370.KS,1293,7,53.16,Lag1Trend+NoCycle+NoAR,7,0.0325,0.0334,1.3407,87.14285714285714,118.29140773047358,-0.5060955518945611
Yahoo_Stock_Price_090430.KS,090430.KS,1293,7,51.21,Lag1Trend+NoCycle+NoAR,7,0.0297,0.0291,2.3226,12000.0,13721.724173212137,-2.2646850672328376
Yahoo_Stock_Price_090970.KS,090970.KS,1242,7,57.21,Lag1Trend+NoCycle+NoAR,7,0.0397,0.0407,1.6313,168.57142857142858,193.22451781726429,-3.1859055028028758
Yahoo_Stock_Price_090980.KS,090980.KS,1232,7,50.3,Lag1Trend+NoCycle+NoAR,7,0.055,0.0569,4.8722,231.42857142857142,250.01428530614578,-5.9856312008210635
Yahoo_Stock_Price_090990.KS,090990.KS,1231,7,55.2,Lag1Trend+NoCycle+NoAR,7,0.0411,0.0422,4.9388,172.85714285714286,186.71980536163196,-5.994268167860778
Yahoo_Stock_Price_091000.KS,091000.KS,1253,7,48.94,Lag1Trend+NoCycle+NoAR,7,0.0438,0.045,2.2857,182.85714285714286,201.84859955634357,-4.576536312849151
Yahoo_Stock_Price_091090.KS,091090.KS,1293,7,55.98,Lag1Trend+NoCycle+NoAR,7,0.0132,0.013,1.9898,46.42857142857143,64.66948938365647,-1.0636958710976692
Yahoo_Stock_Price_092200.KS,092200.KS,1293,7,51.93,Lag1Trend+NoCycle+NoAR,7,0.0255,0.0259,1.3368,242.85714285714286,271.76670667530794,-3.9643347050754407
Yahoo_Stock_Price_092220.KS,092220.KS,1290,7,53.19,Lag1Trend+NoCycle+NoAR,7,0.0054,0.0054,0.6429,6.428571428571429,9.44911182523068,-0.05421686746970167
Yahoo_Stock_Price_092230.KS,092230.KS,1293,7,45.54,Lag1Trend+NoCycle+NoAR,7,0.0072,0.0072,1.8367,428.57142857142856,456.69621037559375,-7.377049180327862
Yahoo_Stock_Price_092440.KS,092440.KS,1293,7,57.33,Lag1Trend+NoCycle+NoAR,7,0.0211,0.0214,7.2,120.0,122.59107401671392,-22.909090909090366
Yahoo_Stock_Price_092630.KS,092630.KS,1194,7,50.6,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_093050.KS,093050.KS,1293,7,49.45,Lag1Trend+NoCycle+NoAR,7,0.0108,0.0109,0.9796,228.57142857142858,273.8612787525831,-2.2959641255605354
Yahoo_Stock_Price_093230.KS,093230.KS,1293,7,59.34,Lag1Trend+NoCycle+NoAR,7,0.0622,0.0602,4.7866,61.42857142857143,64.40496875241847,-10.07519616390542
Yahoo_Stock_Price_093370.KS,093370.KS,1293,7,53.8,Lag1Trend+NoCycle+NoAR,7,0.0477,0.0491,1.8755,365.7142857142857,393.7366777791617,-6.284618335251244
Yahoo_Stock_Price_093400.KS,093400.KS,424,7,56.56,Lag1Trend+NoCycle+NoAR,7,6.1968,1.2921,3.8753,334.57142857142856,362.44644924654534,-5.761274736355612
Yahoo_Stock_Price_093410.KS,093410.KS,430,7,54.8,Lag1Trend+NoCycle+NoAR,7,8.5198,1.3674,4.5783,252.57142857142858,273.31562079659585,-5.84762396500955
Yahoo_Stock_Price_094280.KS,094280.KS,1293,7,54.34,Lag1Trend+NoCycle+NoAR,7,0.0104,0.0103,2.0357,135.71428571428572,147.59984514122732,-0.12962962962962887
Yahoo_Stock_Price_095720.KS,095720.KS,1293,7,50.05,Lag1Trend+NoCycle+NoAR,7,0.0359,0.0353,3.6923,400.0,409.7037257057139,-20.363636363636324
Yahoo_Stock_Price_096760.KS,096760.KS,1293,7,55.12,Lag1Trend+NoCycle+NoAR,7,0.0346,0.0338,1.6256,392.85714285714283,436.29937297358435,-4.284702549575069
Yahoo_Stock_Price_096770.KS,096770.KS,1293,7,48.32,Lag1Trend+NoCycle+NoAR,7,0.0163,0.0165,1.1209,2428.5714285714284,2915.4759474226503,-0.8888888888888888
Yahoo_Stock_Price_097230.KS,097230.KS,1031,7,61.59,Lag1Trend+NoCycle+NoAR,7,0.1078,0.1016,5.468,528.5714285714286,558.8508617818226,-8.485186562538733
Yahoo_Stock_Price_097950.KS,097950.KS,1293,7,55.34,Lag1Trend+NoCycle+NoAR,7,0.0075,0.0076,1.2414,3000.0,3484.6602621858483,-0.15758754863813218
Yahoo_Stock_Price_099210.KS,099210.KS,432,7,48.62,Lag1Trend+NoCycle+NoAR,7,9.4902,1.4124,4.8942,295.2857142857143,319.2985615823714,-5.908262323373957
Yahoo_Stock_Price_100220.KS,100220.KS,1293,7,51.93,Lag1Trend+NoCycle+NoAR,7,0.1106,0.1184,3.0968,1600.0,1756.6201313073598,-4.869565217391305
Yahoo_Stock_Price_100250.KS,100250.KS,1293,7,56.36,Lag1Trend+NoCycle+NoAR,7,0.0079,0.0079,1.9048,28.571428571428573,37.416573867739416,-1.110769230769185
Yahoo_Stock_Price_100840.KS,100840.KS,1293,7,59.89,Lag1Trend+NoCycle+NoAR,7,0.0214,0.0209,1.0674,471.42857142857144,700.0,-0.539102564102564
Yahoo_Stock_Price_101060.KS,101060.KS,1293,7,55.24,Lag1Trend+NoCycle+NoAR,7,0.0051,0.0051,0.9925,15.714285714285714,21.38089935299395,-0.27999999999994873
Yahoo_Stock_Price_101140.KS,101140.KS,1217,7,50.44,Lag1Trend+NoCycle+NoAR,7,0.0965,0.0911,2.6232,253.57142857142858,277.34068786035914,-5.095213067033226
Yahoo_Stock_Price_101990.KS,101990.KS,720,7,49.45,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_102260.KS,102260.KS,1293,7,42.78,Lag1Trend+NoCycle+NoAR,7,0.0119,0.0118,1.3714,80.0,93.65590516047864,-2.6987951807228696
Yahoo_Stock_Price_102280.KS,102280.KS,1293,7,51.08,Lag1Trend+NoCycle+NoAR,7,0.0134,0.0133,2.3143,38.57142857142857,42.17311262607289,-0.3480278422273635
Yahoo_Stock_Price_103140.KS,103140.KS,1293,7,50.46,Lag1Trend+NoCycle+NoAR,7,0.0122,0.0124,1.0816,378.57142857142856,485.1362106224837,-1.5570953436807091
Yahoo_Stock_Price_103590.KS,103590.KS,1293,7,50.02,Lag1Trend+NoCycle+NoAR,7,0.0064,0.0064,0.9214,30.714285714285715,35.50653863324734,-0.10017809439001302
Yahoo_Stock_Price_104110.KS,104110.KS,1293,7,45.44,Lag1Trend+NoCycle+NoAR,7,0.0265,0.0261,1.1234,96.42857142857143,111.30716829695073,-0.4235549302380093
Yahoo_Stock_Price_104120.KS,104120.KS,1293,7,50.32,Lag1Trend+NoCycle+NoAR,7,0.0291,0.0287,1.0476,133.57142857142858,160.834875393545,-0.3366287039966247
Yahoo_Stock_Price_104700.KS,104700.KS,1293,7,44.94,Lag1Trend+NoCycle+NoAR,7,0.0152,0.0151,0.8469,592.8571428571429,712.8914964525006,-0.48405840286054813
Yahoo_Stock_Price_105560.KS,105560.KS,1293,7,46.47,Lag1Trend+NoCycle+NoAR,7,0.0342,0.035,2.0595,1235.7142857142858,1436.6379402718596,-1.1467310549777117
Yahoo_Stock_Price_105630.KS,105630.KS,1293,7,46.82,Lag1Trend+NoCycle+NoAR,7,0.0804,0.0759,2.2689,2571.4285714285716,3137.44664154969,-0.9673090649536045
Yahoo_Stock_Price_107590.KS,107590.KS,1292,7,46.09,Lag1Trend+NoCycle+NoAR,7,0.0359,0.0353,5.4048,16214.285714285714,16695.807857064,-16.59014810045074
Yahoo_Stock_Price_108670.KS,108670.KS,1293,7,40.86,Lag1Trend+NoCycle+NoAR,7,0.0148,0.015,0.8914,1857.142857142857,2890.8723349782945,-0.09638554216867457
Yahoo_Stock_Price_109070.KS,109070.KS,1292,7,39.91,Lag1Trend+NoCycle+NoAR,7,0.0657,0.0675,1.8519,125.0,130.1510111919447,-0.6249510571652288
Yahoo_Stock_Price_111770.KS,111770.KS,1293,7,35.28,Lag1Trend+NoCycle+NoAR,7,0.0295,0.0289,1.835,1085.7142857142858,1304.9356853336271,-1.9093444909344495
Yahoo_Stock_Price_900030.KS,900030.KS,284,7,31.59,Lag1Trend+NoCycle+NoAR,7,36.1571,1.7798,49.1675,475.2857142857143,475.4464067739767,-1478.6172855996476
Yahoo_Stock_Price_950010.KS,950010.KS,1102,7,33.15,Lag1Trend+NoCycle+NoAR,7,0.6876,0.8499,2.0139,1411.4285714285713,1966.4707327741094,-0.6677046363182297
